SCATS Number,Datetime,Actual,Predicted
4263,2006-10-30 04:15:00,8.25,9.303486
4263,2006-10-30 04:30:00,9.25,10.734724
4263,2006-10-30 04:45:00,10.25,13.384874
4263,2006-10-30 05:00:00,11.5,13.999673
4263,2006-10-30 05:15:00,14.25,15.779836
4263,2006-10-30 05:30:00,27.0,22.2605
4263,2006-10-30 05:45:00,36.25,35.483547
4263,2006-10-30 06:00:00,47.5,44.110046
4263,2006-10-30 06:15:00,64.0,66.09392
4263,2006-10-30 06:30:00,110.75,92.381256
4263,2006-10-30 06:45:00,135.75,130.35765
4263,2006-10-30 07:00:00,165.75,163.09724
4263,2006-10-30 07:15:00,194.0,195.70352
4263,2006-10-30 07:30:00,219.0,218.90327
4263,2006-10-30 07:45:00,257.0,228.11392
4263,2006-10-30 08:00:00,237.0,248.4923
4263,2006-10-30 08:15:00,230.25,244.74457
4263,2006-10-30 08:30:00,255.25,224.78166
4263,2006-10-30 08:45:00,204.75,228.71832
4263,2006-10-30 09:00:00,204.25,191.04872
4263,2006-10-30 09:15:00,189.5,189.22055
4263,2006-10-30 09:30:00,171.5,177.792
4263,2006-10-30 09:45:00,152.5,159.9403
4263,2006-10-30 10:00:00,162.25,146.84406
4263,2006-10-30 10:15:00,158.0,155.03084
4263,2006-10-30 10:30:00,158.0,152.92336
4263,2006-10-30 10:45:00,159.0,150.45534
4263,2006-10-30 11:00:00,160.0,151.68439
4263,2006-10-30 11:15:00,151.5,153.54913
4263,2006-10-30 11:30:00,165.75,150.12389
4263,2006-10-30 11:45:00,146.0,158.35625
4263,2006-10-30 12:00:00,158.0,154.87666
4263,2006-10-30 12:15:00,170.0,155.17468
4263,2006-10-30 12:30:00,158.25,161.27835
4263,2006-10-30 12:45:00,162.25,161.22797
4263,2006-10-30 13:00:00,172.5,160.27115
4263,2006-10-30 13:15:00,173.0,163.90012
4263,2006-10-30 13:30:00,161.25,166.55429
4263,2006-10-30 13:45:00,165.25,159.5535
4263,2006-10-30 14:00:00,159.0,162.8304
4263,2006-10-30 14:15:00,171.25,163.77582
4263,2006-10-30 14:30:00,179.0,169.61182
4263,2006-10-30 14:45:00,176.5,174.49117
4263,2006-10-30 15:00:00,200.25,188.48685
4263,2006-10-30 15:15:00,197.75,201.74094
4263,2006-10-30 15:30:00,192.75,200.80444
4263,2006-10-30 15:45:00,208.25,195.27087
4263,2006-10-30 16:00:00,194.0,205.57892
4263,2006-10-30 16:15:00,198.5,201.81598
4263,2006-10-30 16:30:00,204.75,199.59402
4263,2006-10-30 16:45:00,201.75,203.75836
4263,2006-10-30 17:00:00,211.5,214.38329
4263,2006-10-30 17:15:00,222.25,225.0866
4263,2006-10-30 17:30:00,227.75,224.39102
4263,2006-10-30 17:45:00,215.0,220.78842
4263,2006-10-30 18:00:00,220.5,210.20865
4263,2006-10-30 18:15:00,214.0,210.65123
4263,2006-10-30 18:30:00,194.0,192.54591
4263,2006-10-30 18:45:00,169.5,175.86859
4263,2006-10-30 19:00:00,148.25,159.18068
4263,2006-10-30 19:15:00,137.0,136.68382
4263,2006-10-30 19:30:00,120.0,121.40429
4263,2006-10-30 19:45:00,102.25,109.788765
4263,2006-10-30 20:00:00,93.25,94.03638
4263,2006-10-30 20:15:00,96.5,88.24777
4263,2006-10-30 20:30:00,86.5,90.26226
4263,2006-10-30 20:45:00,77.5,87.04197
4263,2006-10-30 21:00:00,81.75,82.12518
4263,2006-10-30 21:15:00,91.5,80.70282
4263,2006-10-30 21:30:00,76.75,78.61556
4263,2006-10-30 21:45:00,75.25,74.13847
4263,2006-10-30 22:00:00,73.75,70.96976
4263,2006-10-30 22:15:00,59.25,64.278336
4263,2006-10-30 22:30:00,58.0,58.016655
4263,2006-10-30 22:45:00,50.5,54.6367
4263,2006-10-30 23:00:00,43.0,44.60376
4263,2006-10-30 23:15:00,34.0,37.958466
4263,2006-10-30 23:30:00,30.0,30.31995
4263,2006-10-30 23:45:00,29.0,25.408184
4263,2006-10-31 00:00:00,23.0,24.397703
4263,2006-10-31 00:15:00,20.0,21.04801
4263,2006-10-31 00:30:00,19.75,16.890137
4263,2006-10-31 00:45:00,10.25,15.445285
4263,2006-10-31 01:00:00,10.25,10.780927
4263,2006-10-31 01:15:00,10.5,9.274517
4263,2006-10-31 01:30:00,9.0,9.098868
4263,2006-10-31 01:45:00,6.25,8.136584
4263,2006-10-31 02:00:00,7.75,6.888834
4263,2006-10-31 02:15:00,6.5,6.6513605
4263,2006-10-31 02:30:00,6.0,6.189258
4263,2006-10-31 02:45:00,5.5,5.910105
4263,2006-10-31 03:00:00,6.5,5.7284203
4263,2006-10-31 03:15:00,4.25,5.797329
4263,2006-10-31 03:30:00,4.5,5.7412663
4263,2006-10-31 03:45:00,9.5,5.3727336
4263,2006-10-31 04:00:00,5.25,7.7824154
4263,2006-10-31 04:15:00,9.5,7.676972
4263,2006-10-31 04:30:00,10.25,9.882475
4263,2006-10-31 04:45:00,12.5,13.197624
4263,2006-10-31 05:00:00,11.0,14.18855
4263,2006-10-31 05:15:00,18.0,17.053755
4263,2006-10-31 05:30:00,31.5,25.933529
4263,2006-10-31 05:45:00,39.0,40.85944
4263,2006-10-31 06:00:00,46.0,50.394615
4263,2006-10-31 06:15:00,74.25,67.619
4263,2006-10-31 06:30:00,107.5,107.506546
4263,2006-10-31 06:45:00,146.25,131.49353
4263,2006-10-31 07:00:00,176.75,167.69788
4263,2006-10-31 07:15:00,203.5,202.04158
4263,2006-10-31 07:30:00,234.0,225.11574
4263,2006-10-31 07:45:00,246.0,249.7281
4263,2006-10-31 08:00:00,248.25,241.20876
4263,2006-10-31 08:15:00,245.75,238.45065
4263,2006-10-31 08:30:00,237.0,246.09267
4263,2006-10-31 08:45:00,237.25,215.63715
4263,2006-10-31 09:00:00,203.5,211.98961
4263,2006-10-31 09:15:00,204.0,196.8197
4263,2006-10-31 09:30:00,181.75,183.95888
4263,2006-10-31 09:45:00,176.25,171.8248
4263,2006-10-31 10:00:00,170.5,166.87785
4263,2006-10-31 10:15:00,159.75,166.29707
4263,2006-10-31 10:30:00,153.75,163.39038
4263,2006-10-31 10:45:00,169.5,159.04713
4263,2006-10-31 11:00:00,155.5,161.15239
4263,2006-10-31 11:15:00,170.75,158.08037
4263,2006-10-31 11:30:00,171.0,167.25478
4263,2006-10-31 11:45:00,153.75,162.85904
4263,2006-10-31 12:00:00,165.5,160.37318
4263,2006-10-31 12:15:00,176.25,167.14645
4263,2006-10-31 12:30:00,171.5,166.68347
4263,2006-10-31 12:45:00,169.25,167.43341
4263,2006-10-31 13:00:00,161.75,169.31348
4263,2006-10-31 13:15:00,166.5,168.59756
4263,2006-10-31 13:30:00,167.25,164.86337
4263,2006-10-31 13:45:00,165.25,164.90652
4263,2006-10-31 14:00:00,162.5,162.34615
4263,2006-10-31 14:15:00,164.5,173.69046
4263,2006-10-31 14:30:00,175.75,174.83449
4263,2006-10-31 14:45:00,179.25,177.96748
4263,2006-10-31 15:00:00,192.25,194.52287
4263,2006-10-31 15:15:00,217.0,199.56125
4263,2006-10-31 15:30:00,203.25,207.10072
4263,2006-10-31 15:45:00,208.75,211.1852
4263,2006-10-31 16:00:00,204.25,206.64099
4263,2006-10-31 16:15:00,195.5,207.15468
4263,2006-10-31 16:30:00,199.5,208.45392
4263,2006-10-31 16:45:00,196.0,206.48802
4263,2006-10-31 17:00:00,204.25,212.7944
4263,2006-10-31 17:15:00,215.75,221.51146
4263,2006-10-31 17:30:00,226.75,221.79384
4263,2006-10-31 17:45:00,215.5,216.49507
4263,2006-10-31 18:00:00,223.75,219.80609
4263,2006-10-31 18:15:00,214.75,212.87419
4263,2006-10-31 18:30:00,207.25,198.51357
4263,2006-10-31 18:45:00,190.25,187.42773
4263,2006-10-31 19:00:00,175.25,169.9868
4263,2006-10-31 19:15:00,154.25,159.39105
4263,2006-10-31 19:30:00,146.0,137.1442
4263,2006-10-31 19:45:00,122.25,127.3952
4263,2006-10-31 20:00:00,127.75,113.56762
4263,2006-10-31 20:15:00,113.75,110.93026
4263,2006-10-31 20:30:00,105.5,106.09052
4263,2006-10-31 20:45:00,100.25,99.33486
4263,2006-10-31 21:00:00,99.0,101.71654
4263,2006-10-31 21:15:00,93.0,100.51651
4263,2006-10-31 21:30:00,88.75,89.23121
4263,2006-10-31 21:45:00,91.0,84.15798
4263,2006-10-31 22:00:00,86.25,86.068146
4263,2006-10-31 22:15:00,82.25,76.16026
4263,2006-10-31 22:30:00,71.0,72.71065
4263,2006-10-31 22:45:00,65.75,63.798634
4263,2006-10-31 23:00:00,58.75,56.759377
4263,2006-10-31 23:15:00,42.5,49.753883
4263,2006-10-31 23:30:00,37.25,38.800877
4263,2006-10-31 23:45:00,32.75,31.899456
4264,2006-10-26 00:00:00,29.666666666666668,30.790133
4264,2006-10-26 00:15:00,31.0,25.656796
4264,2006-10-26 00:30:00,24.333333333333332,27.356295
4264,2006-10-26 00:45:00,17.666666666666668,22.154306
4264,2006-10-26 01:00:00,14.333333333333334,16.63755
4264,2006-10-26 01:15:00,15.0,13.6606455
4264,2006-10-26 01:30:00,13.666666666666666,13.4718275
4264,2006-10-26 01:45:00,9.666666666666666,12.223561
4264,2006-10-26 02:00:00,9.0,10.359312
4264,2006-10-26 02:15:00,10.0,9.184179
4264,2006-10-26 02:30:00,10.0,9.352383
4264,2006-10-26 02:45:00,5.0,9.606314
4264,2006-10-26 03:00:00,12.333333333333334,7.290922
4264,2006-10-26 03:15:00,8.333333333333334,10.201837
4264,2006-10-26 03:30:00,10.666666666666666,10.335122
4264,2006-10-26 03:45:00,5.666666666666667,9.051895
4264,2006-10-26 04:00:00,10.666666666666666,9.093982
4264,2006-10-26 04:15:00,15.0,10.440122
4264,2006-10-26 04:30:00,11.333333333333334,14.562505
4264,2006-10-26 04:45:00,14.0,16.07302
4264,2006-10-26 05:00:00,16.0,15.172001
4264,2006-10-26 05:15:00,21.666666666666668,24.142675
4264,2006-10-26 05:30:00,32.333333333333336,32.017708
4264,2006-10-26 05:45:00,48.333333333333336,46.796143
4264,2006-10-26 06:00:00,51.333333333333336,60.229866
4264,2006-10-26 06:15:00,85.66666666666667,77.43015
4264,2006-10-26 06:30:00,100.66666666666667,110.224434
4264,2006-10-26 06:45:00,115.66666666666667,125.23124
4264,2006-10-26 07:00:00,158.0,143.53258
4264,2006-10-26 07:15:00,193.0,181.77402
4264,2006-10-26 07:30:00,224.66666666666666,219.66165
4264,2006-10-26 07:45:00,240.33333333333334,224.01654
4264,2006-10-26 08:00:00,235.66666666666666,231.39407
4264,2006-10-26 08:15:00,235.33333333333334,223.23225
4264,2006-10-26 08:30:00,242.33333333333334,225.16147
4264,2006-10-26 08:45:00,201.33333333333334,216.85449
4264,2006-10-26 09:00:00,184.0,183.74675
4264,2006-10-26 09:15:00,176.33333333333334,178.46521
4264,2006-10-26 09:30:00,158.33333333333334,167.00815
4264,2006-10-26 09:45:00,174.33333333333334,163.76788
4264,2006-10-26 10:00:00,164.33333333333334,160.24074
4264,2006-10-26 10:15:00,174.66666666666666,165.08176
4264,2006-10-26 10:30:00,155.0,168.16135
4264,2006-10-26 10:45:00,165.0,170.20251
4264,2006-10-26 11:00:00,164.33333333333334,157.92865
4264,2006-10-26 11:15:00,142.66666666666666,166.37347
4264,2006-10-26 11:30:00,163.0,159.61156
4264,2006-10-26 11:45:00,165.66666666666666,167.33353
4264,2006-10-26 12:00:00,169.66666666666666,164.90936
4264,2006-10-26 12:15:00,175.33333333333334,169.92236
4264,2006-10-26 12:30:00,164.0,169.61617
4264,2006-10-26 12:45:00,167.33333333333334,161.22145
4264,2006-10-26 13:00:00,169.0,160.99847
4264,2006-10-26 13:15:00,172.33333333333334,167.48778
4264,2006-10-26 13:30:00,158.0,168.23154
4264,2006-10-26 13:45:00,164.33333333333334,161.87079
4264,2006-10-26 14:00:00,164.33333333333334,158.7617
4264,2006-10-26 14:15:00,167.0,166.95444
4264,2006-10-26 14:30:00,184.0,170.85442
4264,2006-10-26 14:45:00,167.66666666666666,177.13469
4264,2006-10-26 15:00:00,173.66666666666666,178.62201
4264,2006-10-26 15:15:00,178.66666666666666,182.72461
4264,2006-10-26 15:30:00,162.0,175.3679
4264,2006-10-26 15:45:00,169.33333333333334,177.06723
4264,2006-10-26 16:00:00,174.33333333333334,182.0797
4264,2006-10-26 16:15:00,172.33333333333334,173.94444
4264,2006-10-26 16:30:00,185.66666666666666,183.89948
4264,2006-10-26 16:45:00,173.66666666666666,186.6334
4264,2006-10-26 17:00:00,204.66666666666666,187.72253
4264,2006-10-26 17:15:00,176.33333333333334,207.00293
4264,2006-10-26 17:30:00,206.66666666666666,192.85605
4264,2006-10-26 17:45:00,205.66666666666666,201.74785
4264,2006-10-26 18:00:00,201.66666666666666,201.5007
4264,2006-10-26 18:15:00,188.33333333333334,197.04453
4264,2006-10-26 18:30:00,190.0,181.67023
4264,2006-10-26 18:45:00,169.66666666666666,171.24986
4264,2006-10-26 19:00:00,173.0,164.44626
4264,2006-10-26 19:15:00,161.33333333333334,159.17644
4264,2006-10-26 19:30:00,140.33333333333334,144.9193
4264,2006-10-26 19:45:00,137.66666666666666,132.28287
4264,2006-10-26 20:00:00,131.0,125.86993
4264,2006-10-26 20:15:00,124.0,121.64222
4264,2006-10-26 20:30:00,125.0,115.80487
4264,2006-10-26 20:45:00,107.33333333333333,115.15072
4264,2006-10-26 21:00:00,122.66666666666667,114.74036
4264,2006-10-26 21:15:00,112.0,115.125206
4264,2006-10-26 21:30:00,103.33333333333333,108.70599
4264,2006-10-26 21:45:00,108.0,98.74207
4264,2006-10-26 22:00:00,104.0,99.26344
4264,2006-10-26 22:15:00,99.66666666666667,91.92134
4264,2006-10-26 22:30:00,92.33333333333333,90.58079
4264,2006-10-26 22:45:00,83.0,82.70656
4264,2006-10-26 23:00:00,68.33333333333333,74.7365
4264,2006-10-26 23:15:00,64.66666666666667,61.68308
4264,2006-10-26 23:30:00,51.333333333333336,53.827595
4264,2006-10-26 23:45:00,50.666666666666664,44.260258
4264,2006-10-27 00:00:00,44.333333333333336,44.22974
4264,2006-10-27 00:15:00,38.666666666666664,40.561405
4264,2006-10-27 00:30:00,37.666666666666664,33.57651
4264,2006-10-27 00:45:00,37.0,31.89527
4264,2006-10-27 01:00:00,29.333333333333332,30.941315
4264,2006-10-27 01:15:00,30.333333333333332,25.080334
4264,2006-10-27 01:30:00,33.0,25.485744
4264,2006-10-27 01:45:00,23.333333333333332,27.65408
4264,2006-10-27 02:00:00,31.666666666666668,22.893785
4264,2006-10-27 02:15:00,26.666666666666668,25.768795
4264,2006-10-27 02:30:00,24.666666666666668,25.19519
4264,2006-10-27 02:45:00,19.333333333333332,22.23625
4264,2006-10-27 03:00:00,12.333333333333334,18.83317
4264,2006-10-27 03:15:00,19.0,13.410231
4264,2006-10-27 03:30:00,14.666666666666666,16.001667
4264,2006-10-27 03:45:00,11.666666666666666,14.237941
4264,2006-10-27 04:00:00,11.666666666666666,12.370195
4264,2006-10-27 04:15:00,14.666666666666666,12.785851
4264,2006-10-27 04:30:00,13.0,13.622693
4264,2006-10-27 04:45:00,23.0,15.601339
4264,2006-10-27 05:00:00,16.333333333333332,22.47921
4264,2006-10-27 05:15:00,24.666666666666668,21.196262
4264,2006-10-27 05:30:00,33.0,31.32025
4264,2006-10-27 05:45:00,46.333333333333336,45.77081
4264,2006-10-27 06:00:00,56.333333333333336,57.56416
4264,2006-10-27 06:15:00,72.66666666666667,80.42577
4264,2006-10-27 06:30:00,104.0,102.25737
4264,2006-10-27 06:45:00,134.33333333333334,116.895096
4264,2006-10-27 07:00:00,154.66666666666666,153.9796
4264,2006-10-27 07:15:00,201.66666666666666,185.38412
4264,2006-10-27 07:30:00,229.0,223.51047
4264,2006-10-27 07:45:00,228.66666666666666,234.52095
4264,2006-10-27 08:00:00,226.66666666666666,231.65332
4264,2006-10-27 08:15:00,245.33333333333334,230.26808
4264,2006-10-27 08:30:00,217.33333333333334,237.8323
4264,2006-10-27 08:45:00,203.66666666666666,204.41446
4264,2006-10-27 09:00:00,193.0,183.13527
4264,2006-10-27 09:15:00,161.33333333333334,181.49133
4264,2006-10-27 09:30:00,172.33333333333334,159.27531
4264,2006-10-27 09:45:00,159.66666666666666,167.46971
4264,2006-10-27 10:00:00,150.66666666666666,160.33339
4264,2006-10-27 10:15:00,161.33333333333334,161.00775
4264,2006-10-27 10:30:00,158.0,158.65039
4264,2006-10-27 10:45:00,174.33333333333334,160.62265
4264,2006-10-27 11:00:00,167.66666666666666,165.41139
4264,2006-10-27 11:15:00,163.33333333333334,161.50545
4264,2006-10-27 11:30:00,160.33333333333334,166.97452
4264,2006-10-27 11:45:00,168.66666666666666,168.54567
4264,2006-10-27 12:00:00,159.0,169.8198
4264,2006-10-27 12:15:00,168.0,170.31245
4264,2006-10-27 12:30:00,158.0,166.5203
4264,2006-10-27 12:45:00,161.0,162.81941
4264,2006-10-27 13:00:00,169.33333333333334,161.97737
4264,2006-10-27 13:15:00,167.0,168.41151
4264,2006-10-27 13:30:00,168.66666666666666,162.34973
4264,2006-10-27 13:45:00,159.66666666666666,166.65184
4264,2006-10-27 14:00:00,162.33333333333334,164.34483
4264,2006-10-27 14:15:00,152.33333333333334,167.93277
4264,2006-10-27 14:30:00,174.0,167.29787
4264,2006-10-27 14:45:00,172.0,172.22247
4264,2006-10-27 15:00:00,178.66666666666666,178.09322
4264,2006-10-27 15:15:00,175.33333333333334,182.52742
4264,2006-10-27 15:30:00,171.66666666666666,178.28195
4264,2006-10-27 15:45:00,152.66666666666666,176.02351
4264,2006-10-27 16:00:00,162.0,171.79941
4264,2006-10-27 16:15:00,170.66666666666666,170.11372
4264,2006-10-27 16:30:00,197.0,178.68686
4264,2006-10-27 16:45:00,178.0,184.52939
4264,2006-10-27 17:00:00,198.66666666666666,193.2973
4264,2006-10-27 17:15:00,193.0,193.33662
4264,2006-10-27 17:30:00,196.33333333333334,201.79372
4264,2006-10-27 17:45:00,212.33333333333334,199.18683
4264,2006-10-27 18:00:00,185.33333333333334,202.81367
4264,2006-10-27 18:15:00,189.0,187.91063
4264,2006-10-27 18:30:00,181.33333333333334,183.44136
4264,2006-10-27 18:45:00,163.33333333333334,170.11844
4264,2006-10-27 19:00:00,170.66666666666666,161.36841
4264,2006-10-27 19:15:00,154.0,157.47008
4264,2006-10-27 19:30:00,137.33333333333334,137.92105
4264,2006-10-27 19:45:00,141.66666666666666,128.89847
4264,2006-10-27 20:00:00,123.33333333333333,126.60734
4264,2006-10-27 20:15:00,108.33333333333333,120.927086
4264,2006-10-27 20:30:00,103.66666666666667,111.38415
4264,2006-10-27 20:45:00,118.0,102.4569
4264,2006-10-27 21:00:00,120.0,117.02125
4264,2006-10-27 21:15:00,112.33333333333333,115.26614
4264,2006-10-27 21:30:00,109.33333333333333,107.31524
4264,2006-10-27 21:45:00,97.33333333333333,104.1613
4264,2006-10-27 22:00:00,97.33333333333333,100.541466
4264,2006-10-27 22:15:00,89.33333333333333,96.17247
4264,2006-10-27 22:30:00,84.0,88.63121
4264,2006-10-27 22:45:00,87.0,82.64565
4264,2006-10-27 23:00:00,92.66666666666667,79.32933
4264,2006-10-27 23:15:00,98.66666666666667,81.26852
4264,2006-10-27 23:30:00,88.66666666666667,83.40342
4264,2006-10-27 23:45:00,86.66666666666667,79.51198
4264,2006-10-28 00:00:00,89.66666666666667,79.92712
4264,2006-10-28 00:15:00,66.66666666666667,79.15071
4264,2006-10-28 00:30:00,63.333333333333336,65.55319
4264,2006-10-28 00:45:00,65.0,58.292976
4264,2006-10-28 01:00:00,48.666666666666664,57.204765
4264,2006-10-28 01:15:00,65.66666666666667,47.650562
4264,2006-10-28 01:30:00,55.333333333333336,52.958973
4264,2006-10-28 01:45:00,57.0,48.823532
4264,2006-10-28 02:00:00,42.0,50.74637
4264,2006-10-28 02:15:00,40.666666666666664,41.85393
4264,2006-10-28 02:30:00,38.666666666666664,37.226944
4264,2006-10-28 02:45:00,32.0,35.164383
4264,2006-10-28 03:00:00,35.333333333333336,30.244667
4264,2006-10-28 03:15:00,30.0,30.644394
4264,2006-10-28 03:30:00,33.666666666666664,27.392023
4264,2006-10-28 03:45:00,23.333333333333332,29.166824
4264,2006-10-28 04:00:00,20.333333333333332,23.423428
4264,2006-10-28 04:15:00,19.666666666666668,19.185175
4264,2006-10-28 04:30:00,21.666666666666668,17.72678
4264,2006-10-28 04:45:00,18.666666666666668,19.76524
4264,2006-10-28 05:00:00,16.666666666666668,18.41902
4264,2006-10-28 05:15:00,23.666666666666668,21.38953
4264,2006-10-28 05:30:00,18.0,25.43256
4264,2006-10-28 05:45:00,27.666666666666668,24.56885
4264,2006-10-28 06:00:00,35.666666666666664,30.24055
4264,2006-10-28 06:15:00,28.0,43.381996
4264,2006-10-28 06:30:00,47.0,40.233326
4264,2006-10-28 06:45:00,56.333333333333336,53.837048
4264,2006-10-28 07:00:00,47.0,57.083065
4264,2006-10-28 07:15:00,60.333333333333336,58.609837
4264,2006-10-28 07:30:00,70.0,71.98562
4264,2006-10-28 07:45:00,88.33333333333333,86.224945
4264,2006-10-28 08:00:00,89.0,91.580414
4264,2006-10-28 08:15:00,99.66666666666667,103.5475
4264,2006-10-28 08:30:00,120.66666666666667,113.97133
4264,2006-10-28 08:45:00,144.66666666666666,138.171
4264,2006-10-28 09:00:00,123.33333333333333,144.24002
4264,2006-10-28 09:15:00,126.0,136.42046
4264,2006-10-28 09:30:00,125.33333333333333,139.15167
4264,2006-10-28 09:45:00,160.66666666666666,142.74081
4264,2006-10-28 10:00:00,139.33333333333334,146.95045
4264,2006-10-28 10:15:00,163.0,151.9431
4264,2006-10-28 10:30:00,172.0,158.99324
4264,2006-10-28 10:45:00,172.0,173.25716
4264,2006-10-28 11:00:00,175.0,170.90923
4264,2006-10-28 11:15:00,167.66666666666666,180.14644
4264,2006-10-28 11:30:00,163.66666666666666,177.5576
4264,2006-10-28 11:45:00,174.66666666666666,174.33102
4264,2006-10-28 12:00:00,187.66666666666666,177.04326
4264,2006-10-28 12:15:00,185.66666666666666,186.40942
4264,2006-10-28 12:30:00,183.0,179.64413
4264,2006-10-28 12:45:00,182.33333333333334,180.94485
4264,2006-10-28 13:00:00,183.66666666666666,179.8249
4264,2006-10-28 13:15:00,175.0,181.14725
4264,2006-10-28 13:30:00,190.0,178.97939
4264,2006-10-28 13:45:00,135.0,181.10188
4264,2006-10-28 14:00:00,157.33333333333334,158.52502
4264,2006-10-28 14:15:00,162.33333333333334,154.4845
4264,2006-10-28 14:30:00,168.33333333333334,162.63649
4264,2006-10-28 14:45:00,168.66666666666666,160.57259
4264,2006-10-28 15:00:00,169.33333333333334,166.80602
4264,2006-10-28 15:15:00,176.66666666666666,166.41052
4264,2006-10-28 15:30:00,161.66666666666666,170.3349
4264,2006-10-28 15:45:00,174.0,159.92166
4264,2006-10-28 16:00:00,171.0,167.94475
4264,2006-10-28 16:15:00,170.0,170.49803
4264,2006-10-28 16:30:00,170.66666666666666,169.02357
4264,2006-10-28 16:45:00,164.66666666666666,170.44975
4264,2006-10-28 17:00:00,165.66666666666666,169.00587
4264,2006-10-28 17:15:00,164.33333333333334,167.89093
4264,2006-10-28 17:30:00,150.0,164.48428
4264,2006-10-28 17:45:00,163.0,156.89189
4264,2006-10-28 18:00:00,135.66666666666666,157.50381
4264,2006-10-28 18:15:00,141.66666666666666,142.84973
4264,2006-10-28 18:30:00,137.0,136.61182
4264,2006-10-28 18:45:00,139.33333333333334,131.6555
4264,2006-10-28 19:00:00,120.0,131.55182
4264,2006-10-28 19:15:00,130.66666666666666,116.93979
4264,2006-10-28 19:30:00,122.66666666666667,113.20183
4264,2006-10-28 19:45:00,122.33333333333333,111.15789
4264,2006-10-28 20:00:00,106.33333333333333,109.008
4264,2006-10-28 20:15:00,104.33333333333333,99.93431
4264,2006-10-28 20:30:00,97.33333333333333,97.391014
4264,2006-10-28 20:45:00,106.0,96.44538
4264,2006-10-28 21:00:00,105.0,102.618706
4264,2006-10-28 21:15:00,109.0,101.6359
4264,2006-10-28 21:30:00,94.33333333333333,103.14427
4264,2006-10-28 21:45:00,90.33333333333333,94.97958
4264,2006-10-28 22:00:00,82.66666666666667,90.41196
4264,2006-10-28 22:15:00,103.0,85.2314
4264,2006-10-28 22:30:00,86.66666666666667,94.38391
4264,2006-10-28 22:45:00,90.66666666666667,89.90394
4264,2006-10-28 23:00:00,87.0,90.36176
4264,2006-10-28 23:15:00,101.33333333333333,90.07202
4264,2006-10-28 23:30:00,90.0,94.491936
4264,2006-10-28 23:45:00,83.0,92.45686
4264,2006-10-29 00:00:00,87.66666666666667,82.02635
4264,2006-10-29 00:15:00,83.66666666666667,78.41475
4264,2006-10-29 00:30:00,82.66666666666667,75.50351
4264,2006-10-29 00:45:00,66.66666666666667,74.768585
4264,2006-10-29 01:00:00,70.0,62.224667
4264,2006-10-29 01:15:00,64.0,64.1952
4264,2006-10-29 01:30:00,66.66666666666667,58.834904
4264,2006-10-29 01:45:00,25.0,58.18767
4264,2006-10-29 02:00:00,26.333333333333332,36.51135
4264,2006-10-29 02:15:00,23.0,27.166525
4264,2006-10-29 02:30:00,23.666666666666668,24.917953
4264,2006-10-29 02:45:00,58.333333333333336,22.063847
4264,2006-10-29 03:00:00,65.0,43.266926
4264,2006-10-29 03:15:00,43.333333333333336,54.62456
4264,2006-10-29 03:30:00,53.333333333333336,43.07979
4264,2006-10-29 03:45:00,41.0,48.31168
4264,2006-10-29 04:00:00,49.0,42.484955
4264,2006-10-29 04:15:00,47.0,45.24413
4264,2006-10-29 04:30:00,36.333333333333336,46.17903
4264,2006-10-29 04:45:00,39.333333333333336,35.981846
4264,2006-10-29 05:00:00,34.666666666666664,33.823875
4264,2006-10-29 05:15:00,31.0,34.71519
4264,2006-10-29 05:30:00,35.666666666666664,35.300636
4264,2006-10-29 05:45:00,34.666666666666664,38.40545
4264,2006-10-29 06:00:00,34.333333333333336,38.413208
4264,2006-10-29 06:15:00,28.0,39.177944
4264,2006-10-29 06:30:00,41.333333333333336,37.05283
4264,2006-10-29 06:45:00,36.333333333333336,41.715775
4264,2006-10-29 07:00:00,32.0,37.180958
4264,2006-10-29 07:15:00,29.333333333333332,36.640263
4264,2006-10-29 07:30:00,40.0,37.044765
4264,2006-10-29 07:45:00,45.333333333333336,44.769787
4264,2006-10-29 08:00:00,44.666666666666664,45.519344
4264,2006-10-29 08:15:00,47.0,50.12428
4264,2006-10-29 08:30:00,53.666666666666664,54.37055
4264,2006-10-29 08:45:00,66.33333333333333,65.490685
4264,2006-10-29 09:00:00,78.33333333333333,70.71278
4264,2006-10-29 09:15:00,82.66666666666667,83.106346
4264,2006-10-29 09:30:00,93.0,88.88583
4264,2006-10-29 09:45:00,104.33333333333333,104.79898
4264,2006-10-29 10:00:00,100.33333333333333,103.35542
4264,2006-10-29 10:15:00,105.0,110.155876
4264,2006-10-29 10:30:00,108.66666666666667,114.44077
4264,2006-10-29 10:45:00,117.66666666666667,116.42242
4264,2006-10-29 11:00:00,120.33333333333333,120.057396
4264,2006-10-29 11:15:00,129.0,127.68327
4264,2006-10-29 11:30:00,132.0,133.83778
4264,2006-10-29 11:45:00,151.33333333333334,138.55719
4264,2006-10-29 12:00:00,144.66666666666666,151.70122
4264,2006-10-29 12:15:00,154.0,153.0399
4264,2006-10-29 12:30:00,151.33333333333334,152.24522
4264,2006-10-29 12:45:00,161.0,150.47044
4264,2006-10-29 13:00:00,164.0,154.77641
4264,2006-10-29 13:15:00,157.0,158.69713
4264,2006-10-29 13:30:00,156.33333333333334,157.90201
4264,2006-10-29 13:45:00,154.0,148.30609
4264,2006-10-29 14:00:00,146.66666666666666,149.9852
4264,2006-10-29 14:15:00,149.0,148.48087
