SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4063,2006-10-28 15:30:00,142.75,142.75,146.79597
4063,2006-10-28 15:45:00,147.0,147.0,145.8418
4063,2006-10-28 16:00:00,148.0,148.0,147.38272
4063,2006-10-28 16:15:00,143.25,143.25,148.09927
4063,2006-10-28 16:30:00,145.75,145.75,147.24161
4063,2006-10-28 16:45:00,143.75,143.75,146.3549
4063,2006-10-28 17:00:00,134.75,134.75,143.82721
4063,2006-10-28 17:15:00,144.5,144.5,138.48378
4063,2006-10-28 17:30:00,132.5,132.5,136.8784
4063,2006-10-28 17:45:00,130.25,130.25,130.23575
4063,2006-10-28 18:00:00,135.25,135.25,124.26306
4063,2006-10-28 18:15:00,135.5,135.5,121.59751
4063,2006-10-28 18:30:00,120.5,120.5,119.061195
4063,2006-10-28 18:45:00,128.5,128.5,110.16901
4063,2006-10-28 19:00:00,110.25,110.25,108.36726
4063,2006-10-28 19:15:00,106.0,106.0,99.80179
4063,2006-10-28 19:30:00,92.75,92.75,95.47855
4063,2006-10-28 19:45:00,64.25,64.25,88.952545
4063,2006-10-28 20:00:00,79.25,79.25,74.72196
4063,2006-10-28 20:15:00,79.75,79.75,74.61845
4063,2006-10-28 20:30:00,72.5,72.5,75.16663
4063,2006-10-28 20:45:00,73.5,73.5,72.31168
4063,2006-10-28 21:00:00,61.25,61.25,70.72447
4063,2006-10-28 21:15:00,64.0,64.0,63.92142
4063,2006-10-28 21:30:00,57.5,57.5,61.62464
4063,2006-10-28 21:45:00,55.25,55.25,57.114166
4063,2006-10-28 22:00:00,49.75,49.75,53.59766
4063,2006-10-28 22:15:00,51.25,51.25,48.746418
4063,2006-10-28 22:30:00,52.0,52.0,46.80082
4063,2006-10-28 22:45:00,52.0,52.0,46.067486
4063,2006-10-28 23:00:00,64.25,64.25,45.426266
4063,2006-10-28 23:15:00,54.25,54.25,51.507145
4063,2006-10-28 23:30:00,46.75,46.75,48.963673
4063,2006-10-28 23:45:00,44.75,44.75,43.18359
4063,2006-10-29 00:00:00,35.0,35.0,39.073463
4063,2006-10-29 00:15:00,42.0,42.0,31.21965
4063,2006-10-29 00:30:00,34.25,34.25,29.583035
4063,2006-10-29 00:45:00,32.25,32.25,25.08407
4063,2006-10-29 01:00:00,24.5,24.5,23.064236
4063,2006-10-29 01:15:00,21.75,21.75,19.145926
4063,2006-10-29 01:30:00,17.5,17.5,16.454557
4063,2006-10-29 01:45:00,0.0,0.0,13.641593
4063,2006-10-29 02:00:00,0.0,0.0,5.715804
4063,2006-10-29 02:15:00,0.0,0.0,2.5913384
4063,2006-10-29 02:30:00,0.0,0.0,1.1871886
4063,2006-10-29 02:45:00,15.0,15.0,0.5064194
4063,2006-10-29 03:00:00,17.5,17.5,5.9473624
4063,2006-10-29 03:15:00,15.25,15.250001,9.231663
4063,2006-10-29 03:30:00,14.5,14.5,9.966223
4063,2006-10-29 03:45:00,16.0,16.0,10.2687845
4063,2006-10-29 04:00:00,8.0,8.0,11.137209
4063,2006-10-29 04:15:00,12.25,12.25,8.629424
4063,2006-10-29 04:30:00,10.0,10.0,9.484613
4063,2006-10-29 04:45:00,10.75,10.75,9.09528
4063,2006-10-29 05:00:00,10.25,10.25,9.489211
4063,2006-10-29 05:15:00,8.75,8.75,9.736844
4063,2006-10-29 05:30:00,8.75,8.75,9.534907
4063,2006-10-29 05:45:00,12.75,12.75,9.709879
4063,2006-10-29 06:00:00,10.5,10.5,12.096204
4063,2006-10-29 06:15:00,13.25,13.25,13.135149
4063,2006-10-29 06:30:00,15.5,15.499999,15.652078
4063,2006-10-29 06:45:00,18.0,18.0,18.430319
4063,2006-10-29 07:00:00,21.25,21.25,21.416567
4063,2006-10-29 07:15:00,22.0,22.0,24.746084
4063,2006-10-29 07:30:00,22.5,22.5,26.988028
4063,2006-10-29 07:45:00,29.25,29.25,28.545164
4063,2006-10-29 08:00:00,29.5,29.5,33.220394
4063,2006-10-29 08:15:00,40.25,40.25,36.46682
4063,2006-10-29 08:30:00,50.75,50.75,43.40394
4063,2006-10-29 08:45:00,52.5,52.5,51.90202
4063,2006-10-29 09:00:00,55.75,55.75,59.776814
4063,2006-10-29 09:15:00,62.5,62.5,65.77246
4063,2006-10-29 09:30:00,71.5,71.5,72.43965
4063,2006-10-29 09:45:00,84.0,84.0,80.38398
4063,2006-10-29 10:00:00,75.5,75.5,89.134026
4063,2006-10-29 10:15:00,96.0,96.0,89.749596
4063,2006-10-29 10:30:00,94.5,94.5,97.88762
4063,2006-10-29 10:45:00,92.75,92.75,101.45569
4063,2006-10-29 11:00:00,111.75,111.75,102.12986
4063,2006-10-29 11:15:00,104.5,104.5,109.71656
4063,2006-10-29 11:30:00,113.0,113.0,110.658165
4063,2006-10-29 11:45:00,128.25,128.25,114.354996
4063,2006-10-29 12:00:00,125.0,125.0,121.5622
4063,2006-10-29 12:15:00,130.0,130.0,124.80301
4063,2006-10-29 12:30:00,127.0,127.00001,128.46742
4063,2006-10-29 12:45:00,134.25,134.25,129.6675
4063,2006-10-29 13:00:00,140.5,140.5,132.66191
4063,2006-10-29 13:15:00,129.5,129.5,136.20245
4063,2006-10-29 13:30:00,130.25,130.25,135.11057
4063,2006-10-29 13:45:00,121.25,121.25,134.74582
4063,2006-10-29 14:00:00,136.25,136.25,131.49748
4063,2006-10-29 14:15:00,127.0,127.00001,133.89124
4063,2006-10-29 14:30:00,121.25,121.25,132.3903
4063,2006-10-29 14:45:00,118.0,118.0,129.76831
4063,2006-10-29 15:00:00,114.0,114.0,126.828125
4063,2006-10-29 15:15:00,129.0,129.0,123.32436
4063,2006-10-29 15:30:00,126.5,126.49999,126.82563
4063,2006-10-29 15:45:00,122.25,122.25001,128.07439
4063,2006-10-29 16:00:00,129.0,129.0,127.90672
4063,2006-10-29 16:15:00,136.0,136.0,129.97746
4063,2006-10-29 16:30:00,131.5,131.5,132.1718
4063,2006-10-29 16:45:00,125.75,125.75,131.24477
4063,2006-10-29 17:00:00,131.0,131.0,127.90243
4063,2006-10-29 17:15:00,138.25,138.25,126.16128
4063,2006-10-29 17:30:00,124.75,124.75001,126.79238
4063,2006-10-29 17:45:00,126.5,126.49999,120.69139
4063,2006-10-29 18:00:00,117.0,117.0,116.66446
4063,2006-10-29 18:15:00,125.75,125.75,108.93321
4063,2006-10-29 18:30:00,104.75,104.75,107.54711
4063,2006-10-29 18:45:00,104.0,104.0,96.92433
4063,2006-10-29 19:00:00,87.0,87.0,91.19321
4063,2006-10-29 19:15:00,79.5,79.5,83.397385
4063,2006-10-29 19:30:00,73.75,73.75,77.167595
4063,2006-10-29 19:45:00,73.75,73.75,72.43348
4063,2006-10-29 20:00:00,64.5,64.5,70.24684
4063,2006-10-29 20:15:00,67.25,67.25,65.17945
4063,2006-10-29 20:30:00,74.5,74.5,63.051132
4063,2006-10-29 20:45:00,66.5,66.5,65.43203
4063,2006-10-29 21:00:00,59.25,59.25,62.494602
4063,2006-10-29 21:15:00,61.25,61.25,57.303555
4063,2006-10-29 21:30:00,51.75,51.75,55.663994
4063,2006-10-29 21:45:00,47.25,47.25,49.892742
4063,2006-10-29 22:00:00,42.0,42.0,44.45746
4063,2006-10-29 22:15:00,41.0,41.0,38.788166
4063,2006-10-29 22:30:00,35.5,35.5,35.174107
4063,2006-10-29 22:45:00,29.75,29.749998,30.11593
4063,2006-10-29 23:00:00,30.75,30.75,25.494558
4063,2006-10-29 23:15:00,25.5,25.5,23.858093
4063,2006-10-29 23:30:00,24.0,24.0,21.078232
4063,2006-10-29 23:45:00,20.5,20.5,19.169945
4063,2006-10-30 00:00:00,12.5,12.5,16.866121
4063,2006-10-30 00:15:00,12.5,12.5,11.168181
4063,2006-10-30 00:30:00,11.0,11.0,8.02581
4063,2006-10-30 00:45:00,8.0,8.0,6.657221
4063,2006-10-30 01:00:00,7.5,7.5,4.254915
4063,2006-10-30 01:15:00,5.0,5.0,2.8624945
4063,2006-10-30 01:30:00,6.5,6.5,1.294124
4063,2006-10-30 01:45:00,6.0,6.0,1.4950609
4063,2006-10-30 02:00:00,5.25,5.25,1.5930634
4063,2006-10-30 02:15:00,5.5,5.5,1.3945426
4063,2006-10-30 02:30:00,4.25,4.25,1.6171678
4063,2006-10-30 02:45:00,4.5,4.5,1.3535105
4063,2006-10-30 03:00:00,3.0,3.0,1.5687662
4063,2006-10-30 03:15:00,3.25,3.25,1.2378575
4063,2006-10-30 03:30:00,4.75,4.75,1.4703455
4063,2006-10-30 03:45:00,3.75,3.75,2.506984
4063,2006-10-30 04:00:00,4.0,4.0,2.891251
4063,2006-10-30 04:15:00,5.0,5.0,3.7421365
4063,2006-10-30 04:30:00,7.5,7.5,5.0043454
4063,2006-10-30 04:45:00,9.0,9.0,7.2241893
4063,2006-10-30 05:00:00,10.75,10.75,10.500075
4063,2006-10-30 05:15:00,14.0,14.0,13.921076
4063,2006-10-30 05:30:00,13.75,13.75,19.349653
4063,2006-10-30 05:45:00,17.25,17.25,22.85616
4063,2006-10-30 06:00:00,24.5,24.5,27.417742
4063,2006-10-30 06:15:00,36.75,36.75,35.034737
4063,2006-10-30 06:30:00,61.5,61.5,51.67322
4063,2006-10-30 06:45:00,75.25,75.25,80.80529
4063,2006-10-30 07:00:00,103.25,103.25,106.08234
4063,2006-10-30 07:15:00,119.75,119.75001,131.39784
4063,2006-10-30 07:30:00,144.5,144.5,145.70212
4063,2006-10-30 07:45:00,146.0,146.0,161.42839
4063,2006-10-30 08:00:00,163.0,163.0,160.59311
4063,2006-10-30 08:15:00,167.5,167.5,164.7437
4063,2006-10-30 08:30:00,174.0,174.0,163.60854
4063,2006-10-30 08:45:00,154.5,154.5,163.40428
4063,2006-10-30 09:00:00,138.25,138.25,149.79924
4063,2006-10-30 09:15:00,128.25,128.25,135.60477
4063,2006-10-30 09:30:00,120.75,120.75,125.63653
4063,2006-10-30 09:45:00,124.25,124.24999,118.696724
4063,2006-10-30 10:00:00,119.25,119.24999,119.63872
4063,2006-10-30 10:15:00,132.75,132.75,119.46623
4063,2006-10-30 10:30:00,127.0,127.00001,126.701935
4063,2006-10-30 10:45:00,125.0,125.0,127.249664
4063,2006-10-30 11:00:00,134.0,134.0,126.5521
4063,2006-10-30 11:15:00,113.25,113.25,130.75856
4063,2006-10-30 11:30:00,124.75,124.75001,123.53901
4063,2006-10-30 11:45:00,135.0,135.0,125.990105
4063,2006-10-30 12:00:00,123.0,123.0,131.69641
4063,2006-10-30 12:15:00,129.5,129.5,130.58627
4063,2006-10-30 12:30:00,128.5,128.5,132.70296
4063,2006-10-30 12:45:00,128.75,128.75,133.52658
4063,2006-10-30 13:00:00,130.5,130.5,133.92369
4063,2006-10-30 13:15:00,125.0,125.0,134.82564
4063,2006-10-30 13:30:00,127.0,127.00001,134.30464
4063,2006-10-30 13:45:00,137.5,137.5,134.60732
4063,2006-10-30 14:00:00,124.25,124.24999,138.51926
4063,2006-10-30 14:15:00,135.25,135.25,136.48735
4063,2006-10-30 14:30:00,126.0,126.0,139.54105
4063,2006-10-30 14:45:00,137.5,137.5,137.92175
4063,2006-10-30 15:00:00,142.75,142.75,141.40532
4063,2006-10-30 15:15:00,144.25,144.25,146.29727
4063,2006-10-30 15:30:00,132.5,132.5,150.56767
4063,2006-10-30 15:45:00,136.75,136.75,146.88557
4063,2006-10-30 16:00:00,137.0,137.0,146.52718
4063,2006-10-30 16:15:00,146.75,146.75,146.96013
4063,2006-10-30 16:30:00,138.5,138.5,151.51639
4063,2006-10-30 16:45:00,154.5,154.5,150.22122
4063,2006-10-30 17:00:00,148.0,148.0,156.94823
4063,2006-10-30 17:15:00,160.0,160.0,156.43358
4063,2006-10-30 17:30:00,160.5,160.5,158.65984
4063,2006-10-30 17:45:00,157.25,157.25,158.25703
4063,2006-10-30 18:00:00,157.0,157.0,153.72658
4063,2006-10-30 18:15:00,145.5,145.5,148.86331
4063,2006-10-30 18:30:00,128.0,128.0,137.51524
4063,2006-10-30 18:45:00,116.5,116.5,120.06386
4063,2006-10-30 19:00:00,112.75,112.75,106.496994
4063,2006-10-30 19:15:00,111.25,111.25,100.79786
4063,2006-10-30 19:30:00,82.75,82.75,98.65775
4063,2006-10-30 19:45:00,82.75,82.75,85.03885
4063,2006-10-30 20:00:00,72.0,72.0,80.421646
4063,2006-10-30 20:15:00,64.75,64.75,71.41409
4063,2006-10-30 20:30:00,60.0,60.0,62.886883
4063,2006-10-30 20:45:00,77.5,77.5,56.494694
4063,2006-10-30 21:00:00,64.75,64.75,63.70429
4063,2006-10-30 21:15:00,48.0,48.0,60.089226
4063,2006-10-30 21:30:00,50.75,50.75,47.703873
4063,2006-10-30 21:45:00,55.5,55.5,43.290676
4063,2006-10-30 22:00:00,49.25,49.25,44.059902
4063,2006-10-30 22:15:00,49.75,49.75,40.44573
4063,2006-10-30 22:30:00,40.25,40.25,38.677197
4063,2006-10-30 22:45:00,31.75,31.750002,31.952576
4063,2006-10-30 23:00:00,29.25,29.25,25.478765
4063,2006-10-30 23:15:00,24.75,24.75,21.569647
4063,2006-10-30 23:30:00,18.0,18.0,17.67073
4063,2006-10-30 23:45:00,19.5,19.5,12.854557
4063,2006-10-31 00:00:00,16.0,16.0,11.761426
4063,2006-10-31 00:15:00,13.5,13.5,10.250049
4063,2006-10-31 00:30:00,9.0,9.0,8.635959
4063,2006-10-31 00:45:00,10.5,10.5,5.073922
4063,2006-10-31 01:00:00,7.0,7.0,4.2146974
4063,2006-10-31 01:15:00,6.75,6.75,2.3727472
4063,2006-10-31 01:30:00,5.0,5.0,1.5644048
4063,2006-10-31 01:45:00,7.0,7.0,0.5650759
4063,2006-10-31 02:00:00,4.25,4.25,1.051367
4063,2006-10-31 02:15:00,4.25,4.25,0.2107402
4063,2006-10-31 02:30:00,3.75,3.75,0.041466244
4063,2006-10-31 02:45:00,4.5,4.5,-0.05809266
4063,2006-10-31 03:00:00,3.75,3.75,0.43357027
4063,2006-10-31 03:15:00,2.75,2.75,0.55059075
4063,2006-10-31 03:30:00,4.5,4.5,0.434008
4063,2006-10-31 03:45:00,5.25,5.25,1.4376302
4063,2006-10-31 04:00:00,4.5,4.5,2.5644271
4063,2006-10-31 04:15:00,4.75,4.75,3.1342392
4063,2006-10-31 04:30:00,6.75,6.75,3.8535402
4063,2006-10-31 04:45:00,11.0,11.0,5.4228683
4063,2006-10-31 05:00:00,10.75,10.75,9.7531395
4063,2006-10-31 05:15:00,12.5,12.5,14.028689
4063,2006-10-31 05:30:00,12.75,12.75,18.407494
4063,2006-10-31 05:45:00,23.0,23.0,21.660707
4063,2006-10-31 06:00:00,24.5,24.5,30.139645
4063,2006-10-31 06:15:00,38.5,38.5,36.484367
4063,2006-10-31 06:30:00,65.0,65.0,53.86801
4063,2006-10-31 06:45:00,79.5,79.5,84.75328
4063,2006-10-31 07:00:00,106.5,106.5,111.34672
4063,2006-10-31 07:15:00,129.0,129.0,134.74812
4063,2006-10-31 07:30:00,149.5,149.5,153.03856
4063,2006-10-31 07:45:00,156.25,156.25,167.16255
4063,2006-10-31 08:00:00,164.5,164.5,168.90404
4063,2006-10-31 08:15:00,156.5,156.5,167.60184
4063,2006-10-31 08:30:00,145.75,145.75,156.04903
4063,2006-10-31 08:45:00,151.25,151.25,141.17325
4063,2006-10-31 09:00:00,136.5,136.5,138.40964
4063,2006-10-31 09:15:00,135.25,135.25,130.4461
4063,2006-10-31 09:30:00,122.75,122.75,128.18428
4063,2006-10-31 09:45:00,128.0,128.0,122.1468
4063,2006-10-31 10:00:00,119.75,119.75001,123.07629
4063,2006-10-31 10:15:00,113.5,113.5,120.199295
4063,2006-10-31 10:30:00,124.5,124.50001,116.63587
4063,2006-10-31 10:45:00,119.5,119.50001,121.38112
4063,2006-10-31 11:00:00,123.75,123.74999,121.260445
4063,2006-10-31 11:15:00,121.75,121.74999,123.91718
4063,2006-10-31 11:30:00,123.5,123.5,124.52138
4063,2006-10-31 11:45:00,119.75,119.75001,125.65089
4063,2006-10-31 12:00:00,123.75,123.74999,124.329384
4063,2006-10-31 12:15:00,130.25,130.25,125.62312
4063,2006-10-31 12:30:00,115.5,115.5,129.60004
4063,2006-10-31 12:45:00,127.0,127.00001,125.902565
4063,2006-10-31 13:00:00,127.25,127.25001,128.75117
4063,2006-10-31 13:15:00,114.25,114.25,130.37561
4063,2006-10-31 13:30:00,124.75,124.75001,126.44895
4063,2006-10-31 13:45:00,127.0,127.00001,128.58224
4063,2006-10-31 14:00:00,131.5,131.5,131.0289
4063,2006-10-31 14:15:00,129.0,129.0,134.31339
4063,2006-10-31 14:30:00,129.25,129.25,135.38461
4063,2006-10-31 14:45:00,128.25,128.25,136.77373
4063,2006-10-31 15:00:00,149.75,149.75,136.86479
4063,2006-10-31 15:15:00,145.5,145.5,146.25598
4063,2006-10-31 15:30:00,127.5,127.5,151.17378
4063,2006-10-31 15:45:00,136.5,136.5,145.08275
4063,2006-10-31 16:00:00,152.0,152.0,146.11555
4063,2006-10-31 16:15:00,146.25,146.25,153.93474
4063,2006-10-31 16:30:00,150.75,150.75,155.11652
4063,2006-10-31 16:45:00,144.0,144.0,158.30553
4063,2006-10-31 17:00:00,157.5,157.5,156.28769
4063,2006-10-31 17:15:00,163.75,163.75,161.03882
4063,2006-10-31 17:30:00,180.75,180.75,163.1509
4063,2006-10-31 17:45:00,161.25,161.25,171.85236
4063,2006-10-31 18:00:00,165.25,165.25,163.07713
4063,2006-10-31 18:15:00,155.0,155.0,157.31842
4063,2006-10-31 18:30:00,153.0,153.0,146.09781
4063,2006-10-31 18:45:00,137.25,137.25,136.71213
4063,2006-10-31 19:00:00,123.25,123.25,123.22963
4063,2006-10-31 19:15:00,123.5,123.5,113.2051
4063,2006-10-31 19:30:00,100.5,100.5,109.38221
4063,2006-10-31 19:45:00,91.75,91.75,96.4406
4063,2006-10-31 20:00:00,91.5,91.5,88.9791
4063,2006-10-31 20:15:00,80.0,80.0,86.84691
4063,2006-10-31 20:30:00,84.5,84.5,78.41764
4063,2006-10-31 20:45:00,87.75,87.75,77.11781
4063,2006-10-31 21:00:00,77.5,77.5,78.97646
4063,2006-10-31 21:15:00,72.5,72.5,73.56513
4063,2006-10-31 21:30:00,68.5,68.5,67.41754
4063,2006-10-31 21:45:00,70.5,70.5,61.92377
4063,2006-10-31 22:00:00,59.75,59.750004,60.310875
4063,2006-10-31 22:15:00,55.5,55.5,52.81827
4063,2006-10-31 22:30:00,44.5,44.5,46.160435
4063,2006-10-31 22:45:00,41.25,41.25,36.136166
4063,2006-10-31 23:00:00,30.5,30.500002,30.431013
4063,2006-10-31 23:15:00,28.5,28.5,23.51431
4063,2006-10-31 23:30:00,18.5,18.5,19.67254
4063,2006-10-31 23:45:00,16.75,16.75,13.403271
4262,2006-10-21 19:30:00,144.0,144.0,107.21819
4262,2006-10-21 19:45:00,106.0,106.0,114.24309
4262,2006-10-21 20:00:00,94.0,94.0,103.03314
4262,2006-10-21 20:15:00,100.0,100.0,93.41006
4262,2006-10-21 20:30:00,125.0,125.0,92.34489
4262,2006-10-21 20:45:00,97.0,97.0,102.90036
4262,2006-10-21 21:00:00,130.0,130.0,95.21446
4262,2006-10-21 21:15:00,88.0,88.0,106.68976
4262,2006-10-21 21:30:00,101.0,101.0,93.197105
4262,2006-10-21 21:45:00,124.0,123.99999,93.52775
4262,2006-10-21 22:00:00,120.0,120.0,104.77497
4262,2006-10-21 22:15:00,97.0,97.0,107.56132
4262,2006-10-21 22:30:00,136.0,136.0,97.99005
4262,2006-10-21 22:45:00,155.0,155.0,113.3721
4262,2006-10-21 23:00:00,176.0,176.0,128.30737
4262,2006-10-21 23:15:00,181.0,181.0,142.45592
4262,2006-10-21 23:30:00,141.0,141.0,150.4691
4262,2006-10-21 23:45:00,135.0,135.0,134.48529
4262,2006-10-22 00:00:00,110.0,110.0,126.99763
4262,2006-10-22 00:15:00,110.0,110.0,110.65747
4262,2006-10-22 00:30:00,117.0,117.0,102.109
4262,2006-10-22 00:45:00,106.0,106.0,104.00398
4262,2006-10-22 01:00:00,85.0,85.0,98.09943
4262,2006-10-22 01:15:00,95.0,95.0,82.522316
4262,2006-10-22 01:30:00,79.0,79.0,81.96309
4262,2006-10-22 01:45:00,82.0,82.0,72.41503
4262,2006-10-22 02:00:00,57.0,57.0,69.753716
4262,2006-10-22 02:15:00,75.0,75.0,54.021248
4262,2006-10-22 02:30:00,77.0,77.0,57.713913
4262,2006-10-22 02:45:00,75.0,75.0,61.074577
4262,2006-10-22 03:00:00,61.0,61.000004,61.177788
4262,2006-10-22 03:15:00,63.0,63.0,52.94734
4262,2006-10-22 03:30:00,48.0,48.0,50.526993
4262,2006-10-22 03:45:00,61.0,61.000004,41.050087
4262,2006-10-22 04:00:00,45.0,45.0,44.236538
4262,2006-10-22 04:15:00,56.0,56.0,37.446457
4262,2006-10-22 04:30:00,45.0,45.0,40.35754
4262,2006-10-22 04:45:00,36.0,36.0,36.400887
4262,2006-10-22 05:00:00,52.0,52.0,29.722338
4262,2006-10-22 05:15:00,34.0,34.0,35.609936
4262,2006-10-22 05:30:00,32.0,32.0,29.214851
4262,2006-10-22 05:45:00,32.0,32.0,26.770386
4262,2006-10-22 06:00:00,46.0,46.0,27.005642
4262,2006-10-22 06:15:00,28.0,28.0,34.440014
4262,2006-10-22 06:30:00,41.0,41.0,30.066978
4262,2006-10-22 06:45:00,31.0,30.999998,35.194126
4262,2006-10-22 07:00:00,33.0,33.0,33.24852
4262,2006-10-22 07:15:00,34.0,34.0,34.29949
4262,2006-10-22 07:30:00,34.0,34.0,36.121662
4262,2006-10-22 07:45:00,50.0,50.0,37.634045
4262,2006-10-22 08:00:00,46.0,46.0,46.661636
4262,2006-10-22 08:15:00,33.0,33.0,50.759895
4262,2006-10-22 08:30:00,68.0,68.0,46.41444
4262,2006-10-22 08:45:00,66.0,66.0,64.8979
4262,2006-10-22 09:00:00,74.0,74.0,74.06416
4262,2006-10-22 09:15:00,75.0,75.0,83.290955
4262,2006-10-22 09:30:00,80.0,80.0,88.75667
4262,2006-10-22 09:45:00,107.0,107.0,92.58081
4262,2006-10-22 10:00:00,108.0,108.0,106.79405
4262,2006-10-22 10:15:00,125.0,125.0,114.058655
4262,2006-10-22 10:30:00,115.0,115.0,123.52884
4262,2006-10-22 10:45:00,114.0,114.0,124.98898
4262,2006-10-22 11:00:00,133.0,133.0,124.668495
4262,2006-10-22 11:15:00,145.0,145.0,130.67332
4262,2006-10-22 11:30:00,157.0,157.0,137.93723
4262,2006-10-22 11:45:00,168.0,168.0,146.22517
4262,2006-10-22 12:00:00,180.0,180.0,154.99911
4262,2006-10-22 12:15:00,167.0,167.0,164.57724
4262,2006-10-22 12:30:00,180.0,180.0,165.53511
4262,2006-10-22 12:45:00,171.0,171.0,171.04163
4262,2006-10-22 13:00:00,186.0,186.0,171.01656
4262,2006-10-22 13:15:00,176.0,176.0,176.17937
4262,2006-10-22 13:30:00,175.0,175.0,175.64449
4262,2006-10-22 13:45:00,157.0,157.0,175.14792
4262,2006-10-22 14:00:00,177.0,177.0,168.64685
4262,2006-10-22 14:15:00,173.0,173.0,171.44662
4262,2006-10-22 14:30:00,171.0,171.0,171.71782
4262,2006-10-22 14:45:00,182.0,182.0,171.09053
4262,2006-10-22 15:00:00,175.0,175.0,174.77513
4262,2006-10-22 15:15:00,179.0,179.0,174.31136
4262,2006-10-22 15:30:00,160.0,160.0,175.81863
4262,2006-10-22 15:45:00,188.0,188.0,170.22357
4262,2006-10-22 16:00:00,202.0,202.0,177.44017
4262,2006-10-22 16:15:00,200.0,200.0,186.33215
4262,2006-10-22 16:30:00,208.0,208.0,191.14632
4262,2006-10-22 16:45:00,196.0,196.0,196.7211
4262,2006-10-22 17:00:00,205.0,205.0,193.8504
4262,2006-10-22 17:15:00,236.0,236.0,194.80179
4262,2006-10-22 17:30:00,201.0,201.0,206.8406
4262,2006-10-22 17:45:00,181.0,181.0,195.41269
4262,2006-10-22 18:00:00,184.0,184.0,178.02415
4262,2006-10-22 18:15:00,183.0,183.0,169.93062
4262,2006-10-22 18:30:00,125.0,125.0,163.60263
4262,2006-10-22 18:45:00,135.0,135.0,130.85976
4262,2006-10-22 19:00:00,146.0,146.0,118.32285
4262,2006-10-22 19:15:00,118.0,118.0,117.862816
4262,2006-10-22 19:30:00,110.0,110.0,107.99829
4262,2006-10-22 19:45:00,120.0,120.0,100.89262
4262,2006-10-22 20:00:00,90.0,90.0,102.89903
4262,2006-10-22 20:15:00,119.0,118.99999,90.847626
4262,2006-10-22 20:30:00,108.0,108.0,98.526764
4262,2006-10-22 20:45:00,95.0,95.0,97.2684
4262,2006-10-22 21:00:00,105.0,105.0,90.92174
4262,2006-10-22 21:15:00,96.0,96.0,93.07645
4262,2006-10-22 21:30:00,90.0,90.0,90.09518
4262,2006-10-22 21:45:00,103.0,103.0,86.19369
4262,2006-10-22 22:00:00,103.0,103.0,90.76756
4262,2006-10-22 22:15:00,90.0,90.0,92.79999
4262,2006-10-22 22:30:00,80.0,80.0,86.08105
4262,2006-10-22 22:45:00,59.0,59.0,77.35917
4262,2006-10-22 23:00:00,59.0,59.0,61.783047
4262,2006-10-22 23:15:00,61.0,61.000004,54.627296
4262,2006-10-22 23:30:00,41.0,41.0,52.51206
4262,2006-10-22 23:45:00,51.0,51.0,40.23318
4262,2006-10-23 00:00:00,61.0,61.000004,39.64765
4262,2006-10-23 00:15:00,45.0,45.0,46.26195
4262,2006-10-23 00:30:00,32.0,32.0,36.36698
4262,2006-10-23 00:45:00,28.0,28.0,24.240429
4262,2006-10-23 01:00:00,32.0,32.0,18.574951
4262,2006-10-23 01:15:00,18.0,18.0,18.026487
4262,2006-10-23 01:30:00,14.0,14.0,11.85547
4262,2006-10-23 01:45:00,18.0,18.0,8.184732
4262,2006-10-23 02:00:00,8.0,8.0,8.8687725
4262,2006-10-23 02:15:00,17.0,17.0,4.8897305
4262,2006-10-23 02:30:00,9.0,9.0,7.518487
4262,2006-10-23 02:45:00,9.0,9.0,5.3445163
4262,2006-10-23 03:00:00,11.0,11.0,4.8121696
4262,2006-10-23 03:15:00,8.0,8.0,5.788821
4262,2006-10-23 03:30:00,11.0,11.0,5.0701227
4262,2006-10-23 03:45:00,12.0,12.0,6.441135
4262,2006-10-23 04:00:00,14.0,14.0,7.963016
4262,2006-10-23 04:15:00,10.0,10.0,10.004091
4262,2006-10-23 04:30:00,9.0,9.0,9.549025
4262,2006-10-23 04:45:00,7.0,7.0,9.177263
4262,2006-10-23 05:00:00,16.0,16.0,9.043575
4262,2006-10-23 05:15:00,16.0,16.0,14.994539
4262,2006-10-23 05:30:00,16.0,16.0,20.055473
4262,2006-10-23 05:45:00,33.0,33.0,24.084398
4262,2006-10-23 06:00:00,33.0,33.0,38.158504
4262,2006-10-23 06:15:00,50.0,50.0,50.204353
4262,2006-10-23 06:30:00,71.0,71.0,70.00052
4262,2006-10-23 06:45:00,82.0,82.0,97.148186
4262,2006-10-23 07:00:00,92.0,92.0,116.123474
4262,2006-10-23 07:15:00,114.0,114.0,122.99605
4262,2006-10-23 07:30:00,123.0,123.0,135.19688
4262,2006-10-23 07:45:00,163.0,163.0,140.0828
4262,2006-10-23 08:00:00,187.0,187.0,163.66672
4262,2006-10-23 08:15:00,202.0,202.0,183.95187
4262,2006-10-23 08:30:00,180.0,180.0,196.22581
4262,2006-10-23 08:45:00,184.0,184.0,179.81169
4262,2006-10-23 09:00:00,134.0,134.0,172.66449
4262,2006-10-23 09:15:00,115.0,115.0,139.83649
4262,2006-10-23 09:30:00,141.0,141.0,118.606186
4262,2006-10-23 09:45:00,152.0,152.0,125.221634
4262,2006-10-23 10:00:00,129.0,129.0,136.63843
4262,2006-10-23 10:15:00,135.0,135.0,133.04156
4262,2006-10-23 10:30:00,135.0,135.0,134.61806
