SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4272,2006-10-28 06:15:00,24.33333396911621,24.333334,23.18761
4272,2006-10-28 06:30:00,29.66666603088379,29.666668,28.962416
4272,2006-10-28 06:45:00,39.0,39.0,34.485626
4272,2006-10-28 07:00:00,36.0,36.0,41.8444
4272,2006-10-28 07:15:00,43.33333206176758,43.333332,45.439877
4272,2006-10-28 07:30:00,47.0,47.0,52.31199
4272,2006-10-28 07:45:00,64.0,64.0,58.126392
4272,2006-10-28 08:00:00,71.33333587646484,71.333336,71.49583
4272,2006-10-28 08:15:00,79.33333587646484,79.333336,82.82447
4272,2006-10-28 08:30:00,90.33333587646484,90.333336,91.93129
4272,2006-10-28 08:45:00,100.33333587646484,100.333336,101.3203
4272,2006-10-28 09:00:00,98.0,98.0,111.27242
4272,2006-10-28 09:15:00,105.33333587646484,105.333336,114.223114
4272,2006-10-28 09:30:00,110.0,110.0,117.877525
4272,2006-10-28 09:45:00,115.0,115.0,120.83463
4272,2006-10-28 10:00:00,126.66666412353516,126.666664,123.90686
4272,2006-10-28 10:15:00,137.6666717529297,137.66667,129.67125
4272,2006-10-28 10:30:00,129.0,129.0,136.60509
4272,2006-10-28 10:45:00,136.3333282470703,136.33333,137.02692
4272,2006-10-28 11:00:00,148.0,148.0,139.95047
4272,2006-10-28 11:15:00,135.0,135.0,145.33081
4272,2006-10-28 11:30:00,158.3333282470703,158.33333,143.21219
4272,2006-10-28 11:45:00,150.0,150.0,149.27913
4272,2006-10-28 12:00:00,138.0,138.0,149.94147
4272,2006-10-28 12:15:00,153.0,153.0,146.22713
4272,2006-10-28 12:30:00,130.6666717529297,130.66667,147.97957
4272,2006-10-28 12:45:00,141.3333282470703,141.33333,142.6885
4272,2006-10-28 13:00:00,143.6666717529297,143.66667,141.97256
4272,2006-10-28 13:15:00,145.0,145.0,141.64548
4272,2006-10-28 13:30:00,139.6666717529297,139.66667,142.25113
4272,2006-10-28 13:45:00,131.0,131.0,140.31708
4272,2006-10-28 14:00:00,139.0,139.0,136.66872
4272,2006-10-28 14:15:00,134.0,134.0,136.77135
4272,2006-10-28 14:30:00,138.0,138.0,134.92456
4272,2006-10-28 14:45:00,128.6666717529297,128.66667,135.68321
4272,2006-10-28 15:00:00,120.66666412353516,120.66667,133.29156
4272,2006-10-28 15:15:00,126.33333587646484,126.333336,129.47983
4272,2006-10-28 15:30:00,126.0,126.0,128.59082
4272,2006-10-28 15:45:00,130.3333282470703,130.33333,128.33571
4272,2006-10-28 16:00:00,142.0,142.0,130.12042
4272,2006-10-28 16:15:00,124.66666412353516,124.666664,135.05461
4272,2006-10-28 16:30:00,123.0,123.0,133.21869
4272,2006-10-28 16:45:00,118.66666412353516,118.66667,130.57774
4272,2006-10-28 17:00:00,123.66666412353516,123.66667,126.9687
4272,2006-10-28 17:15:00,135.6666717529297,135.66667,126.28466
4272,2006-10-28 17:30:00,114.0,114.0,129.34827
4272,2006-10-28 17:45:00,117.33333587646484,117.333336,122.130424
4272,2006-10-28 18:00:00,121.66666412353516,121.666664,117.76729
4272,2006-10-28 18:15:00,109.66666412353516,109.666664,115.64384
4272,2006-10-28 18:30:00,114.33333587646484,114.333336,108.31614
4272,2006-10-28 18:45:00,98.33333587646484,98.333336,105.24706
4272,2006-10-28 19:00:00,109.33333587646484,109.333336,95.19752
4272,2006-10-28 19:15:00,98.0,98.0,93.82103
4272,2006-10-28 19:30:00,94.33333587646484,94.333336,87.37081
4272,2006-10-28 19:45:00,91.33333587646484,91.333336,82.25006
4272,2006-10-28 20:00:00,75.66666412353516,75.666664,80.23977
4272,2006-10-28 20:15:00,77.66666412353516,77.666664,74.39719
4272,2006-10-28 20:30:00,60.66666793823242,60.666668,72.7304
4272,2006-10-28 20:45:00,54.0,54.0,66.13198
4272,2006-10-28 21:00:00,57.33333206176758,57.333332,60.860603
4272,2006-10-28 21:15:00,68.33333587646484,68.333336,59.227867
4272,2006-10-28 21:30:00,61.33333206176758,61.33333,62.889236
4272,2006-10-28 21:45:00,55.0,55.0,61.10603
4272,2006-10-28 22:00:00,53.0,53.0,56.70636
4272,2006-10-28 22:15:00,51.33333206176758,51.333332,53.204792
4272,2006-10-28 22:30:00,58.33333206176758,58.333332,50.316544
4272,2006-10-28 22:45:00,60.66666793823242,60.666668,52.28411
4272,2006-10-28 23:00:00,61.33333206176758,61.33333,54.17354
4272,2006-10-28 23:15:00,54.66666793823242,54.666668,55.05695
4272,2006-10-28 23:30:00,48.33333206176758,48.333332,51.414627
4272,2006-10-28 23:45:00,56.0,56.0,45.898693
4272,2006-10-29 00:00:00,56.0,56.0,47.319168
4272,2006-10-29 00:15:00,50.66666793823242,50.666668,46.328796
4272,2006-10-29 00:30:00,37.66666793823242,37.666668,41.298546
4272,2006-10-29 00:45:00,41.0,41.0,34.64123
4272,2006-10-29 01:00:00,34.0,34.0,33.418888
4272,2006-10-29 01:15:00,36.33333206176758,36.333332,30.231636
4272,2006-10-29 01:30:00,29.33333396911621,29.333334,29.570107
4272,2006-10-29 01:45:00,0.0,0.0,26.66312
4272,2006-10-29 02:00:00,0.0,0.0,15.029358
4272,2006-10-29 02:15:00,0.0,0.0,10.379707
4272,2006-10-29 02:30:00,0.0,0.0,9.170636
4272,2006-10-29 02:45:00,23.0,23.0,8.757868
4272,2006-10-29 03:00:00,15.0,15.0,14.033691
4272,2006-10-29 03:15:00,19.33333396911621,19.333334,14.261041
4272,2006-10-29 03:30:00,17.0,17.0,16.003271
4272,2006-10-29 03:45:00,19.66666603088379,19.666666,16.117949
4272,2006-10-29 04:00:00,15.333333015441895,15.333332,17.410103
4272,2006-10-29 04:15:00,17.33333396911621,17.333334,16.799118
4272,2006-10-29 04:30:00,13.0,13.0,17.447617
4272,2006-10-29 04:45:00,13.333333015441895,13.333333,16.501734
4272,2006-10-29 05:00:00,14.333333015441895,14.333333,16.188892
4272,2006-10-29 05:15:00,12.0,12.0,16.391544
4272,2006-10-29 05:30:00,14.0,14.0,15.737073
4272,2006-10-29 05:45:00,16.0,16.0,17.2869
4272,2006-10-29 06:00:00,15.0,15.0,20.376186
4272,2006-10-29 06:15:00,20.0,20.0,21.698635
4272,2006-10-29 06:30:00,21.66666603088379,21.666666,25.298347
4272,2006-10-29 06:45:00,21.33333396911621,21.333334,28.245848
4272,2006-10-29 07:00:00,20.33333396911621,20.333334,30.008863
4272,2006-10-29 07:15:00,22.66666603088379,22.666666,30.79114
4272,2006-10-29 07:30:00,29.33333396911621,29.333334,32.51895
4272,2006-10-29 07:45:00,32.66666793823242,32.666668,36.5309
4272,2006-10-29 08:00:00,28.0,28.0,40.18561
4272,2006-10-29 08:15:00,41.0,41.0,40.21873
4272,2006-10-29 08:30:00,41.33333206176758,41.333332,45.941975
4272,2006-10-29 08:45:00,62.0,61.999996,49.947453
4272,2006-10-29 09:00:00,49.0,49.0,64.71315
4272,2006-10-29 09:15:00,64.66666412353516,64.666664,66.676865
4272,2006-10-29 09:30:00,73.0,73.0,76.40126
4272,2006-10-29 09:45:00,78.66666412353516,78.666664,83.40688
4272,2006-10-29 10:00:00,72.0,72.0,88.21728
4272,2006-10-29 10:15:00,82.33333587646484,82.333336,87.43395
4272,2006-10-29 10:30:00,82.66666412353516,82.666664,90.47791
4272,2006-10-29 10:45:00,86.0,86.0,91.77628
4272,2006-10-29 11:00:00,93.33333587646484,93.333336,92.993996
4272,2006-10-29 11:15:00,81.66666412353516,81.666664,95.644936
4272,2006-10-29 11:30:00,100.66666412353516,100.666664,92.44769
4272,2006-10-29 11:45:00,109.0,109.0,97.09825
4272,2006-10-29 12:00:00,107.0,107.0,102.745705
4272,2006-10-29 12:15:00,110.33333587646484,110.333336,105.47992
4272,2006-10-29 12:30:00,127.66666412353516,127.66666,107.960205
4272,2006-10-29 12:45:00,110.33333587646484,110.333336,115.23815
4272,2006-10-29 13:00:00,124.0,123.99999,113.81985
4272,2006-10-29 13:15:00,103.66666412353516,103.666664,117.350044
4272,2006-10-29 13:30:00,110.66666412353516,110.666664,113.2679
4272,2006-10-29 13:45:00,110.66666412353516,110.666664,112.56486
4272,2006-10-29 14:00:00,113.33333587646484,113.333336,111.97881
4272,2006-10-29 14:15:00,109.0,109.0,112.71615
4272,2006-10-29 14:30:00,105.0,105.0,111.874084
4272,2006-10-29 14:45:00,97.33333587646484,97.333336,109.40689
4272,2006-10-29 15:00:00,103.66666412353516,103.666664,105.98234
4272,2006-10-29 15:15:00,104.33333587646484,104.333336,105.579605
4272,2006-10-29 15:30:00,109.66666412353516,109.666664,106.44365
4272,2006-10-29 15:45:00,114.0,114.0,108.95998
4272,2006-10-29 16:00:00,108.33333587646484,108.333336,112.38254
4272,2006-10-29 16:15:00,105.66666412353516,105.666664,112.12206
4272,2006-10-29 16:30:00,116.33333587646484,116.333336,110.39078
4272,2006-10-29 16:45:00,103.0,103.0,113.21145
4272,2006-10-29 17:00:00,105.33333587646484,105.333336,109.69349
4272,2006-10-29 17:15:00,97.66666412353516,97.666664,107.942856
4272,2006-10-29 17:30:00,98.0,98.0,103.13614
4272,2006-10-29 17:45:00,111.33333587646484,111.333336,99.01669
4272,2006-10-29 18:00:00,87.33333587646484,87.333336,100.83867
4272,2006-10-29 18:15:00,101.0,101.0,90.47519
4272,2006-10-29 18:30:00,89.33333587646484,89.333336,89.91371
4272,2006-10-29 18:45:00,83.33333587646484,83.333336,82.899925
4272,2006-10-29 19:00:00,84.66666412353516,84.666664,75.39956
4272,2006-10-29 19:15:00,65.66666412353516,65.666664,71.39703
4272,2006-10-29 19:30:00,67.33333587646484,67.333336,63.76776
4272,2006-10-29 19:45:00,60.0,60.0,61.677345
4272,2006-10-29 20:00:00,63.66666793823242,63.666668,58.360878
4272,2006-10-29 20:15:00,53.0,53.0,58.724167
4272,2006-10-29 20:30:00,62.33333206176758,62.333332,55.42628
4272,2006-10-29 20:45:00,53.66666793823242,53.666668,57.429977
4272,2006-10-29 21:00:00,63.0,63.0,53.547394
4272,2006-10-29 21:15:00,56.33333206176758,56.333332,55.99753
4272,2006-10-29 21:30:00,51.33333206176758,51.333332,53.596634
4272,2006-10-29 21:45:00,40.66666793823242,40.666668,49.493145
4272,2006-10-29 22:00:00,47.33333206176758,47.333332,41.564953
4272,2006-10-29 22:15:00,39.33333206176758,39.333332,40.914986
4272,2006-10-29 22:30:00,33.66666793823242,33.666668,36.109722
4272,2006-10-29 22:45:00,31.0,30.999998,32.712395
4272,2006-10-29 23:00:00,31.66666603088379,31.666666,30.139431
4272,2006-10-29 23:15:00,24.33333396911621,24.333334,28.809143
4272,2006-10-29 23:30:00,19.33333396911621,19.333334,25.515718
4272,2006-10-29 23:45:00,20.0,20.0,22.19536
4272,2006-10-30 00:00:00,20.66666603088379,20.666666,20.747702
4272,2006-10-30 00:15:00,17.33333396911621,17.333334,16.99843
4272,2006-10-30 00:30:00,12.333333015441895,12.333333,14.766122
4272,2006-10-30 00:45:00,10.666666984558105,10.666667,11.808402
4272,2006-10-30 01:00:00,13.666666984558105,13.666667,10.009342
4272,2006-10-30 01:15:00,9.666666984558105,9.666667,10.049931
4272,2006-10-30 01:30:00,5.333333492279053,5.3333335,9.141333
4272,2006-10-30 01:45:00,9.0,9.0,7.9560914
4272,2006-10-30 02:00:00,6.666666507720947,6.6666665,8.7588625
4272,2006-10-30 02:15:00,5.0,5.0,8.458547
4272,2006-10-30 02:30:00,4.666666507720947,4.6666665,8.118409
4272,2006-10-30 02:45:00,6.666666507720947,6.6666665,8.117838
4272,2006-10-30 03:00:00,7.0,7.0,8.760249
4272,2006-10-30 03:15:00,6.666666507720947,6.6666665,9.16165
4272,2006-10-30 03:30:00,4.666666507720947,4.6666665,9.402079
4272,2006-10-30 03:45:00,5.333333492279053,5.3333335,9.218599
4272,2006-10-30 04:00:00,10.0,10.0,9.5204525
4272,2006-10-30 04:15:00,5.666666507720947,5.6666665,10.92631
4272,2006-10-30 04:30:00,6.666666507720947,6.6666665,10.491613
4272,2006-10-30 04:45:00,9.666666984558105,9.666667,10.8609
4272,2006-10-30 05:00:00,4.333333492279053,4.3333335,11.97612
4272,2006-10-30 05:15:00,10.0,10.0,12.880386
4272,2006-10-30 05:30:00,18.66666603088379,18.666666,18.06224
4272,2006-10-30 05:45:00,26.66666603088379,26.666666,25.499315
4272,2006-10-30 06:00:00,36.66666793823242,36.666668,36.85646
4272,2006-10-30 06:15:00,49.66666793823242,49.666668,53.581142
4272,2006-10-30 06:30:00,68.0,68.0,73.50303
4272,2006-10-30 06:45:00,78.66666412353516,78.666664,96.62882
4272,2006-10-30 07:00:00,103.66666412353516,103.666664,111.05057
4272,2006-10-30 07:15:00,129.0,129.0,130.31401
4272,2006-10-30 07:30:00,156.6666717529297,156.66667,151.33699
4272,2006-10-30 07:45:00,178.0,178.0,171.51425
4272,2006-10-30 08:00:00,189.6666717529297,189.66667,186.24873
4272,2006-10-30 08:15:00,189.6666717529297,189.66667,191.4308
4272,2006-10-30 08:30:00,188.6666717529297,188.66667,185.81117
4272,2006-10-30 08:45:00,182.3333282470703,182.33333,176.85626
4272,2006-10-30 09:00:00,148.0,148.0,167.5698
4272,2006-10-30 09:15:00,138.0,138.0,146.70465
4272,2006-10-30 09:30:00,124.66666412353516,124.666664,136.24492
4272,2006-10-30 09:45:00,114.66666412353516,114.666664,127.14165
4272,2006-10-30 10:00:00,98.0,98.0,120.54856
4272,2006-10-30 10:15:00,109.0,109.0,111.38885
4272,2006-10-30 10:30:00,112.33333587646484,112.333336,112.318825
4272,2006-10-30 10:45:00,121.0,121.0,114.271805
4272,2006-10-30 11:00:00,105.33333587646484,105.333336,118.69576
4272,2006-10-30 11:15:00,114.66666412353516,114.666664,113.99337
4272,2006-10-30 11:30:00,125.0,125.0,114.78371
4272,2006-10-30 11:45:00,106.33333587646484,106.333336,119.58639
4272,2006-10-30 12:00:00,122.0,122.00001,114.91122
4272,2006-10-30 12:15:00,117.0,117.0,120.33222
4272,2006-10-30 12:30:00,129.3333282470703,129.33333,121.04492
4272,2006-10-30 12:45:00,124.66666412353516,124.666664,126.33868
4272,2006-10-30 13:00:00,118.66666412353516,118.66667,127.14313
4272,2006-10-30 13:15:00,111.0,111.0,125.9173
4272,2006-10-30 13:30:00,120.33333587646484,120.33333,121.53308
4272,2006-10-30 13:45:00,120.66666412353516,120.66667,122.80402
4272,2006-10-30 14:00:00,110.0,110.0,126.11431
4272,2006-10-30 14:15:00,113.66666412353516,113.666664,123.56381
4272,2006-10-30 14:30:00,124.0,123.99999,124.43644
4272,2006-10-30 14:45:00,132.0,132.0,129.1955
4272,2006-10-30 15:00:00,134.6666717529297,134.66667,136.08463
4272,2006-10-30 15:15:00,143.0,143.0,140.94724
4272,2006-10-30 15:30:00,143.0,143.0,146.79749
4272,2006-10-30 15:45:00,147.6666717529297,147.66667,148.9134
4272,2006-10-30 16:00:00,144.6666717529297,144.66667,151.71136
4272,2006-10-30 16:15:00,164.6666717529297,164.66667,152.2406
4272,2006-10-30 16:30:00,160.0,160.0,161.71617
4272,2006-10-30 16:45:00,158.3333282470703,158.33333,164.28676
4272,2006-10-30 17:00:00,161.6666717529297,161.66667,164.51105
4272,2006-10-30 17:15:00,166.3333282470703,166.33333,165.85744
4272,2006-10-30 17:30:00,182.6666717529297,182.66667,165.29567
4272,2006-10-30 17:45:00,162.0,162.0,171.52565
4272,2006-10-30 18:00:00,155.6666717529297,155.66667,159.32106
4272,2006-10-30 18:15:00,168.6666717529297,168.66667,147.3979
4272,2006-10-30 18:30:00,138.0,138.0,146.93732
4272,2006-10-30 18:45:00,125.33333587646484,125.33333,125.116165
4272,2006-10-30 19:00:00,111.66666412353516,111.666664,108.38413
4272,2006-10-30 19:15:00,101.0,101.0,95.80559
4272,2006-10-30 19:30:00,99.0,99.0,87.88718
4272,2006-10-30 19:45:00,75.66666412353516,75.666664,84.31136
4272,2006-10-30 20:00:00,62.0,61.999996,73.62569
4272,2006-10-30 20:15:00,67.0,67.0,63.52735
4272,2006-10-30 20:30:00,58.66666793823242,58.666668,62.123764
4272,2006-10-30 20:45:00,66.0,66.0,56.44348
4272,2006-10-30 21:00:00,60.66666793823242,60.666668,58.16971
4272,2006-10-30 21:15:00,52.33333206176758,52.333332,55.62815
4272,2006-10-30 21:30:00,51.33333206176758,51.333332,49.052837
4272,2006-10-30 21:45:00,47.33333206176758,47.333332,45.073597
4272,2006-10-30 22:00:00,52.66666793823242,52.666668,40.371372
4272,2006-10-30 22:15:00,41.0,41.0,41.35397
4272,2006-10-30 22:30:00,41.0,41.0,34.46341
4272,2006-10-30 22:45:00,33.66666793823242,33.666668,32.629234
4272,2006-10-30 23:00:00,33.0,33.0,28.632587
4272,2006-10-30 23:15:00,28.66666603088379,28.666666,26.548216
4272,2006-10-30 23:30:00,16.33333396911621,16.333334,23.704008
4272,2006-10-30 23:45:00,22.0,22.0,17.550728
4272,2006-10-31 00:00:00,17.66666603088379,17.666666,17.030912
4272,2006-10-31 00:15:00,14.333333015441895,14.333333,16.081976
4272,2006-10-31 00:30:00,9.333333015441895,9.333333,13.527633
4272,2006-10-31 00:45:00,10.0,10.0,10.853871
4272,2006-10-31 01:00:00,6.0,6.0,9.550466
4272,2006-10-31 01:15:00,6.333333492279053,6.3333335,7.538116
4272,2006-10-31 01:30:00,3.6666667461395264,3.6666667,7.3443737
4272,2006-10-31 01:45:00,4.0,4.0,6.7584043
4272,2006-10-31 02:00:00,3.3333332538604736,3.3333333,6.803003
4272,2006-10-31 02:15:00,5.0,5.0,6.736203
4272,2006-10-31 02:30:00,6.333333492279053,6.3333335,7.25775
4272,2006-10-31 02:45:00,4.0,4.0,7.8998985
4272,2006-10-31 03:00:00,5.666666507720947,5.6666665,7.693777
4272,2006-10-31 03:15:00,6.0,6.0,8.284266
4272,2006-10-31 03:30:00,4.666666507720947,4.6666665,8.73172
4272,2006-10-31 03:45:00,3.6666667461395264,3.6666667,8.7632675
4272,2006-10-31 04:00:00,4.333333492279053,4.3333335,8.757935
4272,2006-10-31 04:15:00,6.0,6.0,9.129518
4272,2006-10-31 04:30:00,4.666666507720947,4.6666665,9.828668
4272,2006-10-31 04:45:00,7.333333492279053,7.3333335,9.903073
4272,2006-10-31 05:00:00,12.666666984558105,12.666667,10.802462
4272,2006-10-31 05:15:00,12.0,12.0,16.9294
4272,2006-10-31 05:30:00,20.33333396911621,20.333334,20.449799
4272,2006-10-31 05:45:00,31.66666603088379,31.666666,28.274715
4272,2006-10-31 06:00:00,37.33333206176758,37.333332,42.439274
4272,2006-10-31 06:15:00,53.0,53.0,56.113873
4272,2006-10-31 06:30:00,70.66666412353516,70.666664,76.94279
4272,2006-10-31 06:45:00,86.66666412353516,86.666664,100.08822
4272,2006-10-31 07:00:00,108.33333587646484,108.333336,118.51066
4272,2006-10-31 07:15:00,132.0,132.0,136.54677
4272,2006-10-31 07:30:00,160.0,160.0,155.79338
4272,2006-10-31 07:45:00,176.0,176.0,175.79123
4272,2006-10-31 08:00:00,193.6666717529297,193.66667,186.48859
4272,2006-10-31 08:15:00,196.6666717529297,196.66667,194.87878
4272,2006-10-31 08:30:00,195.0,195.0,192.61098
4272,2006-10-31 08:45:00,158.3333282470703,158.33333,184.6909
4272,2006-10-31 09:00:00,156.3333282470703,156.33333,155.22604
4272,2006-10-31 09:15:00,146.3333282470703,146.33333,146.20453
4272,2006-10-31 09:30:00,138.0,138.0,139.8186
4272,2006-10-31 09:45:00,127.33333587646484,127.333336,136.06898
4272,2006-10-31 10:00:00,118.66666412353516,118.66667,131.67133
4272,2006-10-31 10:15:00,119.66666412353516,119.666664,126.1431
4272,2006-10-31 10:30:00,124.33333587646484,124.333336,123.89081
4272,2006-10-31 10:45:00,120.66666412353516,120.66667,124.807884
4272,2006-10-31 11:00:00,114.33333587646484,114.333336,124.71231
4272,2006-10-31 11:15:00,116.33333587646484,116.333336,121.52057
4272,2006-10-31 11:30:00,118.0,118.0,120.39601
4272,2006-10-31 11:45:00,131.6666717529297,131.66667,120.579124
4272,2006-10-31 12:00:00,133.6666717529297,133.66667,126.929565
4272,2006-10-31 12:15:00,129.3333282470703,129.33333,131.64949
4272,2006-10-31 12:30:00,118.66666412353516,118.66667,132.0396
4272,2006-10-31 12:45:00,127.33333587646484,127.333336,127.204605
4272,2006-10-31 13:00:00,111.0,111.0,128.07812
4272,2006-10-31 13:15:00,135.3333282470703,135.33333,123.077644
4272,2006-10-31 13:30:00,138.0,138.0,131.32254
4272,2006-10-31 13:45:00,122.0,122.00001,138.48073
4272,2006-10-31 14:00:00,119.33333587646484,119.333336,134.43373
4272,2006-10-31 14:15:00,132.6666717529297,132.66667,130.76846
4272,2006-10-31 14:30:00,126.66666412353516,126.666664,135.15224
4272,2006-10-31 14:45:00,137.6666717529297,137.66667,136.5345
4272,2006-10-31 15:00:00,142.3333282470703,142.33333,143.26054
4272,2006-10-31 15:15:00,138.6666717529297,138.66667,149.61523
4272,2006-10-31 15:30:00,138.3333282470703,138.33333,149.10396
4272,2006-10-31 15:45:00,152.3333282470703,152.33333,147.82214
4272,2006-10-31 16:00:00,157.0,157.0,153.86217
4272,2006-10-31 16:15:00,169.0,169.0,159.46127
4272,2006-10-31 16:30:00,165.3333282470703,165.33333,167.65897
4272,2006-10-31 16:45:00,164.0,164.0,170.00716
4272,2006-10-31 17:00:00,153.6666717529297,153.66667,169.72679
4272,2006-10-31 17:15:00,190.6666717529297,190.66667,163.56303
4272,2006-10-31 17:30:00,185.3333282470703,185.33333,178.25398
4272,2006-10-31 17:45:00,191.0,191.0,179.45566
4272,2006-10-31 18:00:00,177.6666717529297,177.66667,180.85039
4272,2006-10-31 18:15:00,162.3333282470703,162.33333,169.16016
4272,2006-10-31 18:30:00,145.0,145.0,150.13194
4272,2006-10-31 18:45:00,153.3333282470703,153.33333,128.84758
4272,2006-10-31 19:00:00,113.33333587646484,113.333336,126.351364
4272,2006-10-31 19:15:00,113.0,113.0,103.451454
4272,2006-10-31 19:30:00,103.66666412353516,103.666664,97.463295
4272,2006-10-31 19:45:00,95.0,95.0,91.268
4272,2006-10-31 20:00:00,85.0,85.0,85.71085
4272,2006-10-31 20:15:00,77.33333587646484,77.333336,79.88446
4272,2006-10-31 20:30:00,66.66666412353516,66.666664,74.73943
4272,2006-10-31 20:45:00,69.33333587646484,69.333336,66.328384
4272,2006-10-31 21:00:00,69.66666412353516,69.666664,63.52109
4272,2006-10-31 21:15:00,75.33333587646484,75.333336,62.432465
4272,2006-10-31 21:30:00,58.33333206176758,58.333332,65.471725
4272,2006-10-31 21:45:00,64.66666412353516,64.666664,55.50271
4272,2006-10-31 22:00:00,63.33333206176758,63.333332,54.85351
4272,2006-10-31 22:15:00,55.33333206176758,55.333332,53.145
4272,2006-10-31 22:30:00,40.66666793823242,40.666668,46.82974
4272,2006-10-31 22:45:00,38.0,38.0,36.587204
4272,2006-10-31 23:00:00,33.0,33.0,32.402035
4272,2006-10-31 23:15:00,32.66666793823242,32.666668,28.250471
4272,2006-10-31 23:30:00,21.33333396911621,21.333334,26.116653
4272,2006-10-31 23:45:00,19.66666603088379,19.666666,20.526329
4273,2006-10-25 19:30:00,92.5,92.5,110.62182
4273,2006-10-25 19:45:00,83.5,83.5,92.53323
4273,2006-10-25 20:00:00,69.5,69.5,81.09001
4273,2006-10-25 20:15:00,84.0,84.0,71.18388
4273,2006-10-25 20:30:00,77.5,77.5,74.26996
4273,2006-10-25 20:45:00,56.5,56.5,72.5896
4273,2006-10-25 21:00:00,90.0,90.0,59.523495
4273,2006-10-25 21:15:00,68.5,68.5,73.683426
4273,2006-10-25 21:30:00,84.0,84.0,66.330765
4273,2006-10-25 21:45:00,62.0,61.999996,72.40746
4273,2006-10-25 22:00:00,65.5,65.5,60.339638
4273,2006-10-25 22:15:00,59.5,59.499996,56.9783
4273,2006-10-25 22:30:00,51.5,51.5,51.285103
4273,2006-10-25 22:45:00,42.5,42.5,43.58036
4273,2006-10-25 23:00:00,40.0,40.0,36.415554
4273,2006-10-25 23:15:00,29.0,29.0,32.86717
4273,2006-10-25 23:30:00,26.5,26.5,26.758577
4273,2006-10-25 23:45:00,24.0,24.0,23.06622
4273,2006-10-26 00:00:00,20.5,20.5,20.23486
4273,2006-10-26 00:15:00,14.0,14.0,16.797136
4273,2006-10-26 00:30:00,8.5,8.5,13.920604
4273,2006-10-26 00:45:00,7.5,7.5,11.159366
4273,2006-10-26 01:00:00,9.5,9.5,9.52837
4273,2006-10-26 01:15:00,7.5,7.5,9.000509
4273,2006-10-26 01:30:00,9.5,9.5,7.978415
4273,2006-10-26 01:45:00,8.5,8.5,8.38039
4273,2006-10-26 02:00:00,3.5,3.5,8.311417
4273,2006-10-26 02:15:00,7.0,7.0,7.2660985
4273,2006-10-26 02:30:00,4.0,4.0,8.004107
4273,2006-10-26 02:45:00,5.0,5.0,7.652617
4273,2006-10-26 03:00:00,4.5,4.5,7.9822636
4273,2006-10-26 03:15:00,5.0,5.0,8.119586
4273,2006-10-26 03:30:00,4.0,4.0,8.464734
4273,2006-10-26 03:45:00,7.5,7.5,8.498075
4273,2006-10-26 04:00:00,8.0,8.0,9.53878
4273,2006-10-26 04:15:00,8.0,8.0,10.168886
4273,2006-10-26 04:30:00,7.0,7.0,10.57444
4273,2006-10-26 04:45:00,13.5,13.5,10.680866
4273,2006-10-26 05:00:00,21.0,21.0,14.383348
4273,2006-10-26 05:15:00,28.0,28.0,23.080673
4273,2006-10-26 05:30:00,52.0,52.0,34.179855
4273,2006-10-26 05:45:00,69.0,69.0,61.933674
4273,2006-10-26 06:00:00,84.0,84.0,90.22751
4273,2006-10-26 06:15:00,116.5,116.5,115.77326
4273,2006-10-26 06:30:00,180.5,180.5,146.0298
4273,2006-10-26 06:45:00,169.5,169.5,204.91684
4273,2006-10-26 07:00:00,216.0,216.0,210.53407
4273,2006-10-26 07:15:00,237.5,237.5,242.78554
4273,2006-10-26 07:30:00,289.0,289.0,258.2136
4273,2006-10-26 07:45:00,281.0,281.0,293.60706
4273,2006-10-26 08:00:00,296.0,296.0,289.15125
4273,2006-10-26 08:15:00,290.0,290.0,289.82736
4273,2006-10-26 08:30:00,297.0,297.0,278.65173
4273,2006-10-26 08:45:00,265.5,265.5,273.0004
4273,2006-10-26 09:00:00,256.5,256.5,249.30043
4273,2006-10-26 09:15:00,208.0,208.0,237.40881
4273,2006-10-26 09:30:00,210.5,210.5,208.01637
4273,2006-10-26 09:45:00,203.0,203.0,200.21724
4273,2006-10-26 10:00:00,162.0,162.0,195.61264
4273,2006-10-26 10:15:00,170.0,170.0,177.78044
4273,2006-10-26 10:30:00,164.5,164.5,175.34048
4273,2006-10-26 10:45:00,149.0,149.0,171.60101
4273,2006-10-26 11:00:00,157.5,157.5,163.61722
4273,2006-10-26 11:15:00,168.0,168.0,162.7245
4273,2006-10-26 11:30:00,162.0,162.0,166.64267
4273,2006-10-26 11:45:00,155.0,155.0,165.0495
4273,2006-10-26 12:00:00,146.0,146.0,161.0686
4273,2006-10-26 12:15:00,143.5,143.5,156.49606
4273,2006-10-26 12:30:00,167.0,167.0,152.37538
4273,2006-10-26 12:45:00,145.5,145.5,159.86156
4273,2006-10-26 13:00:00,164.0,164.0,156.58423
4273,2006-10-26 13:15:00,146.0,146.0,161.72429
4273,2006-10-26 13:30:00,138.5,138.5,156.4178
4273,2006-10-26 13:45:00,156.0,156.0,150.96494
4273,2006-10-26 14:00:00,161.5,161.5,156.05609
4273,2006-10-26 14:15:00,146.5,146.5,162.50076
4273,2006-10-26 14:30:00,161.0,161.0,160.50249
4273,2006-10-26 14:45:00,170.5,170.5,164.7764
4273,2006-10-26 15:00:00,175.5,175.5,171.69843
4273,2006-10-26 15:15:00,170.5,170.5,176.20436
4273,2006-10-26 15:30:00,184.0,184.0,177.203
