SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4270,2006-10-29 12:30:00,134.75,134.75,124.815796
4270,2006-10-29 12:45:00,134.75,134.75,128.18372
4270,2006-10-29 13:00:00,128.75,128.75,129.97601
4270,2006-10-29 13:15:00,128.25,128.25,129.29568
4270,2006-10-29 13:30:00,134.0,134.0,128.88962
4270,2006-10-29 13:45:00,124.25,124.24999,130.25842
4270,2006-10-29 14:00:00,126.0,126.0,128.1369
4270,2006-10-29 14:15:00,130.5,130.5,127.32892
4270,2006-10-29 14:30:00,119.5,119.50001,128.24931
4270,2006-10-29 14:45:00,119.75,119.75001,125.34631
4270,2006-10-29 15:00:00,128.0,128.0,123.72313
4270,2006-10-29 15:15:00,120.0,120.0,125.53626
4270,2006-10-29 15:30:00,132.0,132.0,124.370346
4270,2006-10-29 15:45:00,127.0,127.00001,127.41184
4270,2006-10-29 16:00:00,126.25,126.24999,128.33466
4270,2006-10-29 16:15:00,131.25,131.25,128.45781
4270,2006-10-29 16:30:00,137.25,137.25,130.08017
4270,2006-10-29 16:45:00,135.75,135.75,133.72115
4270,2006-10-29 17:00:00,136.0,136.0,135.8397
4270,2006-10-29 17:15:00,134.5,134.5,136.9257
4270,2006-10-29 17:30:00,140.0,140.0,134.30983
4270,2006-10-29 17:45:00,124.5,124.50001,133.40369
4270,2006-10-29 18:00:00,123.0,123.0,125.26139
4270,2006-10-29 18:15:00,125.0,125.0,118.79081
4270,2006-10-29 18:30:00,119.0,118.99999,114.38238
4270,2006-10-29 18:45:00,113.0,113.0,107.59102
4270,2006-10-29 19:00:00,104.0,104.0,99.72682
4270,2006-10-29 19:15:00,92.25,92.25,92.02362
4270,2006-10-29 19:30:00,87.5,87.5,84.73729
4270,2006-10-29 19:45:00,78.25,78.25,80.38337
4270,2006-10-29 20:00:00,73.25,73.25,73.702415
4270,2006-10-29 20:15:00,74.5,74.5,68.325294
4270,2006-10-29 20:30:00,71.75,71.75,66.86157
4270,2006-10-29 20:45:00,85.5,85.5,65.120636
4270,2006-10-29 21:00:00,71.75,71.75,71.18446
4270,2006-10-29 21:15:00,64.5,64.5,67.18423
4270,2006-10-29 21:30:00,66.75,66.75,62.033123
4270,2006-10-29 21:45:00,64.25,64.25,60.930946
4270,2006-10-29 22:00:00,56.25,56.25,59.058353
4270,2006-10-29 22:15:00,59.0,59.0,53.991714
4270,2006-10-29 22:30:00,43.0,43.0,53.04212
4270,2006-10-29 22:45:00,46.75,46.75,44.066437
4270,2006-10-29 23:00:00,44.5,44.5,41.743664
4270,2006-10-29 23:15:00,33.75,33.75,39.23701
4270,2006-10-29 23:30:00,31.75,31.750002,32.07634
4270,2006-10-29 23:45:00,28.25,28.25,27.740496
4270,2006-10-30 00:00:00,23.25,23.25,25.31116
4270,2006-10-30 00:15:00,22.75,22.75,20.028408
4270,2006-10-30 00:30:00,15.75,15.75,17.852661
4270,2006-10-30 00:45:00,14.25,14.25,13.8259
4270,2006-10-30 01:00:00,15.25,15.250001,11.366349
4270,2006-10-30 01:15:00,12.75,12.75,11.04078
4270,2006-10-30 01:30:00,7.75,7.7499995,10.332452
4270,2006-10-30 01:45:00,12.75,12.75,8.407168
4270,2006-10-30 02:00:00,9.0,9.0,10.05117
4270,2006-10-30 02:15:00,6.5,6.5,9.163746
4270,2006-10-30 02:30:00,5.75,5.75,7.87491
4270,2006-10-30 02:45:00,8.75,8.75,7.2095656
4270,2006-10-30 03:00:00,8.0,8.0,8.331384
4270,2006-10-30 03:15:00,7.75,7.7499995,8.640512
4270,2006-10-30 03:30:00,7.25,7.25,8.802121
4270,2006-10-30 03:45:00,7.5,7.5,8.800864
4270,2006-10-30 04:00:00,10.5,10.5,8.980234
4270,2006-10-30 04:15:00,8.0,8.0,10.373712
4270,2006-10-30 04:30:00,9.25,9.25,9.958234
4270,2006-10-30 04:45:00,12.5,12.5,12.360406
4270,2006-10-30 05:00:00,13.0,13.0,16.71239
4270,2006-10-30 05:15:00,14.0,14.0,19.89812
4270,2006-10-30 05:30:00,26.25,26.25,22.939915
4270,2006-10-30 05:45:00,41.25,41.25,33.739925
4270,2006-10-30 06:00:00,52.0,52.0,54.404564
4270,2006-10-30 06:15:00,59.25,59.25,75.822655
4270,2006-10-30 06:30:00,91.75,91.75,92.09396
4270,2006-10-30 06:45:00,97.0,97.0,122.80992
4270,2006-10-30 07:00:00,127.5,127.5,130.05595
4270,2006-10-30 07:15:00,143.75,143.75,152.06049
4270,2006-10-30 07:30:00,160.75,160.75,165.75732
4270,2006-10-30 07:45:00,169.0,169.0,176.67725
4270,2006-10-30 08:00:00,189.25,189.25,179.0598
4270,2006-10-30 08:15:00,173.25,173.25,188.02531
4270,2006-10-30 08:30:00,179.75,179.75,173.08298
4270,2006-10-30 08:45:00,154.0,154.0,168.76093
4270,2006-10-30 09:00:00,140.75,140.75,149.32394
4270,2006-10-30 09:15:00,151.75,151.75,134.74509
4270,2006-10-30 09:30:00,135.5,135.5,137.6823
4270,2006-10-30 09:45:00,123.0,123.0,130.8896
4270,2006-10-30 10:00:00,111.75,111.75,123.10037
4270,2006-10-30 10:15:00,121.25,121.25,114.29055
4270,2006-10-30 10:30:00,124.25,124.24999,116.15726
4270,2006-10-30 10:45:00,123.25,123.25,118.86651
4270,2006-10-30 11:00:00,122.5,122.5,121.008415
4270,2006-10-30 11:15:00,128.25,128.25,122.38414
4270,2006-10-30 11:30:00,124.25,124.24999,125.15564
4270,2006-10-30 11:45:00,126.75,126.74999,124.72716
4270,2006-10-30 12:00:00,116.5,116.5,125.89188
4270,2006-10-30 12:15:00,124.75,124.75001,122.55149
4270,2006-10-30 12:30:00,129.0,129.0,124.2391
4270,2006-10-30 12:45:00,118.5,118.5,127.243614
4270,2006-10-30 13:00:00,124.25,124.24999,124.9536
4270,2006-10-30 13:15:00,126.5,126.49999,126.19205
4270,2006-10-30 13:30:00,139.0,139.0,127.75561
4270,2006-10-30 13:45:00,135.25,135.25,134.72304
4270,2006-10-30 14:00:00,125.5,125.5,137.44563
4270,2006-10-30 14:15:00,130.25,130.25,134.9661
4270,2006-10-30 14:30:00,146.5,146.5,135.69289
4270,2006-10-30 14:45:00,126.25,126.24999,143.87605
4270,2006-10-30 15:00:00,141.25,141.25,140.36356
4270,2006-10-30 15:15:00,143.25,143.25,145.63588
4270,2006-10-30 15:30:00,148.25,148.25,149.35336
4270,2006-10-30 15:45:00,142.0,142.0,153.35898
4270,2006-10-30 16:00:00,166.25,166.25,152.63083
4270,2006-10-30 16:15:00,154.5,154.5,164.44894
4270,2006-10-30 16:30:00,154.5,154.5,164.88792
4270,2006-10-30 16:45:00,148.75,148.75,164.56024
4270,2006-10-30 17:00:00,160.0,160.0,161.9004
4270,2006-10-30 17:15:00,176.75,176.75,166.22298
4270,2006-10-30 17:30:00,187.5,187.5,174.58125
4270,2006-10-30 17:45:00,168.25,168.25,181.76947
4270,2006-10-30 18:00:00,171.25,171.25,171.12961
4270,2006-10-30 18:15:00,162.75,162.75,164.49002
4270,2006-10-30 18:30:00,156.0,156.0,152.72252
4270,2006-10-30 18:45:00,145.25,145.25,140.5098
4270,2006-10-30 19:00:00,124.5,124.50001,127.24093
4270,2006-10-30 19:15:00,126.25,126.24999,111.816574
4270,2006-10-30 19:30:00,111.25,111.25,107.36726
4270,2006-10-30 19:45:00,95.5,95.5,101.3324
4270,2006-10-30 20:00:00,81.5,81.5,92.784004
4270,2006-10-30 20:15:00,87.5,87.5,80.74259
4270,2006-10-30 20:30:00,93.25,93.25,79.8979
4270,2006-10-30 20:45:00,80.0,80.0,83.116455
4270,2006-10-30 21:00:00,78.0,78.0,76.6216
4270,2006-10-30 21:15:00,72.25,72.25,72.89376
4270,2006-10-30 21:30:00,67.0,67.0,67.77493
4270,2006-10-30 21:45:00,75.5,75.5,62.369545
4270,2006-10-30 22:00:00,62.75,62.75,65.28803
4270,2006-10-30 22:15:00,65.75,65.75,58.53258
4270,2006-10-30 22:30:00,50.75,50.75,57.37552
4270,2006-10-30 22:45:00,45.25,45.25,47.293777
4270,2006-10-30 23:00:00,43.25,43.25,39.569115
4270,2006-10-30 23:15:00,44.0,44.0,34.902275
4270,2006-10-30 23:30:00,26.25,26.25,33.28301
4270,2006-10-30 23:45:00,30.75,30.75,24.043081
4270,2006-10-31 00:00:00,24.0,24.0,23.029903
4270,2006-10-31 00:15:00,19.75,19.75,19.786415
4270,2006-10-31 00:30:00,17.75,17.75,17.076511
4270,2006-10-31 00:45:00,14.25,14.25,14.368913
4270,2006-10-31 01:00:00,11.25,11.25,11.937621
4270,2006-10-31 01:15:00,12.5,12.5,9.7885065
4270,2006-10-31 01:30:00,7.0,7.0,9.597162
4270,2006-10-31 01:45:00,9.5,9.5,7.4471784
4270,2006-10-31 02:00:00,10.5,10.5,7.6622243
4270,2006-10-31 02:15:00,7.0,7.0,8.364365
4270,2006-10-31 02:30:00,7.5,7.5,7.332394
4270,2006-10-31 02:45:00,5.0,5.0,7.2545776
4270,2006-10-31 03:00:00,6.75,6.75,6.3302865
4270,2006-10-31 03:15:00,7.5,7.5,6.823555
4270,2006-10-31 03:30:00,7.75,7.7499995,7.513527
4270,2006-10-31 03:45:00,6.75,6.75,8.062731
4270,2006-10-31 04:00:00,6.5,6.5,8.00408
4270,2006-10-31 04:15:00,7.75,7.7499995,7.9584656
4270,2006-10-31 04:30:00,6.5,6.5,8.538727
4270,2006-10-31 04:45:00,12.75,12.75,8.647571
4270,2006-10-31 05:00:00,15.0,15.0,14.640545
4270,2006-10-31 05:15:00,19.5,19.5,19.684822
4270,2006-10-31 05:30:00,31.75,31.750002,25.927904
4270,2006-10-31 05:45:00,44.5,44.5,40.366245
4270,2006-10-31 06:00:00,44.0,44.0,60.311295
4270,2006-10-31 06:15:00,66.75,66.75,69.46162
4270,2006-10-31 06:30:00,89.25,89.25,93.81763
4270,2006-10-31 06:45:00,112.5,112.5,118.87105
4270,2006-10-31 07:00:00,126.5,126.49999,138.57639
4270,2006-10-31 07:15:00,148.75,148.75,153.35353
4270,2006-10-31 07:30:00,159.75,159.75,168.84424
4270,2006-10-31 07:45:00,161.0,161.0,174.3175
4270,2006-10-31 08:00:00,181.25,181.25,169.2239
4270,2006-10-31 08:15:00,183.5,183.5,176.98978
4270,2006-10-31 08:30:00,184.25,184.25,176.10056
4270,2006-10-31 08:45:00,160.25,160.25,173.32146
4270,2006-10-31 09:00:00,152.25,152.25,153.64662
4270,2006-10-31 09:15:00,137.75,137.75,143.56549
4270,2006-10-31 09:30:00,143.5,143.5,130.87549
4270,2006-10-31 09:45:00,141.0,141.0,131.60901
4270,2006-10-31 10:00:00,121.25,121.25,132.76527
4270,2006-10-31 10:15:00,132.0,132.0,123.126625
4270,2006-10-31 10:30:00,124.5,124.50001,125.831055
4270,2006-10-31 10:45:00,134.5,134.5,122.63755
4270,2006-10-31 11:00:00,130.75,130.75,126.524254
4270,2006-10-31 11:15:00,126.5,126.49999,127.38391
4270,2006-10-31 11:30:00,135.0,135.0,126.264
4270,2006-10-31 11:45:00,133.5,133.5,129.31314
4270,2006-10-31 12:00:00,132.75,132.75,130.25166
4270,2006-10-31 12:15:00,130.5,130.5,131.17123
4270,2006-10-31 12:30:00,141.0,141.0,130.67862
4270,2006-10-31 12:45:00,136.75,136.75,135.40819
4270,2006-10-31 13:00:00,122.25,122.25001,136.21933
4270,2006-10-31 13:15:00,139.5,139.5,130.51215
4270,2006-10-31 13:30:00,137.0,137.0,135.71678
4270,2006-10-31 13:45:00,139.5,139.5,137.89206
4270,2006-10-31 14:00:00,139.25,139.25,140.85643
4270,2006-10-31 14:15:00,135.25,135.25,142.71983
4270,2006-10-31 14:30:00,139.75,139.75,142.06233
4270,2006-10-31 14:45:00,135.0,135.0,143.86258
4270,2006-10-31 15:00:00,142.75,142.75,143.29752
4270,2006-10-31 15:15:00,143.5,143.5,147.71593
4270,2006-10-31 15:30:00,155.0,155.0,149.83876
4270,2006-10-31 15:45:00,144.5,144.5,156.71582
4270,2006-10-31 16:00:00,151.25,151.25,154.91261
4270,2006-10-31 16:15:00,160.25,160.25,157.20204
4270,2006-10-31 16:30:00,168.0,168.0,163.2481
4270,2006-10-31 16:45:00,161.25,161.25,170.41942
4270,2006-10-31 17:00:00,171.0,171.0,170.4716
4270,2006-10-31 17:15:00,186.0,186.0,175.59326
4270,2006-10-31 17:30:00,176.0,176.0,184.19449
4270,2006-10-31 17:45:00,190.75,190.75,177.99568
4270,2006-10-31 18:00:00,193.75,193.75,181.16652
4270,2006-10-31 18:15:00,176.0,176.0,180.35123
4270,2006-10-31 18:30:00,166.0,166.0,166.23889
4270,2006-10-31 18:45:00,177.75,177.75,151.16225
4270,2006-10-31 19:00:00,133.25,133.25,150.80405
4270,2006-10-31 19:15:00,148.5,148.5,124.45284
4270,2006-10-31 19:30:00,120.0,120.0,122.79735
4270,2006-10-31 19:45:00,120.5,120.5,110.83921
4270,2006-10-31 20:00:00,101.0,101.0,107.06904
4270,2006-10-31 20:15:00,103.75,103.75,98.21604
4270,2006-10-31 20:30:00,91.25,91.25,96.3877
4270,2006-10-31 20:45:00,91.75,91.75,87.71424
4270,2006-10-31 21:00:00,92.0,92.0,84.755264
4270,2006-10-31 21:15:00,94.25,94.25,84.0301
4270,2006-10-31 21:30:00,90.5,90.5,84.74977
4270,2006-10-31 21:45:00,86.0,86.0,82.49082
4270,2006-10-31 22:00:00,87.5,87.5,78.413506
4270,2006-10-31 22:15:00,77.5,77.5,77.573875
4270,2006-10-31 22:30:00,67.25,67.25,70.487465
4270,2006-10-31 22:45:00,61.75,61.75,61.09167
4270,2006-10-31 23:00:00,52.75,52.75,53.87697
4270,2006-10-31 23:15:00,46.5,46.5,45.226967
4270,2006-10-31 23:30:00,32.5,32.5,37.648792
4270,2006-10-31 23:45:00,32.0,32.0,27.038078
4272,2006-10-26 00:15:00,13.666666984558105,13.666667,18.592184
4272,2006-10-26 00:30:00,17.0,17.0,14.412459
4272,2006-10-26 00:45:00,10.666666984558105,10.666667,13.740597
4272,2006-10-26 01:00:00,7.666666507720947,7.666666,10.759068
4272,2006-10-26 01:15:00,10.0,10.0,8.268802
4272,2006-10-26 01:30:00,7.0,7.0,8.248332
4272,2006-10-26 01:45:00,5.0,5.0,7.161781
4272,2006-10-26 02:00:00,2.3333332538604736,2.3333333,5.9277296
4272,2006-10-26 02:15:00,2.6666667461395264,2.6666667,4.488517
4272,2006-10-26 02:30:00,4.0,4.0,4.1298823
4272,2006-10-26 02:45:00,5.666666507720947,5.6666665,4.666636
4272,2006-10-26 03:00:00,5.333333492279053,5.3333335,5.7407193
4272,2006-10-26 03:15:00,3.3333332538604736,3.3333333,6.2304525
4272,2006-10-26 03:30:00,5.666666507720947,5.6666665,5.723795
4272,2006-10-26 03:45:00,4.666666507720947,4.6666665,6.5082655
4272,2006-10-26 04:00:00,4.666666507720947,4.6666665,6.521243
4272,2006-10-26 04:15:00,6.333333492279053,6.3333335,6.585317
4272,2006-10-26 04:30:00,5.333333492279053,5.3333335,7.3739777
4272,2006-10-26 04:45:00,11.0,11.0,9.105175
4272,2006-10-26 05:00:00,10.666666984558105,10.666667,14.721734
4272,2006-10-26 05:15:00,13.0,13.0,18.039248
4272,2006-10-26 05:30:00,23.66666603088379,23.666666,21.980104
4272,2006-10-26 05:45:00,33.33333206176758,33.333332,31.155218
4272,2006-10-26 06:00:00,36.33333206176758,36.333332,46.603077
4272,2006-10-26 06:15:00,53.66666793823242,53.666668,56.96189
4272,2006-10-26 06:30:00,78.0,78.0,76.370056
4272,2006-10-26 06:45:00,91.66666412353516,91.666664,102.22946
4272,2006-10-26 07:00:00,116.66666412353516,116.666664,120.55008
4272,2006-10-26 07:15:00,145.6666717529297,145.66667,140.07126
4272,2006-10-26 07:30:00,159.0,159.0,163.79697
4272,2006-10-26 07:45:00,201.0,201.0,175.26718
4272,2006-10-26 08:00:00,195.6666717529297,195.66667,203.6107
4272,2006-10-26 08:15:00,197.0,197.0,200.84752
4272,2006-10-26 08:30:00,174.6666717529297,174.66667,194.63068
4272,2006-10-26 08:45:00,168.0,168.0,169.75043
4272,2006-10-26 09:00:00,142.6666717529297,142.66667,157.29906
4272,2006-10-26 09:15:00,143.3333282470703,143.33333,139.19754
4272,2006-10-26 09:30:00,128.6666717529297,128.66667,135.10233
4272,2006-10-26 09:45:00,130.0,130.0,127.42885
4272,2006-10-26 10:00:00,115.66666412353516,115.666664,125.79848
4272,2006-10-26 10:15:00,131.6666717529297,131.66667,118.372894
4272,2006-10-26 10:30:00,121.66666412353516,121.666664,122.95952
4272,2006-10-26 10:45:00,107.66666412353516,107.666664,121.08166
4272,2006-10-26 11:00:00,116.66666412353516,116.666664,113.649
4272,2006-10-26 11:15:00,117.66666412353516,117.66666,114.06588
4272,2006-10-26 11:30:00,127.66666412353516,127.66666,114.641594
4272,2006-10-26 11:45:00,132.6666717529297,132.66667,119.94102
4272,2006-10-26 12:00:00,124.66666412353516,124.666664,125.4197
4272,2006-10-26 12:15:00,129.6666717529297,129.66667,125.25332
4272,2006-10-26 12:30:00,122.0,122.00001,126.59302
4272,2006-10-26 12:45:00,127.33333587646484,127.333336,124.27865
4272,2006-10-26 13:00:00,135.3333282470703,135.33333,125.86983
4272,2006-10-26 13:15:00,128.3333282470703,128.33333,130.60269
4272,2006-10-26 13:30:00,135.6666717529297,135.66667,131.09785
4272,2006-10-26 13:45:00,124.0,123.99999,134.51935
4272,2006-10-26 14:00:00,129.0,129.0,131.32529
4272,2006-10-26 14:15:00,142.6666717529297,142.66667,132.29276
4272,2006-10-26 14:30:00,138.3333282470703,138.33333,139.37738
4272,2006-10-26 14:45:00,139.0,139.0,142.4619
4272,2006-10-26 15:00:00,136.0,136.0,144.59627
4272,2006-10-26 15:15:00,144.6666717529297,144.66667,144.06148
4272,2006-10-26 15:30:00,158.6666717529297,158.66667,147.81082
4272,2006-10-26 15:45:00,158.0,158.0,156.59007
4272,2006-10-26 16:00:00,153.0,153.0,161.85553
4272,2006-10-26 16:15:00,172.6666717529297,172.66667,162.06049
4272,2006-10-26 16:30:00,168.0,168.0,171.5824
4272,2006-10-26 16:45:00,164.0,164.0,174.37936
4272,2006-10-26 17:00:00,191.6666717529297,191.66667,174.03162
4272,2006-10-26 17:15:00,165.0,165.0,187.78577
4272,2006-10-26 17:30:00,197.0,197.0,180.94225
4272,2006-10-26 17:45:00,196.3333282470703,196.33333,190.23264
4272,2006-10-26 18:00:00,169.0,169.0,190.9264
4272,2006-10-26 18:15:00,154.0,154.0,172.69481
4272,2006-10-26 18:30:00,154.0,154.0,152.45636
4272,2006-10-26 18:45:00,139.3333282470703,139.33333,141.05421
4272,2006-10-26 19:00:00,129.0,129.0,125.25139
4272,2006-10-26 19:15:00,124.0,123.99999,115.37746
4272,2006-10-26 19:30:00,107.0,107.0,109.22972
4272,2006-10-26 19:45:00,85.33333587646484,85.333336,101.62873
4272,2006-10-26 20:00:00,75.33333587646484,75.333336,88.6875
4272,2006-10-26 20:15:00,75.0,75.0,76.999565
4272,2006-10-26 20:30:00,78.0,78.0,72.55835
4272,2006-10-26 20:45:00,76.33333587646484,76.333336,72.67132
4272,2006-10-26 21:00:00,80.66666412353516,80.666664,71.94322
4272,2006-10-26 21:15:00,71.33333587646484,71.333336,73.957855
4272,2006-10-26 21:30:00,72.0,72.0,68.94739
4272,2006-10-26 21:45:00,60.33333206176758,60.333336,66.86204
4272,2006-10-26 22:00:00,68.0,68.0,58.827946
4272,2006-10-26 22:15:00,56.66666793823242,56.666668,59.85328
4272,2006-10-26 22:30:00,58.0,58.0,53.32046
4272,2006-10-26 22:45:00,48.33333206176758,48.333332,51.006855
4272,2006-10-26 23:00:00,40.33333206176758,40.333332,43.91114
4272,2006-10-26 23:15:00,36.66666793823242,36.666668,35.49835
4272,2006-10-26 23:30:00,33.66666793823242,33.666668,29.691452
4272,2006-10-26 23:45:00,22.0,22.0,25.867357
4272,2006-10-27 00:00:00,24.66666603088379,24.666666,20.185266
4272,2006-10-27 00:15:00,18.33333396911621,18.333334,19.047537
4272,2006-10-27 00:30:00,20.33333396911621,20.333334,16.15254
4272,2006-10-27 00:45:00,12.666666984558105,12.666667,16.175026
4272,2006-10-27 01:00:00,13.666666984558105,13.666667,13.261869
4272,2006-10-27 01:15:00,9.0,9.0,12.351447
4272,2006-10-27 01:30:00,9.333333015441895,9.333333,10.198153
4272,2006-10-27 01:45:00,11.0,11.0,9.430523
4272,2006-10-27 02:00:00,8.0,8.0,9.908163
4272,2006-10-27 02:15:00,5.0,5.0,9.061876
4272,2006-10-27 02:30:00,2.6666667461395264,2.6666667,7.5982294
4272,2006-10-27 02:45:00,5.0,5.0,6.1210623
4272,2006-10-27 03:00:00,9.0,9.0,6.5034857
4272,2006-10-27 03:15:00,6.0,6.0,8.416865
4272,2006-10-27 03:30:00,7.0,7.0,8.228954
4272,2006-10-27 03:45:00,4.666666507720947,4.6666665,8.612229
4272,2006-10-27 04:00:00,4.333333492279053,4.3333335,7.8937597
4272,2006-10-27 04:15:00,6.0,6.0,7.427544
4272,2006-10-27 04:30:00,8.333333015441895,8.333333,9.072555
4272,2006-10-27 04:45:00,12.0,12.0,12.912827
4272,2006-10-27 05:00:00,10.333333015441895,10.333333,18.023212
4272,2006-10-27 05:15:00,11.333333015441895,11.333333,20.446936
4272,2006-10-27 05:30:00,24.33333396911621,24.333334,23.100086
4272,2006-10-27 05:45:00,34.66666793823242,34.666668,32.821987
4272,2006-10-27 06:00:00,41.66666793823242,41.666668,48.821735
4272,2006-10-27 06:15:00,54.0,54.0,63.540512
4272,2006-10-27 06:30:00,69.0,69.0,81.1123
4272,2006-10-27 06:45:00,95.0,95.0,96.98246
4272,2006-10-27 07:00:00,115.66666412353516,115.666664,121.10525
4272,2006-10-27 07:15:00,139.0,139.0,139.87064
4272,2006-10-27 07:30:00,151.0,151.0,159.91222
4272,2006-10-27 07:45:00,177.3333282470703,177.33333,169.5603
4272,2006-10-27 08:00:00,202.0,202.0,185.07727
4272,2006-10-27 08:15:00,192.3333282470703,192.33333,201.0522
4272,2006-10-27 08:30:00,176.6666717529297,176.66667,193.08104
4272,2006-10-27 08:45:00,174.0,174.0,174.7287
4272,2006-10-27 09:00:00,155.6666717529297,155.66667,165.43614
4272,2006-10-27 09:15:00,139.0,139.0,151.7873
4272,2006-10-27 09:30:00,132.0,132.0,138.92494
4272,2006-10-27 09:45:00,132.6666717529297,132.66667,131.80334
4272,2006-10-27 10:00:00,124.66666412353516,124.666664,130.22461
4272,2006-10-27 10:15:00,127.33333587646484,127.333336,126.150856
4272,2006-10-27 10:30:00,120.33333587646484,120.33333,126.48045
4272,2006-10-27 10:45:00,131.6666717529297,131.66667,123.626465
4272,2006-10-27 11:00:00,112.33333587646484,112.333336,127.2085
4272,2006-10-27 11:15:00,119.66666412353516,119.666664,120.86423
4272,2006-10-27 11:30:00,128.0,128.0,120.781364
4272,2006-10-27 11:45:00,128.6666717529297,128.66667,124.226265
4272,2006-10-27 12:00:00,125.66666412353516,125.66667,126.7953
4272,2006-10-27 12:15:00,133.0,133.0,127.406075
4272,2006-10-27 12:30:00,137.3333282470703,137.33333,130.565
4272,2006-10-27 12:45:00,136.6666717529297,136.66667,134.2719
4272,2006-10-27 13:00:00,125.33333587646484,125.33333,136.08917
4272,2006-10-27 13:15:00,129.6666717529297,129.66667,133.32608
4272,2006-10-27 13:30:00,124.33333587646484,124.333336,133.36752
4272,2006-10-27 13:45:00,118.33333587646484,118.33334,131.47081
4272,2006-10-27 14:00:00,120.0,120.0,128.3829
4272,2006-10-27 14:15:00,124.0,123.99999,128.03442
4272,2006-10-27 14:30:00,124.66666412353516,124.666664,129.66982
4272,2006-10-27 14:45:00,136.3333282470703,136.33333,131.07582
4272,2006-10-27 15:00:00,128.3333282470703,128.33333,136.9509
4272,2006-10-27 15:15:00,133.6666717529297,133.66667,137.45596
4272,2006-10-27 15:30:00,146.3333282470703,146.33333,139.36862
4272,2006-10-27 15:45:00,156.0,156.0,146.29253
4272,2006-10-27 16:00:00,163.6666717529297,163.66667,155.20789
4272,2006-10-27 16:15:00,162.3333282470703,162.33333,164.06369
4272,2006-10-27 16:30:00,158.3333282470703,158.33333,168.37477
4272,2006-10-27 16:45:00,170.0,170.0,168.84737
4272,2006-10-27 17:00:00,176.6666717529297,176.66667,174.8726
4272,2006-10-27 17:15:00,181.6666717529297,181.66667,181.88419
4272,2006-10-27 17:30:00,189.3333282470703,189.33333,187.85486
4272,2006-10-27 17:45:00,159.6666717529297,159.66667,191.39209
4272,2006-10-27 18:00:00,154.0,154.0,173.03044
4272,2006-10-27 18:15:00,162.6666717529297,162.66667,158.09323
4272,2006-10-27 18:30:00,135.3333282470703,135.33333,153.9125
4272,2006-10-27 18:45:00,144.3333282470703,144.33333,133.77219
4272,2006-10-27 19:00:00,127.0,127.00001,128.34694
4272,2006-10-27 19:15:00,100.0,100.0,115.9665
4272,2006-10-27 19:30:00,111.0,111.0,99.29019
4272,2006-10-27 19:45:00,90.0,90.0,98.467445
4272,2006-10-27 20:00:00,80.33333587646484,80.333336,91.04337
4272,2006-10-27 20:15:00,67.0,67.0,81.433174
4272,2006-10-27 20:30:00,77.0,77.0,70.494934
4272,2006-10-27 20:45:00,65.33333587646484,65.333336,71.628136
4272,2006-10-27 21:00:00,58.66666793823242,58.666668,65.95444
4272,2006-10-27 21:15:00,68.0,68.0,59.673462
4272,2006-10-27 21:30:00,59.66666793823242,59.666668,62.272808
4272,2006-10-27 21:45:00,50.66666793823242,50.666668,58.526512
4272,2006-10-27 22:00:00,51.66666793823242,51.666668,51.38919
4272,2006-10-27 22:15:00,53.0,53.0,48.614136
4272,2006-10-27 22:30:00,62.66666793823242,62.666664,48.061634
4272,2006-10-27 22:45:00,57.66666793823242,57.666668,53.116547
4272,2006-10-27 23:00:00,61.33333206176758,61.33333,52.11373
4272,2006-10-27 23:15:00,48.66666793823242,48.666668,53.304626
4272,2006-10-27 23:30:00,43.66666793823242,43.666668,45.50278
4272,2006-10-27 23:45:00,49.33333206176758,49.333332,38.50733
4272,2006-10-28 00:00:00,42.33333206176758,42.333332,38.60792
4272,2006-10-28 00:15:00,37.0,37.0,34.92966
4272,2006-10-28 00:30:00,35.0,35.0,29.238575
4272,2006-10-28 00:45:00,32.0,32.0,27.373732
4272,2006-10-28 01:00:00,25.66666603088379,25.666666,25.756107
4272,2006-10-28 01:15:00,24.33333396911621,24.333334,22.923422
4272,2006-10-28 01:30:00,17.0,17.0,21.449238
4272,2006-10-28 01:45:00,17.66666603088379,17.666666,18.553532
4272,2006-10-28 02:00:00,20.0,20.0,17.909393
4272,2006-10-28 02:15:00,14.666666984558105,14.666667,18.079252
4272,2006-10-28 02:30:00,11.666666984558105,11.666667,16.200235
4272,2006-10-28 02:45:00,12.666666984558105,12.666667,14.326878
4272,2006-10-28 03:00:00,14.0,14.0,13.8349695
4272,2006-10-28 03:15:00,7.666666507720947,7.666666,14.023367
4272,2006-10-28 03:30:00,11.333333015441895,11.333333,11.818659
4272,2006-10-28 03:45:00,9.666666984558105,9.666667,12.157546
4272,2006-10-28 04:00:00,8.666666984558105,8.666667,11.665852
4272,2006-10-28 04:15:00,9.666666984558105,9.666667,11.073643
4272,2006-10-28 04:30:00,6.666666507720947,6.6666665,11.133178
4272,2006-10-28 04:45:00,9.0,9.0,10.061425
4272,2006-10-28 05:00:00,8.666666984558105,8.666667,10.373999
4272,2006-10-28 05:15:00,10.333333015441895,10.333333,10.923355
4272,2006-10-28 05:30:00,9.666666984558105,9.666667,13.300227
4272,2006-10-28 05:45:00,19.0,19.0,14.906041
4272,2006-10-28 06:00:00,14.0,14.0,21.15259
4272,2006-10-28 06:15:00,24.33333396911621,24.333334,22.220028
