SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4262,2006-10-23 08:00:00,187.0,187.0,167.56824
4262,2006-10-23 08:15:00,202.0,202.0,189.80453
4262,2006-10-23 08:30:00,180.0,180.0,204.718
4262,2006-10-23 08:45:00,184.0,184.0,187.49583
4262,2006-10-23 09:00:00,134.0,134.0,176.55641
4262,2006-10-23 09:15:00,115.0,115.0,140.69263
4262,2006-10-23 09:30:00,141.0,141.0,117.38872
4262,2006-10-23 09:45:00,152.0,152.0,124.263596
4262,2006-10-23 10:00:00,129.0,129.0,136.35477
4262,2006-10-23 10:15:00,135.0,135.0,130.53165
4262,2006-10-23 10:30:00,135.0,135.0,129.71414
4262,2006-10-23 10:45:00,130.0,130.0,129.38075
4262,2006-10-23 11:00:00,152.0,152.0,126.508385
4262,2006-10-23 11:15:00,142.0,142.0,137.1473
4262,2006-10-23 11:30:00,169.0,169.0,138.18251
4262,2006-10-23 11:45:00,150.0,150.0,152.68138
4262,2006-10-23 12:00:00,176.0,176.0,149.65137
4262,2006-10-23 12:15:00,185.0,185.0,161.34372
4262,2006-10-23 12:30:00,155.0,155.0,172.48685
4262,2006-10-23 12:45:00,169.0,169.0,162.12172
4262,2006-10-23 13:00:00,185.0,185.0,163.70009
4262,2006-10-23 13:15:00,155.0,155.0,173.33679
4262,2006-10-23 13:30:00,162.0,162.0,164.3255
4262,2006-10-23 13:45:00,164.0,164.0,162.58748
4262,2006-10-23 14:00:00,175.0,175.0,163.71605
4262,2006-10-23 14:15:00,180.0,180.0,169.94342
4262,2006-10-23 14:30:00,156.0,156.0,176.12491
4262,2006-10-23 14:45:00,184.0,184.0,168.36514
4262,2006-10-23 15:00:00,203.0,203.0,176.97261
4262,2006-10-23 15:15:00,213.0,213.0,191.79034
4262,2006-10-23 15:30:00,251.0,251.0,205.62502
4262,2006-10-23 15:45:00,230.0,230.0,232.11708
4262,2006-10-23 16:00:00,257.0,257.0,234.46492
4262,2006-10-23 16:15:00,243.0,242.99998,247.22353
4262,2006-10-23 16:30:00,280.0,280.0,246.6177
4262,2006-10-23 16:45:00,263.0,263.0,264.33585
4262,2006-10-23 17:00:00,306.0,306.0,265.26852
4262,2006-10-23 17:15:00,353.0,353.0,284.6182
4262,2006-10-23 17:30:00,340.0,340.0,319.52454
4262,2006-10-23 17:45:00,390.0,390.0,323.79852
4262,2006-10-23 18:00:00,360.0,360.0,348.97253
4262,2006-10-23 18:15:00,315.0,315.0,334.602
4262,2006-10-23 18:30:00,285.0,285.0,291.11694
4262,2006-10-23 18:45:00,261.0,261.0,254.99179
4262,2006-10-23 19:00:00,210.0,210.0,226.25674
4262,2006-10-23 19:15:00,183.0,183.0,188.00897
4262,2006-10-23 19:30:00,162.0,162.0,164.70503
4262,2006-10-23 19:45:00,136.0,136.0,145.77274
4262,2006-10-23 20:00:00,135.0,135.0,127.02511
4262,2006-10-23 20:15:00,143.0,143.0,117.861664
4262,2006-10-23 20:30:00,126.0,126.0,118.94161
4262,2006-10-23 20:45:00,115.0,115.0,114.38342
4262,2006-10-23 21:00:00,128.0,128.0,107.10197
4262,2006-10-23 21:15:00,124.0,123.99999,109.50155
4262,2006-10-23 21:30:00,116.0,116.0,109.83389
4262,2006-10-23 21:45:00,86.0,86.0,106.55399
4262,2006-10-23 22:00:00,104.0,104.0,91.00793
4262,2006-10-23 22:15:00,93.0,93.0,91.05883
4262,2006-10-23 22:30:00,96.0,96.0,85.87419
4262,2006-10-23 22:45:00,66.0,66.0,84.87737
4262,2006-10-23 23:00:00,61.0,61.000004,68.71155
4262,2006-10-23 23:15:00,72.0,72.0,56.799282
4262,2006-10-23 23:30:00,41.0,41.0,56.661903
4262,2006-10-23 23:45:00,30.0,30.0,41.137207
4262,2006-10-29 00:00:00,141.0,141.0,27.311329
4262,2006-10-29 00:15:00,124.0,123.99999,77.87245
4262,2006-10-29 00:30:00,115.0,115.0,100.52552
4262,2006-10-29 00:45:00,127.0,127.00001,106.697105
4262,2006-10-29 01:00:00,82.0,82.0,112.972084
4262,2006-10-29 01:15:00,116.0,116.0,92.38187
4262,2006-10-29 01:30:00,94.0,94.0,96.99558
4262,2006-10-29 01:45:00,79.0,79.0,89.14074
4262,2006-10-29 02:00:00,75.0,75.0,77.28364
4262,2006-10-29 02:15:00,73.0,73.0,69.20284
4262,2006-10-29 02:30:00,69.0,69.0,64.29308
4262,2006-10-29 02:45:00,92.0,92.0,60.23625
4262,2006-10-29 03:00:00,77.0,77.0,70.36887
4262,2006-10-29 03:15:00,67.0,67.0,68.94973
4262,2006-10-29 03:30:00,87.0,87.0,62.783596
4262,2006-10-29 03:45:00,63.0,63.0,69.277016
4262,2006-10-29 04:00:00,64.0,64.0,60.808266
4262,2006-10-29 04:15:00,60.0,60.0,56.16673
4262,2006-10-29 04:30:00,45.0,45.0,51.593864
4262,2006-10-29 04:45:00,64.0,64.0,41.62238
4262,2006-10-29 05:00:00,39.0,39.0,46.44928
4262,2006-10-29 05:15:00,46.0,46.0,37.900955
4262,2006-10-29 05:30:00,46.0,46.0,37.978477
4262,2006-10-29 05:45:00,41.0,41.0,40.39814
4262,2006-10-29 06:00:00,32.0,32.0,40.397675
4262,2006-10-29 06:15:00,40.0,40.0,36.93367
4262,2006-10-29 06:30:00,35.0,35.0,40.07541
4262,2006-10-29 06:45:00,37.0,37.0,40.547207
4262,2006-10-29 07:00:00,38.0,38.0,42.949394
4262,2006-10-29 07:15:00,32.0,32.0,44.95801
4262,2006-10-29 07:30:00,39.0,39.0,43.901512
4262,2006-10-29 07:45:00,41.0,41.0,46.446213
4262,2006-10-29 08:00:00,36.0,36.0,48.82493
4262,2006-10-29 08:15:00,46.0,46.0,47.845573
4262,2006-10-29 08:30:00,46.0,46.0,51.747623
4262,2006-10-29 08:45:00,60.0,60.0,54.141407
4262,2006-10-29 09:00:00,49.0,49.0,61.753845
4262,2006-10-29 09:15:00,64.0,64.0,61.510147
4262,2006-10-29 09:30:00,67.0,67.0,67.07668
4262,2006-10-29 09:45:00,92.0,92.0,71.746635
4262,2006-10-29 10:00:00,105.0,105.0,87.67235
4262,2006-10-29 10:15:00,104.0,104.0,101.96516
4262,2006-10-29 10:30:00,101.0,101.0,108.78913
4262,2006-10-29 10:45:00,126.0,126.0,109.133415
4262,2006-10-29 11:00:00,82.0,82.0,119.94595
4262,2006-10-29 11:15:00,106.0,106.0,104.358
4262,2006-10-29 11:30:00,151.0,151.0,105.41417
4262,2006-10-29 11:45:00,157.0,157.0,127.017136
4262,2006-10-29 12:00:00,164.0,164.0,143.40428
4262,2006-10-29 12:15:00,168.0,168.0,155.29752
4262,2006-10-29 12:30:00,185.0,185.0,162.46678
4262,2006-10-29 12:45:00,186.0,186.0,173.19792
4262,2006-10-29 13:00:00,206.0,206.0,178.88914
4262,2006-10-29 13:15:00,159.0,159.0,190.52956
4262,2006-10-29 13:30:00,181.0,181.0,175.86693
4262,2006-10-29 13:45:00,139.0,139.0,176.27032
4262,2006-10-29 14:00:00,169.0,169.0,160.48297
4262,2006-10-29 14:15:00,180.0,180.0,162.23772
4262,2006-10-29 14:30:00,159.0,159.0,168.35365
4262,2006-10-29 14:45:00,181.0,181.0,164.12839
4262,2006-10-29 15:00:00,204.0,204.0,169.67792
4262,2006-10-29 15:15:00,174.0,174.0,183.13678
4262,2006-10-29 15:30:00,201.0,201.0,179.03244
4262,2006-10-29 15:45:00,200.0,200.0,186.39168
4262,2006-10-29 16:00:00,212.0,212.0,190.7879
4262,2006-10-29 16:15:00,217.0,217.0,197.9886
4262,2006-10-29 16:30:00,198.0,198.0,204.24117
4262,2006-10-29 16:45:00,208.0,208.0,199.41823
4262,2006-10-29 17:00:00,241.0,241.0,198.9554
4262,2006-10-29 17:15:00,227.0,227.0,211.2759
4262,2006-10-29 17:30:00,191.0,191.0,211.95839
4262,2006-10-29 17:45:00,196.0,196.0,195.0476
4262,2006-10-29 18:00:00,201.0,201.0,185.48311
4262,2006-10-29 18:15:00,175.0,175.0,181.15192
4262,2006-10-29 18:30:00,180.0,180.0,165.67674
4262,2006-10-29 18:45:00,160.0,160.0,157.81989
4262,2006-10-29 19:00:00,151.0,151.0,143.72534
4262,2006-10-29 19:15:00,96.0,96.0,131.86328
4262,2006-10-29 19:30:00,133.0,133.0,108.88871
4262,2006-10-29 19:45:00,114.0,114.0,108.856186
4262,2006-10-29 20:00:00,110.0,110.0,103.458115
4262,2006-10-29 20:15:00,100.0,100.0,99.34461
4262,2006-10-29 20:30:00,95.0,95.0,93.694954
4262,2006-10-29 20:45:00,105.0,105.0,88.952034
4262,2006-10-29 21:00:00,89.0,89.0,90.40482
4262,2006-10-29 21:15:00,102.0,102.0,85.70467
4262,2006-10-29 21:30:00,61.0,61.000004,87.92529
4262,2006-10-29 21:45:00,100.0,100.0,73.38748
4262,2006-10-29 22:00:00,77.0,77.0,80.243774
4262,2006-10-29 22:15:00,75.0,75.0,74.96974
4262,2006-10-29 22:30:00,88.0,88.0,70.70291
4262,2006-10-29 22:45:00,79.0,79.0,74.12598
4262,2006-10-29 23:00:00,74.0,74.0,72.43959
4262,2006-10-29 23:15:00,69.0,69.0,68.92687
4262,2006-10-29 23:30:00,62.0,61.999996,64.463585
4262,2006-10-29 23:45:00,43.0,43.0,58.404293
4262,2006-10-30 00:00:00,54.0,54.0,46.43497
4262,2006-10-30 00:15:00,36.0,36.0,40.59545
4262,2006-10-30 00:30:00,40.0,40.0,31.565619
4262,2006-10-30 00:45:00,28.0,28.0,28.798466
4262,2006-10-30 01:00:00,37.0,37.0,24.146051
4262,2006-10-30 01:15:00,24.0,24.0,25.50717
4262,2006-10-30 01:30:00,22.0,22.0,21.446438
4262,2006-10-30 01:45:00,24.0,24.0,18.438007
4262,2006-10-30 02:00:00,17.0,17.0,17.819525
4262,2006-10-30 02:15:00,8.0,8.0,15.364904
4262,2006-10-30 02:30:00,16.0,16.0,10.553211
4262,2006-10-30 02:45:00,10.0,10.0,11.578922
4262,2006-10-30 03:00:00,13.0,13.0,10.244374
4262,2006-10-30 03:15:00,9.0,9.0,11.100691
4262,2006-10-30 03:30:00,9.0,9.0,10.141714
4262,2006-10-30 03:45:00,12.0,12.0,9.735413
4262,2006-10-30 04:00:00,10.0,10.0,10.945959
4262,2006-10-30 04:15:00,10.0,10.0,10.902873
4262,2006-10-30 04:30:00,19.0,19.0,10.860932
4262,2006-10-30 04:45:00,15.0,15.0,19.172525
4262,2006-10-30 05:00:00,10.0,10.0,22.612629
4262,2006-10-30 05:15:00,8.0,8.0,22.349064
4262,2006-10-30 05:30:00,17.0,17.0,21.841722
4262,2006-10-30 05:45:00,25.0,25.0,28.346218
4262,2006-10-30 06:00:00,41.0,41.0,38.741486
4262,2006-10-30 06:15:00,35.0,35.0,55.472584
4262,2006-10-30 06:30:00,64.0,64.0,59.471695
4262,2006-10-30 06:45:00,77.0,77.0,81.336716
4262,2006-10-30 07:00:00,87.0,87.0,101.759544
4262,2006-10-30 07:15:00,112.0,112.0,114.17928
4262,2006-10-30 07:30:00,130.0,130.0,134.57222
4262,2006-10-30 07:45:00,166.0,166.0,149.65688
4262,2006-10-30 08:00:00,182.0,182.0,174.10362
4262,2006-10-30 08:15:00,188.0,188.0,189.21568
4262,2006-10-30 08:30:00,167.0,167.0,193.59846
4262,2006-10-30 08:45:00,150.0,150.0,173.38684
4262,2006-10-30 09:00:00,144.0,144.0,149.09982
4262,2006-10-30 09:15:00,143.0,143.0,137.26422
4262,2006-10-30 09:30:00,139.0,139.0,134.15242
4262,2006-10-30 09:45:00,125.0,125.0,132.37605
4262,2006-10-30 10:00:00,141.0,141.0,124.62034
4262,2006-10-30 10:15:00,149.0,149.0,129.68883
4262,2006-10-30 10:30:00,144.0,144.0,137.1982
4262,2006-10-30 10:45:00,137.0,137.0,138.44385
4262,2006-10-30 11:00:00,136.0,136.0,134.78548
4262,2006-10-30 11:15:00,150.0,150.0,132.28795
4262,2006-10-30 11:30:00,138.0,138.0,138.6554
4262,2006-10-30 11:45:00,166.0,166.0,136.38959
4262,2006-10-30 12:00:00,137.0,137.0,149.72534
4262,2006-10-30 12:15:00,149.0,149.0,142.28548
4262,2006-10-30 12:30:00,172.0,172.0,143.74377
4262,2006-10-30 12:45:00,169.0,169.0,156.66904
4262,2006-10-30 13:00:00,180.0,180.0,162.71892
4262,2006-10-30 13:15:00,179.0,179.0,171.21767
4262,2006-10-30 13:30:00,167.0,167.0,174.96944
4262,2006-10-30 13:45:00,169.0,169.0,170.87897
4262,2006-10-30 14:00:00,177.0,177.0,169.45929
4262,2006-10-30 14:15:00,182.0,182.0,173.64995
4262,2006-10-30 14:30:00,198.0,198.0,179.05414
4262,2006-10-30 14:45:00,205.0,205.0,189.98549
4262,2006-10-30 15:00:00,219.0,219.0,199.63805
4262,2006-10-30 15:15:00,224.0,224.0,211.53781
4262,2006-10-30 15:30:00,228.0,228.0,220.1925
4262,2006-10-30 15:45:00,220.0,220.0,226.54533
4262,2006-10-30 16:00:00,249.0,249.00002,226.08856
4262,2006-10-30 16:15:00,230.0,230.0,238.84978
4262,2006-10-30 16:30:00,278.0,278.0,237.85956
4262,2006-10-30 16:45:00,270.0,270.0,258.78763
4262,2006-10-30 17:00:00,344.0,344.0,266.5423
4262,2006-10-30 17:15:00,337.0,337.0,308.00113
4262,2006-10-30 17:30:00,358.0,358.0,322.30862
4262,2006-10-30 17:45:00,371.0,371.0,333.36194
4262,2006-10-30 18:00:00,360.0,360.0,340.13293
4262,2006-10-30 18:15:00,340.0,340.0,328.65182
4262,2006-10-30 18:30:00,301.0,301.0,304.5168
4262,2006-10-30 18:45:00,235.0,235.0,269.43774
4262,2006-10-30 19:00:00,217.0,217.0,217.24498
4262,2006-10-30 19:15:00,174.0,174.0,187.10237
4262,2006-10-30 19:30:00,170.0,170.0,161.44539
4262,2006-10-30 19:45:00,152.0,152.0,146.94832
4262,2006-10-30 20:00:00,151.0,151.0,133.80478
4262,2006-10-30 20:15:00,155.0,155.0,128.29607
4262,2006-10-30 20:30:00,116.0,116.0,129.09717
4262,2006-10-30 20:45:00,114.0,114.0,114.69577
4262,2006-10-30 21:00:00,130.0,130.0,105.46129
4262,2006-10-30 21:15:00,108.0,108.0,108.975876
4262,2006-10-30 21:30:00,103.0,103.0,102.179436
4262,2006-10-30 21:45:00,97.0,97.0,96.45299
4262,2006-10-30 22:00:00,94.0,94.0,91.20015
4262,2006-10-30 22:15:00,100.0,100.0,86.78852
4262,2006-10-30 22:30:00,92.0,92.0,87.56423
4262,2006-10-30 22:45:00,76.0,76.0,84.17241
4262,2006-10-30 23:00:00,73.0,73.0,73.653244
4262,2006-10-30 23:15:00,51.0,51.0,66.04262
4262,2006-10-30 23:30:00,70.0,70.0,50.464523
4262,2006-10-30 23:45:00,63.0,63.0,52.226578
4262,2006-10-31 00:00:00,29.0,29.0,50.717438
4262,2006-10-31 00:15:00,28.0,28.0,31.45657
4262,2006-10-31 00:30:00,37.0,37.0,20.818865
4262,2006-10-31 00:45:00,22.0,22.0,21.856073
4262,2006-10-31 01:00:00,15.0,15.0,17.418144
4262,2006-10-31 01:15:00,17.0,17.0,13.140538
4262,2006-10-31 01:30:00,18.0,18.0,12.264182
4262,2006-10-31 01:45:00,15.0,15.0,12.761045
4262,2006-10-31 02:00:00,16.0,16.0,12.20048
4262,2006-10-31 02:15:00,10.0,10.0,12.5194025
4262,2006-10-31 02:30:00,6.0,6.0,10.465315
4262,2006-10-31 02:45:00,12.0,12.0,7.868416
4262,2006-10-31 03:00:00,14.0,14.0,9.184934
4262,2006-10-31 03:15:00,12.0,12.0,11.1519165
4262,2006-10-31 03:30:00,6.0,6.0,11.600014
4262,2006-10-31 03:45:00,8.0,8.0,9.298011
4262,2006-10-31 04:00:00,8.0,8.0,8.88662
4262,2006-10-31 04:15:00,23.0,23.0,8.898858
4262,2006-10-31 04:30:00,10.0,10.0,16.760193
4262,2006-10-31 04:45:00,10.0,10.0,16.835848
4262,2006-10-31 05:00:00,13.0,13.0,17.602743
4262,2006-10-31 05:15:00,15.0,15.0,21.172598
4262,2006-10-31 05:30:00,21.0,21.0,25.807325
4262,2006-10-31 05:45:00,29.0,29.0,33.23605
4262,2006-10-31 06:00:00,25.0,25.0,43.423714
4262,2006-10-31 06:15:00,43.0,43.0,46.06267
4262,2006-10-31 06:30:00,61.0,61.000004,59.564823
4262,2006-10-31 06:45:00,82.0,82.0,80.111534
4262,2006-10-31 07:00:00,100.0,100.0,103.816124
4262,2006-10-31 07:15:00,109.0,109.0,125.25787
4262,2006-10-31 07:30:00,141.0,141.0,136.70358
4262,2006-10-31 07:45:00,173.0,173.0,155.4283
4262,2006-10-31 08:00:00,198.0,198.0,179.89146
4262,2006-10-31 08:15:00,197.0,197.0,201.4901
4262,2006-10-31 08:30:00,188.0,188.0,203.09412
4262,2006-10-31 08:45:00,174.0,174.0,188.79762
4262,2006-10-31 09:00:00,152.0,152.0,168.95415
4262,2006-10-31 09:15:00,128.0,128.0,148.50835
4262,2006-10-31 09:30:00,145.0,145.0,129.01823
4262,2006-10-31 09:45:00,151.0,151.0,132.16882
4262,2006-10-31 10:00:00,142.0,142.0,139.04816
4262,2006-10-31 10:15:00,135.0,135.0,137.64148
4262,2006-10-31 10:30:00,158.0,158.0,132.53621
4262,2006-10-31 10:45:00,127.0,127.00001,142.92441
4262,2006-10-31 11:00:00,128.0,128.0,130.86691
4262,2006-10-31 11:15:00,149.0,149.0,125.394905
4262,2006-10-31 11:30:00,156.0,156.0,134.79974
4262,2006-10-31 11:45:00,178.0,178.0,144.40582
4262,2006-10-31 12:00:00,181.0,181.0,161.30104
4262,2006-10-31 12:15:00,174.0,174.0,170.92867
4262,2006-10-31 12:30:00,158.0,158.0,170.49673
4262,2006-10-31 12:45:00,165.0,165.0,160.7062
4262,2006-10-31 13:00:00,186.0,186.0,160.43369
4262,2006-10-31 13:15:00,175.0,175.0,172.38992
4262,2006-10-31 13:30:00,161.0,161.0,173.64873
4262,2006-10-31 13:45:00,165.0,165.0,166.978
4262,2006-10-31 14:00:00,160.0,160.0,165.39665
4262,2006-10-31 14:15:00,182.0,182.0,162.65352
4262,2006-10-31 14:30:00,199.0,199.0,172.72612
4262,2006-10-31 14:45:00,196.0,196.0,187.57358
4262,2006-10-31 15:00:00,213.0,213.0,193.94292
4262,2006-10-31 15:15:00,232.0,232.0,205.37416
4262,2006-10-31 15:30:00,240.0,240.0,221.36436
4262,2006-10-31 15:45:00,223.0,223.0,233.15793
4262,2006-10-31 16:00:00,216.0,216.0,229.76604
4262,2006-10-31 16:15:00,244.0,244.00002,225.0549
4262,2006-10-31 16:30:00,272.0,272.0,235.69798
4262,2006-10-31 16:45:00,260.0,260.0,256.11093
4262,2006-10-31 17:00:00,289.0,289.0,260.5783
4262,2006-10-31 17:15:00,378.0,378.0,275.5634
4262,2006-10-31 17:30:00,321.0,321.0,332.81674
4262,2006-10-31 17:45:00,395.0,395.0,322.65903
4262,2006-10-31 18:00:00,379.0,379.0,354.23138
4262,2006-10-31 18:15:00,313.0,313.0,353.14664
4262,2006-10-31 18:30:00,289.0,289.0,300.45807
4262,2006-10-31 18:45:00,290.0,290.0,263.6077
4262,2006-10-31 19:00:00,206.0,206.0,249.3395
4262,2006-10-31 19:15:00,193.0,193.0,196.90714
4262,2006-10-31 19:30:00,203.0,203.0,170.54178
4262,2006-10-31 19:45:00,142.0,142.0,164.14174
4262,2006-10-31 20:00:00,188.0,188.0,138.09183
4262,2006-10-31 20:15:00,164.0,164.0,144.10617
4262,2006-10-31 20:30:00,134.0,134.0,140.55362
4262,2006-10-31 20:45:00,147.0,147.0,125.99979
4262,2006-10-31 21:00:00,131.0,131.0,124.69584
4262,2006-10-31 21:15:00,136.0,136.0,118.479355
4262,2006-10-31 21:30:00,129.0,129.0,117.9941
4262,2006-10-31 21:45:00,135.0,135.0,115.526474
4262,2006-10-31 22:00:00,129.0,129.0,117.45492
4262,2006-10-31 22:15:00,138.0,138.0,115.960976
4262,2006-10-31 22:30:00,110.0,110.0,119.49621
4262,2006-10-31 22:45:00,88.0,88.0,107.78237
4262,2006-10-31 23:00:00,79.0,79.0,89.24928
4262,2006-10-31 23:15:00,71.0,71.0,74.217476
4262,2006-10-31 23:30:00,79.0,79.0,63.116657
4262,2006-10-31 23:45:00,44.0,44.0,62.84324
4263,2006-10-21 19:30:00,133.5,133.5,127.098015
4263,2006-10-21 19:45:00,112.5,112.5,121.32445
4263,2006-10-21 20:00:00,92.75,92.75,111.1687
4263,2006-10-21 20:15:00,87.75,87.75,97.9433
4263,2006-10-21 20:30:00,82.5,82.5,88.637
4263,2006-10-21 20:45:00,78.0,78.0,82.06921
4263,2006-10-21 21:00:00,79.5,79.5,77.322845
4263,2006-10-21 21:15:00,76.0,76.0,75.74428
4263,2006-10-21 21:30:00,71.5,71.5,73.040375
4263,2006-10-21 21:45:00,86.0,86.0,69.747475
4263,2006-10-21 22:00:00,78.75,78.75,74.0113
4263,2006-10-21 22:15:00,70.5,70.5,73.88895
4263,2006-10-21 22:30:00,87.0,87.0,70.04585
4263,2006-10-21 22:45:00,85.75,85.75,74.69543
4263,2006-10-21 23:00:00,94.25,94.25,77.28384
4263,2006-10-21 23:15:00,99.5,99.5,82.64714
4263,2006-10-21 23:30:00,88.75,88.75,88.25528
4263,2006-10-21 23:45:00,86.0,86.0,86.30365
4263,2006-10-22 00:00:00,80.25,80.25,83.25923
4263,2006-10-22 00:15:00,70.25,70.25,75.94001
4263,2006-10-22 00:30:00,70.0,70.0,66.47606
4263,2006-10-22 00:45:00,58.75,58.75,61.489956
4263,2006-10-22 01:00:00,51.25,51.25,53.985004
4263,2006-10-22 01:15:00,51.0,51.0,46.645218
4263,2006-10-22 01:30:00,47.0,47.0,42.70629
4263,2006-10-22 01:45:00,35.75,35.75,39.62841
4263,2006-10-22 02:00:00,41.5,41.5,33.997875
4263,2006-10-22 02:15:00,39.5,39.5,32.75747
4263,2006-10-22 02:30:00,33.25,33.25,31.557257
4263,2006-10-22 02:45:00,28.0,28.0,28.728357
4263,2006-10-22 03:00:00,27.5,27.5,25.335756
4263,2006-10-22 03:15:00,33.5,33.5,23.769934
4263,2006-10-22 03:30:00,23.75,23.75,25.435522
4263,2006-10-22 03:45:00,23.25,23.25,23.202444
4263,2006-10-22 04:00:00,19.5,19.5,21.806843
4263,2006-10-22 04:15:00,18.5,18.5,19.918144
4263,2006-10-22 04:30:00,20.75,20.75,18.695541
4263,2006-10-22 04:45:00,19.0,19.0,19.04188
4263,2006-10-22 05:00:00,21.75,21.75,18.853544
4263,2006-10-22 05:15:00,21.75,21.75,19.910086
4263,2006-10-22 05:30:00,23.5,23.5,20.717075
4263,2006-10-22 05:45:00,26.0,26.0,21.801884
4263,2006-10-22 06:00:00,22.25,22.25,23.516018
4263,2006-10-22 06:15:00,24.5,24.5,24.808535
4263,2006-10-22 06:30:00,32.0,32.0,27.307848
4263,2006-10-22 06:45:00,28.0,28.0,33.28793
4263,2006-10-22 07:00:00,32.0,32.0,35.528847
4263,2006-10-22 07:15:00,37.75,37.75,38.921806
4263,2006-10-22 07:30:00,40.5,40.5,43.784557
4263,2006-10-22 07:45:00,43.0,43.0,47.971027
4263,2006-10-22 08:00:00,39.75,39.75,51.05784
4263,2006-10-22 08:15:00,50.25,50.25,51.0117
4263,2006-10-22 08:30:00,61.75,61.75,55.45778
4263,2006-10-22 08:45:00,88.25,88.25,63.511543
4263,2006-10-22 09:00:00,86.75,86.75,83.84022
4263,2006-10-22 09:15:00,95.25,95.25,95.353645
4263,2006-10-22 09:30:00,103.0,103.0,103.265396
4263,2006-10-22 09:45:00,122.25,122.25001,110.12814
4263,2006-10-22 10:00:00,111.5,111.5,121.849556
4263,2006-10-22 10:15:00,117.0,117.0,121.626595
4263,2006-10-22 10:30:00,134.75,134.75,122.596695
4263,2006-10-22 10:45:00,132.75,132.75,131.01773
4263,2006-10-22 11:00:00,121.0,121.0,134.38634
4263,2006-10-22 11:15:00,142.25,142.25,129.52911
4263,2006-10-22 11:30:00,148.0,148.0,136.10358
4263,2006-10-22 11:45:00,153.0,153.0,142.55865
4263,2006-10-22 12:00:00,168.75,168.75,148.20067
4263,2006-10-22 12:15:00,163.75,163.75,158.23932
4263,2006-10-22 12:30:00,172.25,172.25,161.04312
4263,2006-10-22 12:45:00,156.25,156.25,165.73149
4263,2006-10-22 13:00:00,159.75,159.75,160.86803
4263,2006-10-22 13:15:00,161.25,161.25,159.41718
4263,2006-10-22 13:30:00,149.5,149.5,159.23093
4263,2006-10-22 13:45:00,152.75,152.75,154.40399
4263,2006-10-22 14:00:00,149.75,149.75,152.75424
4263,2006-10-22 14:15:00,149.75,149.75,150.5653
4263,2006-10-22 14:30:00,140.5,140.5,149.26126
4263,2006-10-22 14:45:00,149.5,149.5,144.84286
4263,2006-10-22 15:00:00,144.5,144.5,145.54594
4263,2006-10-22 15:15:00,159.75,159.75,144.24054
4263,2006-10-22 15:30:00,152.25,152.25,149.69923
4263,2006-10-22 15:45:00,154.5,154.5,150.39676
4263,2006-10-22 16:00:00,153.75,153.75,151.62596
4263,2006-10-22 16:15:00,156.5,156.5,151.98755
4263,2006-10-22 16:30:00,162.0,162.0,152.34676
4263,2006-10-22 16:45:00,162.75,162.75,154.48491
4263,2006-10-22 17:00:00,177.0,177.0,155.47142
4263,2006-10-22 17:15:00,161.5,161.5,160.48373
4263,2006-10-22 17:30:00,156.5,156.5,156.06387
4263,2006-10-22 17:45:00,150.0,150.0,149.77257
4263,2006-10-22 18:00:00,158.5,158.5,142.05635
4263,2006-10-22 18:15:00,140.25,140.25,139.69432
4263,2006-10-22 18:30:00,126.25,126.24999,129.31451
4263,2006-10-22 18:45:00,125.0,125.0,116.027435
4263,2006-10-22 19:00:00,108.0,108.0,110.89663
4263,2006-10-22 19:15:00,100.25,100.25,102.26318
4263,2006-10-22 19:30:00,85.0,85.0,94.73017
4263,2006-10-22 19:45:00,81.5,81.5,85.13842
4263,2006-10-22 20:00:00,75.5,75.5,78.65632
4263,2006-10-22 20:15:00,93.0,93.0,73.308876
4263,2006-10-22 20:30:00,76.5,76.5,77.10948
4263,2006-10-22 20:45:00,81.75,81.75,74.00429
4263,2006-10-22 21:00:00,76.75,76.75,73.98532
4263,2006-10-22 21:15:00,70.0,70.0,71.69521
4263,2006-10-22 21:30:00,63.5,63.500004,67.29503
4263,2006-10-22 21:45:00,60.75,60.749996,61.598133
4263,2006-10-22 22:00:00,60.25,60.25,56.824314
4263,2006-10-22 22:15:00,57.75,57.75,53.77232
4263,2006-10-22 22:30:00,52.0,52.0,51.28044
4263,2006-10-22 22:45:00,45.0,45.0,48.02422
4263,2006-10-22 23:00:00,37.5,37.5,43.654427
4263,2006-10-22 23:15:00,38.25,38.25,38.42397
4263,2006-10-22 23:30:00,28.75,28.75,35.44157
4263,2006-10-22 23:45:00,26.5,26.5,30.542738
4263,2006-10-23 00:00:00,26.0,26.0,26.794342
4263,2006-10-23 00:15:00,27.75,27.75,20.13003
4263,2006-10-23 00:30:00,16.5,16.5,19.260115
4263,2006-10-23 00:45:00,11.0,11.0,16.029953
4263,2006-10-23 01:00:00,10.75,10.75,12.222454
4263,2006-10-23 01:15:00,9.5,9.5,10.160449
4263,2006-10-23 01:30:00,11.75,11.75,8.839471
4263,2006-10-23 01:45:00,7.0,7.0,9.245437
4263,2006-10-23 02:00:00,6.25,6.25,7.816936
4263,2006-10-23 02:15:00,8.25,8.25,7.084036
4263,2006-10-23 02:30:00,7.75,7.7499995,7.709834
4263,2006-10-23 02:45:00,4.5,4.5,8.013912
4263,2006-10-23 03:00:00,6.25,6.25,6.94885
4263,2006-10-23 03:15:00,5.0,5.0,7.160028
4263,2006-10-23 03:30:00,8.75,8.75,6.918353
