SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4266,2006-10-25 21:30:00,92.75,92.75,88.03978
4266,2006-10-25 21:45:00,87.25,87.25,86.7982
4266,2006-10-25 22:00:00,82.5,82.5,83.15217
4266,2006-10-25 22:15:00,73.25,73.25,78.2932
4266,2006-10-25 22:30:00,64.5,64.5,70.60928
4266,2006-10-25 22:45:00,59.75,59.750004,61.831028
4266,2006-10-25 23:00:00,50.25,50.25,55.97887
4266,2006-10-25 23:15:00,43.0,43.0,49.036064
4266,2006-10-25 23:30:00,34.0,34.0,42.07068
4266,2006-10-25 23:45:00,27.0,27.0,34.635834
4266,2006-10-26 00:00:00,26.0,26.0,27.831003
4266,2006-10-26 00:15:00,21.25,21.25,26.17767
4266,2006-10-26 00:30:00,18.5,18.5,22.984528
4266,2006-10-26 00:45:00,16.0,16.0,19.789753
4266,2006-10-26 01:00:00,11.75,11.75,16.6565
4266,2006-10-26 01:15:00,11.5,11.5,13.624657
4266,2006-10-26 01:30:00,10.75,10.75,11.60954
4266,2006-10-26 01:45:00,6.25,6.25,10.245213
4266,2006-10-26 02:00:00,8.0,8.0,8.3288355
4266,2006-10-26 02:15:00,7.75,7.7499995,7.8848653
4266,2006-10-26 02:30:00,8.25,8.25,7.7113714
4266,2006-10-26 02:45:00,3.75,3.75,7.905981
4266,2006-10-26 03:00:00,8.75,8.75,6.755498
4266,2006-10-26 03:15:00,5.5,5.5,7.646053
4266,2006-10-26 03:30:00,6.75,6.75,7.379288
4266,2006-10-26 03:45:00,5.75,5.75,7.6912384
4266,2006-10-26 04:00:00,6.0,6.0,7.9760075
4266,2006-10-26 04:15:00,9.25,9.25,8.829047
4266,2006-10-26 04:30:00,7.75,7.7499995,11.11285
4266,2006-10-26 04:45:00,15.0,15.0,12.613585
4266,2006-10-26 05:00:00,15.0,15.0,18.07654
4266,2006-10-26 05:15:00,18.0,18.0,24.144268
4266,2006-10-26 05:30:00,30.0,30.0,31.532274
4266,2006-10-26 05:45:00,45.25,45.25,43.906044
4266,2006-10-26 06:00:00,49.5,49.5,61.631344
4266,2006-10-26 06:15:00,77.0,77.0,74.932
4266,2006-10-26 06:30:00,98.0,98.0,98.75436
4266,2006-10-26 06:45:00,123.75,123.74999,124.36948
4266,2006-10-26 07:00:00,155.25,155.25,146.25203
4266,2006-10-26 07:15:00,200.25,200.25,170.38547
4266,2006-10-26 07:30:00,217.75,217.75,203.92575
4266,2006-10-26 07:45:00,241.75,241.75,222.26686
4266,2006-10-26 08:00:00,254.5,254.50002,235.68666
4266,2006-10-26 08:15:00,246.5,246.5,239.98605
4266,2006-10-26 08:30:00,246.75,246.75,229.43651
4266,2006-10-26 08:45:00,219.25,219.25,222.65578
4266,2006-10-26 09:00:00,195.75,195.75,203.89673
4266,2006-10-26 09:15:00,187.25,187.25,185.68991
4266,2006-10-26 09:30:00,172.25,172.25,174.89848
4266,2006-10-26 09:45:00,170.0,170.0,164.44536
4266,2006-10-26 10:00:00,168.0,168.0,159.83913
4266,2006-10-26 10:15:00,172.25,172.25,157.79659
4266,2006-10-26 10:30:00,170.0,170.0,159.754
4266,2006-10-26 10:45:00,174.5,174.5,159.9656
4266,2006-10-26 11:00:00,170.0,170.0,162.68282
4266,2006-10-26 11:15:00,175.0,175.0,162.1068
4266,2006-10-26 11:30:00,174.0,174.0,164.61656
4266,2006-10-26 11:45:00,174.5,174.5,165.82794
4266,2006-10-26 12:00:00,173.0,173.0,167.10435
4266,2006-10-26 12:15:00,175.25,175.25,167.48717
4266,2006-10-26 12:30:00,184.75,184.75,169.1983
4266,2006-10-26 12:45:00,181.75,181.75,175.30498
4266,2006-10-26 13:00:00,173.0,173.0,177.45999
4266,2006-10-26 13:15:00,176.25,176.25,174.484
4266,2006-10-26 13:30:00,181.0,181.0,174.72334
4266,2006-10-26 13:45:00,175.0,175.0,177.81682
4266,2006-10-26 14:00:00,183.75,183.75,177.10942
4266,2006-10-26 14:15:00,174.25,174.25,181.35158
4266,2006-10-26 14:30:00,189.0,189.0,179.46141
4266,2006-10-26 14:45:00,185.5,185.5,185.69041
4266,2006-10-26 15:00:00,175.0,175.0,188.01485
4266,2006-10-26 15:15:00,189.75,189.75,184.40488
4266,2006-10-26 15:30:00,208.0,208.0,189.4217
4266,2006-10-26 15:45:00,193.5,193.5,201.48729
4266,2006-10-26 16:00:00,192.0,192.0,200.25189
4266,2006-10-26 16:15:00,198.75,198.75,197.48918
4266,2006-10-26 16:30:00,205.5,205.5,198.86098
4266,2006-10-26 16:45:00,215.5,215.5,202.97766
4266,2006-10-26 17:00:00,219.5,219.5,210.37633
4266,2006-10-26 17:15:00,236.5,236.5,216.61307
4266,2006-10-26 17:30:00,231.0,231.0,227.95403
4266,2006-10-26 17:45:00,240.25,240.25,228.41493
4266,2006-10-26 18:00:00,219.25,219.25,230.58551
4266,2006-10-26 18:15:00,193.25,193.25,217.57622
4266,2006-10-26 18:30:00,200.75,200.75,194.05081
4266,2006-10-26 18:45:00,184.5,184.5,185.47066
4266,2006-10-26 19:00:00,175.75,175.75,173.24745
4266,2006-10-26 19:15:00,170.25,170.25,162.56364
4266,2006-10-26 19:30:00,150.25,150.25,154.78105
4266,2006-10-26 19:45:00,133.5,133.5,140.45354
4266,2006-10-26 20:00:00,127.25,127.25001,127.185684
4266,2006-10-26 20:15:00,122.0,122.00001,119.49984
4266,2006-10-26 20:30:00,122.0,122.00001,114.5402
4266,2006-10-26 20:45:00,114.5,114.5,113.44057
4266,2006-10-26 21:00:00,123.0,123.0,110.90709
4266,2006-10-26 21:15:00,103.75,103.75,113.9868
4266,2006-10-26 21:30:00,104.75,104.75,107.40695
4266,2006-10-26 21:45:00,86.0,86.0,103.56081
4266,2006-10-26 22:00:00,89.5,89.5,91.485176
4266,2006-10-26 22:15:00,83.0,83.0,85.90917
4266,2006-10-26 22:30:00,72.5,72.5,80.03644
4266,2006-10-26 22:45:00,68.5,68.5,71.855286
4266,2006-10-26 23:00:00,56.0,56.0,64.78786
4266,2006-10-26 23:15:00,50.5,50.5,55.98094
4266,2006-10-26 23:30:00,41.75,41.75,49.052357
4266,2006-10-26 23:45:00,32.75,32.75,41.77382
4266,2006-10-27 00:00:00,31.5,31.5,34.16712
4266,2006-10-27 00:15:00,28.75,28.75,31.136883
4266,2006-10-27 00:30:00,23.25,23.25,27.86873
4266,2006-10-27 00:45:00,21.25,21.25,23.55516
4266,2006-10-27 01:00:00,17.0,17.0,19.994186
4266,2006-10-27 01:15:00,17.75,17.75,16.35555
4266,2006-10-27 01:30:00,14.5,14.5,14.412636
4266,2006-10-27 01:45:00,8.75,8.75,12.397647
4266,2006-10-27 02:00:00,13.5,13.5,9.62109
4266,2006-10-27 02:15:00,12.5,12.5,9.558106
4266,2006-10-27 02:30:00,9.25,9.25,9.466676
4266,2006-10-27 02:45:00,10.0,10.0,8.571994
4266,2006-10-27 03:00:00,7.0,7.0,8.306839
4266,2006-10-27 03:15:00,9.25,9.25,7.359405
4266,2006-10-27 03:30:00,8.75,8.75,7.5395484
4266,2006-10-27 03:45:00,10.25,10.25,7.6600585
4266,2006-10-27 04:00:00,5.25,5.25,8.298007
4266,2006-10-27 04:15:00,8.25,8.25,7.3783126
4266,2006-10-27 04:30:00,10.0,10.0,7.9347057
4266,2006-10-27 04:45:00,17.0,17.0,9.623733
4266,2006-10-27 05:00:00,15.5,15.499999,16.684467
4266,2006-10-27 05:15:00,20.75,20.75,22.662287
4266,2006-10-27 05:30:00,29.25,29.25,30.861994
4266,2006-10-27 05:45:00,41.75,41.75,42.357086
4266,2006-10-27 06:00:00,53.25,53.25,57.92458
4266,2006-10-27 06:15:00,71.0,71.0,74.45446
4266,2006-10-27 06:30:00,91.0,91.0,95.28297
4266,2006-10-27 06:45:00,140.5,140.5,116.60659
4266,2006-10-27 07:00:00,155.25,155.25,153.04233
4266,2006-10-27 07:15:00,199.75,199.75,173.9938
4266,2006-10-27 07:30:00,218.0,218.0,203.98285
4266,2006-10-27 07:45:00,238.25,238.24998,220.73036
4266,2006-10-27 08:00:00,235.0,235.0,230.92372
4266,2006-10-27 08:15:00,241.75,241.75,224.93889
4266,2006-10-27 08:30:00,232.75,232.75,220.06335
4266,2006-10-27 08:45:00,215.0,215.0,209.75844
4266,2006-10-27 09:00:00,189.0,189.0,198.06168
4266,2006-10-27 09:15:00,177.25,177.25,180.26903
4266,2006-10-27 09:30:00,172.75,172.75,167.20375
4266,2006-10-27 09:45:00,178.75,178.75,160.52814
4266,2006-10-27 10:00:00,171.0,171.0,161.74963
4266,2006-10-27 10:15:00,176.0,176.0,159.8404
4266,2006-10-27 10:30:00,167.0,167.0,161.5822
4266,2006-10-27 10:45:00,167.75,167.75,158.4865
4266,2006-10-27 11:00:00,177.5,177.5,157.39203
4266,2006-10-27 11:15:00,166.75,166.75,162.0873
4266,2006-10-27 11:30:00,169.25,169.25,160.08377
4266,2006-10-27 11:45:00,177.25,177.25,160.41211
4266,2006-10-27 12:00:00,175.5,175.5,164.84023
4266,2006-10-27 12:15:00,168.25,168.25,166.96066
4266,2006-10-27 12:30:00,179.0,179.0,164.8971
4266,2006-10-27 12:45:00,176.5,176.5,169.17088
4266,2006-10-27 13:00:00,181.0,181.0,170.97824
4266,2006-10-27 13:15:00,170.0,170.0,174.34181
4266,2006-10-27 13:30:00,178.5,178.5,171.48973
4266,2006-10-27 13:45:00,177.5,177.5,174.14777
4266,2006-10-27 14:00:00,175.25,175.25,175.76303
4266,2006-10-27 14:15:00,177.5,177.5,176.03424
4266,2006-10-27 14:30:00,176.25,176.25,177.84431
4266,2006-10-27 14:45:00,186.5,186.5,178.80585
4266,2006-10-27 15:00:00,189.0,189.0,184.59697
4266,2006-10-27 15:15:00,187.25,187.25,189.55283
4266,2006-10-27 15:30:00,191.5,191.5,191.02168
4266,2006-10-27 15:45:00,184.25,184.25,192.75851
4266,2006-10-27 16:00:00,201.5,201.5,189.83736
4266,2006-10-27 16:15:00,192.25,192.25,196.16783
4266,2006-10-27 16:30:00,210.25,210.25,195.28209
4266,2006-10-27 16:45:00,208.25,208.25,203.41545
4266,2006-10-27 17:00:00,216.75,216.75,207.45122
4266,2006-10-27 17:15:00,227.75,227.75,213.89235
4266,2006-10-27 17:30:00,225.5,225.5,220.10455
4266,2006-10-27 17:45:00,225.5,225.5,220.0404
4266,2006-10-27 18:00:00,212.0,212.0,217.16505
4266,2006-10-27 18:15:00,207.75,207.75,206.8211
4266,2006-10-27 18:30:00,201.0,201.0,197.31328
4266,2006-10-27 18:45:00,178.75,178.75,188.16096
4266,2006-10-27 19:00:00,177.75,177.75,171.47743
4266,2006-10-27 19:15:00,161.75,161.75,162.09625
4266,2006-10-27 19:30:00,152.0,152.0,149.68121
4266,2006-10-27 19:45:00,140.0,140.0,138.55342
4266,2006-10-27 20:00:00,117.75,117.75,128.89673
4266,2006-10-27 20:15:00,99.0,99.0,117.37154
4266,2006-10-27 20:30:00,98.0,98.0,104.89741
4266,2006-10-27 20:45:00,100.75,100.75,99.14217
4266,2006-10-27 21:00:00,102.75,102.75,98.384995
4266,2006-10-27 21:15:00,106.0,106.0,100.222946
4266,2006-10-27 21:30:00,86.75,86.75,102.3583
4266,2006-10-27 21:45:00,68.25,68.25,94.36825
4266,2006-10-27 22:00:00,80.5,80.5,79.906555
4266,2006-10-27 22:15:00,79.5,79.5,76.370026
4266,2006-10-27 22:30:00,84.25,84.25,74.30416
4266,2006-10-27 22:45:00,71.5,71.5,76.062
4266,2006-10-27 23:00:00,70.5,70.5,71.02978
4266,2006-10-27 23:15:00,62.75,62.75,67.20337
4266,2006-10-27 23:30:00,74.5,74.5,60.913273
4266,2006-10-27 23:45:00,57.5,57.5,63.037994
4266,2006-10-28 00:00:00,55.25,55.25,56.037045
4266,2006-10-28 00:15:00,49.75,49.75,50.76488
4266,2006-10-28 00:30:00,45.0,45.0,45.122726
4266,2006-10-28 00:45:00,42.0,42.0,40.895657
4266,2006-10-28 01:00:00,32.25,32.25,38.006203
4266,2006-10-28 01:15:00,34.75,34.75,33.11578
4266,2006-10-28 01:30:00,33.75,33.75,31.687796
4266,2006-10-28 01:45:00,34.75,34.75,31.107195
4266,2006-10-28 02:00:00,25.0,25.0,31.529757
4266,2006-10-28 02:15:00,17.75,17.75,27.697512
4266,2006-10-28 02:30:00,24.25,24.25,22.44906
4266,2006-10-28 02:45:00,17.25,17.25,21.756342
4266,2006-10-28 03:00:00,17.5,17.5,18.956106
4266,2006-10-28 03:15:00,14.75,14.75,17.437569
4266,2006-10-28 03:30:00,19.0,19.0,15.804412
4266,2006-10-28 03:45:00,13.5,13.5,16.55773
4266,2006-10-28 04:00:00,11.75,11.75,15.233974
4266,2006-10-28 04:15:00,14.75,14.75,13.780663
4266,2006-10-28 04:30:00,13.0,13.0,14.082444
4266,2006-10-28 04:45:00,14.75,14.75,13.853339
4266,2006-10-28 05:00:00,11.5,11.5,14.469447
4266,2006-10-28 05:15:00,15.0,15.0,14.102311
4266,2006-10-28 05:30:00,17.0,17.0,15.173049
4266,2006-10-28 05:45:00,20.25,20.25,17.831486
4266,2006-10-28 06:00:00,25.75,25.75,20.886803
4266,2006-10-28 06:15:00,29.25,29.25,26.18088
4266,2006-10-28 06:30:00,41.0,41.0,31.876328
4266,2006-10-28 06:45:00,51.0,51.0,42.41023
4266,2006-10-28 07:00:00,44.5,44.5,53.780552
4266,2006-10-28 07:15:00,57.5,57.5,55.566513
4266,2006-10-28 07:30:00,75.5,75.5,62.166172
4266,2006-10-28 07:45:00,81.0,81.0,75.470856
4266,2006-10-28 08:00:00,79.75,79.75,85.827446
4266,2006-10-28 08:15:00,104.25,104.25,89.56601
4266,2006-10-28 08:30:00,117.5,117.5,103.96377
4266,2006-10-28 08:45:00,147.25,147.25,116.50989
4266,2006-10-28 09:00:00,140.75,140.75,137.64009
4266,2006-10-28 09:15:00,157.75,157.75,142.69937
4266,2006-10-28 09:30:00,162.25,162.25,150.92218
4266,2006-10-28 09:45:00,178.5,178.5,154.9852
4266,2006-10-28 10:00:00,170.0,170.0,163.71828
4266,2006-10-28 10:15:00,180.25,180.25,163.30196
4266,2006-10-28 10:30:00,184.25,184.25,167.22379
4266,2006-10-28 10:45:00,186.75,186.75,170.94827
4266,2006-10-28 11:00:00,183.75,183.75,173.88654
4266,2006-10-28 11:15:00,180.75,180.75,173.65366
4266,2006-10-28 11:30:00,184.5,184.5,172.00877
4266,2006-10-28 11:45:00,179.0,179.0,173.36578
4266,2006-10-28 12:00:00,184.75,184.75,171.84048
4266,2006-10-28 12:15:00,186.25,186.25,173.47705
4266,2006-10-28 12:30:00,186.75,186.75,175.2474
4266,2006-10-28 12:45:00,180.75,180.75,176.44121
4266,2006-10-28 13:00:00,184.75,184.75,174.27008
4266,2006-10-28 13:15:00,195.0,195.0,174.68211
4266,2006-10-28 13:30:00,186.0,186.0,179.87305
4266,2006-10-28 13:45:00,184.0,184.0,178.617
4266,2006-10-28 14:00:00,174.25,174.25,176.56665
4266,2006-10-28 14:15:00,182.75,182.75,170.66908
4266,2006-10-28 14:30:00,174.75,174.75,171.31763
4266,2006-10-28 14:45:00,169.75,169.75,168.24207
4266,2006-10-28 15:00:00,183.75,183.75,164.348
4266,2006-10-28 15:15:00,183.0,183.0,168.99643
4266,2006-10-28 15:30:00,166.25,166.25,171.75418
4266,2006-10-28 15:45:00,171.25,171.25,165.61838
4266,2006-10-28 16:00:00,171.75,171.75,164.21436
4266,2006-10-28 16:15:00,181.0,181.0,164.02652
4266,2006-10-28 16:30:00,183.25,183.25,168.61942
4266,2006-10-28 16:45:00,167.25,167.25,172.68057
4266,2006-10-28 17:00:00,164.25,164.25,167.45465
4266,2006-10-28 17:15:00,168.25,168.25,162.69579
4266,2006-10-28 17:30:00,150.25,150.25,161.53381
4266,2006-10-28 17:45:00,154.0,154.0,151.64171
4266,2006-10-28 18:00:00,154.25,154.25,146.54158
4266,2006-10-28 18:15:00,150.5,150.5,143.49103
4266,2006-10-28 18:30:00,141.5,141.5,139.77946
4266,2006-10-28 18:45:00,140.0,140.0,133.08475
4266,2006-10-28 19:00:00,136.0,136.0,127.92582
4266,2006-10-28 19:15:00,131.25,131.25,122.99482
4266,2006-10-28 19:30:00,115.0,115.0,119.946396
4266,2006-10-28 19:45:00,102.25,102.25,112.53638
4266,2006-10-28 20:00:00,97.0,97.0,103.697784
4266,2006-10-28 20:15:00,90.25,90.25,96.76236
4266,2006-10-28 20:30:00,82.25,82.25,89.26335
4266,2006-10-28 20:45:00,79.0,79.0,81.98591
4266,2006-10-28 21:00:00,88.5,88.5,77.48365
4266,2006-10-28 21:15:00,91.25,91.25,79.1434
4266,2006-10-28 21:30:00,75.75,75.75,81.93842
4266,2006-10-28 21:45:00,79.25,79.25,77.633804
4266,2006-10-28 22:00:00,82.0,82.0,76.18291
4266,2006-10-28 22:15:00,88.25,88.25,76.56587
4266,2006-10-28 22:30:00,72.0,72.0,79.50456
4266,2006-10-28 22:45:00,74.75,74.75,74.76381
4266,2006-10-28 23:00:00,74.0,74.0,72.41722
4266,2006-10-28 23:15:00,77.5,77.5,70.74545
4266,2006-10-28 23:30:00,76.5,76.5,71.40262
4266,2006-10-28 23:45:00,64.5,64.5,71.48057
4266,2006-10-29 00:00:00,74.25,74.25,66.31005
4266,2006-10-29 00:15:00,62.25,62.250004,62.261803
4266,2006-10-29 00:30:00,57.0,57.0,55.959248
4266,2006-10-29 00:45:00,48.5,48.5,51.05228
4266,2006-10-29 01:00:00,49.5,49.5,45.457348
4266,2006-10-29 01:15:00,37.75,37.75,42.901768
4266,2006-10-29 01:30:00,36.5,36.5,37.375744
4266,2006-10-29 01:45:00,0.0,0.0,33.712788
4266,2006-10-29 02:00:00,0.0,0.0,17.472612
4266,2006-10-29 02:15:00,0.0,0.0,7.618037
4266,2006-10-29 02:30:00,0.0,0.0,3.1844616
4266,2006-10-29 02:45:00,32.5,32.5,1.0895241
4266,2006-10-29 03:00:00,36.25,36.25,10.990097
4266,2006-10-29 03:15:00,32.0,32.0,20.657831
4266,2006-10-29 03:30:00,26.0,26.0,25.126465
4266,2006-10-29 03:45:00,27.0,27.0,24.794336
4266,2006-10-29 04:00:00,32.75,32.75,24.329988
4266,2006-10-29 04:15:00,24.5,24.5,26.213646
4266,2006-10-29 04:30:00,16.75,16.75,24.11701
4266,2006-10-29 04:45:00,25.0,25.0,19.887362
4266,2006-10-29 05:00:00,19.5,19.5,20.598036
4266,2006-10-29 05:15:00,18.75,18.75,19.2894
4266,2006-10-29 05:30:00,22.75,22.75,18.311707
4266,2006-10-29 05:45:00,25.0,25.0,19.198524
4266,2006-10-29 06:00:00,17.75,17.75,21.991077
4266,2006-10-29 06:15:00,21.0,21.0,20.04026
4266,2006-10-29 06:30:00,30.75,30.75,21.212166
4266,2006-10-29 06:45:00,27.5,27.5,27.866936
4266,2006-10-29 07:00:00,24.25,24.25,30.404535
4266,2006-10-29 07:15:00,31.75,31.750002,29.817902
4266,2006-10-29 07:30:00,34.5,34.5,32.956257
4266,2006-10-29 07:45:00,37.0,37.0,36.217716
4266,2006-10-29 08:00:00,34.75,34.75,39.199215
4266,2006-10-29 08:15:00,40.25,40.25,39.38217
4266,2006-10-29 08:30:00,47.5,47.5,41.899357
4266,2006-10-29 08:45:00,78.25,78.25,47.14627
4266,2006-10-29 09:00:00,92.0,92.0,67.41783
4266,2006-10-29 09:15:00,76.0,76.0,87.45602
4266,2006-10-29 09:30:00,93.5,93.5,87.34754
4266,2006-10-29 09:45:00,117.25,117.25,93.2485
4266,2006-10-29 10:00:00,98.5,98.5,107.49842
4266,2006-10-29 10:15:00,106.5,106.5,104.132065
4266,2006-10-29 10:30:00,112.0,112.0,104.72382
4266,2006-10-29 10:45:00,126.75,126.74999,107.16716
4266,2006-10-29 11:00:00,126.0,126.0,115.697945
4266,2006-10-29 11:15:00,121.0,121.0,119.65124
4266,2006-10-29 11:30:00,133.0,133.0,118.416405
4266,2006-10-29 11:45:00,141.75,141.75,123.30334
4266,2006-10-29 12:00:00,151.25,151.25,130.26952
4266,2006-10-29 12:15:00,167.25,167.25,138.23427
4266,2006-10-29 12:30:00,157.75,157.75,150.10356
4266,2006-10-29 12:45:00,163.75,163.75,151.26953
4266,2006-10-29 13:00:00,169.5,169.5,153.73302
4266,2006-10-29 13:15:00,153.75,153.75,157.40788
4266,2006-10-29 13:30:00,139.5,139.5,151.30629
4266,2006-10-29 13:45:00,140.0,140.0,140.47418
4266,2006-10-29 14:00:00,148.5,148.5,134.95985
4266,2006-10-29 14:15:00,160.0,160.0,136.3066
4266,2006-10-29 14:30:00,143.5,143.5,143.4752
4266,2006-10-29 14:45:00,153.5,153.5,139.90431
4266,2006-10-29 15:00:00,160.75,160.75,142.2246
4266,2006-10-29 15:15:00,160.25,160.25,147.11438
4266,2006-10-29 15:30:00,166.0,166.0,149.68253
4266,2006-10-29 15:45:00,168.5,168.5,153.59485
4266,2006-10-29 16:00:00,156.25,156.25,156.80743
4266,2006-10-29 16:15:00,155.0,155.0,152.63928
4266,2006-10-29 16:30:00,152.75,152.75,149.48326
4266,2006-10-29 16:45:00,160.0,160.0,146.7488
4266,2006-10-29 17:00:00,152.75,152.75,149.17505
4266,2006-10-29 17:15:00,147.5,147.5,146.78954
4266,2006-10-29 17:30:00,145.75,145.75,142.52557
4266,2006-10-29 17:45:00,149.25,149.25,138.88345
4266,2006-10-29 18:00:00,138.75,138.75,137.02838
4266,2006-10-29 18:15:00,139.25,139.25,130.29077
4266,2006-10-29 18:30:00,122.75,122.75,126.08167
4266,2006-10-29 18:45:00,124.0,123.99999,115.544365
4266,2006-10-29 19:00:00,115.0,115.0,110.692986
4266,2006-10-29 19:15:00,92.5,92.5,106.11974
4266,2006-10-29 19:30:00,91.25,91.25,95.83424
4266,2006-10-29 19:45:00,93.75,93.75,88.987175
4266,2006-10-29 20:00:00,74.25,74.25,85.59852
4266,2006-10-29 20:15:00,91.25,91.25,76.281975
4266,2006-10-29 20:30:00,84.0,84.0,77.39354
4266,2006-10-29 20:45:00,77.75,77.75,75.92117
4266,2006-10-29 21:00:00,87.5,87.5,72.96392
4266,2006-10-29 21:15:00,85.5,85.5,75.18102
4266,2006-10-29 21:30:00,73.0,73.0,75.80246
4266,2006-10-29 21:45:00,69.25,69.25,70.97981
4266,2006-10-29 22:00:00,61.0,61.000004,66.38808
4266,2006-10-29 22:15:00,62.25,62.250004,59.60493
4266,2006-10-29 22:30:00,52.25,52.25,56.226864
4266,2006-10-29 22:45:00,53.75,53.75,50.798073
4266,2006-10-29 23:00:00,46.25,46.25,48.07195
4266,2006-10-29 23:15:00,44.5,44.5,43.90961
4266,2006-10-29 23:30:00,33.0,33.0,40.785614
4266,2006-10-29 23:45:00,27.25,27.25,34.746414
4266,2006-10-30 00:00:00,25.75,25.75,28.913763
4266,2006-10-30 00:15:00,18.0,18.0,22.96827
4266,2006-10-30 00:30:00,15.75,15.75,18.814095
4266,2006-10-30 00:45:00,10.5,10.5,16.104868
4266,2006-10-30 01:00:00,11.5,11.5,12.745165
4266,2006-10-30 01:15:00,11.0,11.0,11.027631
4266,2006-10-30 01:30:00,9.5,9.5,10.043362
4266,2006-10-30 01:45:00,10.75,10.75,8.741357
4266,2006-10-30 02:00:00,6.75,6.75,8.334626
4266,2006-10-30 02:15:00,5.75,5.75,7.1183867
4266,2006-10-30 02:30:00,5.75,5.75,6.0097237
4266,2006-10-30 02:45:00,5.25,5.25,5.4624157
4266,2006-10-30 03:00:00,4.25,4.25,5.074288
4266,2006-10-30 03:15:00,4.75,4.75,4.616489
4266,2006-10-30 03:30:00,6.75,6.75,4.6759243
4266,2006-10-30 03:45:00,5.75,5.75,5.6416397
4266,2006-10-30 04:00:00,6.5,6.5,5.994902
4266,2006-10-30 04:15:00,7.5,7.5,6.8376074
4266,2006-10-30 04:30:00,10.0,10.0,8.171495
4266,2006-10-30 04:45:00,13.5,13.5,10.398982
4266,2006-10-30 05:00:00,9.75,9.75,13.413213
4266,2006-10-30 05:15:00,15.75,15.75,15.771968
4266,2006-10-30 05:30:00,25.75,25.75,22.573034
4266,2006-10-30 05:45:00,34.75,34.75,35.017807
4266,2006-10-30 06:00:00,43.75,43.75,48.96554
4266,2006-10-30 06:15:00,62.75,62.75,62.131252
4266,2006-10-30 06:30:00,85.75,85.75,82.98798
4266,2006-10-30 06:45:00,119.25,119.24999,109.04286
4266,2006-10-30 07:00:00,145.75,145.75,139.94154
4266,2006-10-30 07:15:00,177.75,177.75,164.23282
4266,2006-10-30 07:30:00,206.75,206.75,189.03677
4266,2006-10-30 07:45:00,238.0,237.99998,210.578
4266,2006-10-30 08:00:00,252.0,252.0,231.15442
4266,2006-10-30 08:15:00,246.0,246.0,239.49063
4266,2006-10-30 08:30:00,241.0,241.0,230.4286
4266,2006-10-30 08:45:00,206.25,206.25,220.56976
4266,2006-10-30 09:00:00,194.75,194.75,193.91536
4266,2006-10-30 09:15:00,167.25,167.25,179.56355
4266,2006-10-30 09:30:00,163.25,163.25,161.05757
4266,2006-10-30 09:45:00,168.0,168.0,152.70804
4266,2006-10-30 10:00:00,153.5,153.5,153.25969
4266,2006-10-30 10:15:00,158.5,158.5,147.17265
4266,2006-10-30 10:30:00,151.0,151.0,147.20862
4266,2006-10-30 10:45:00,170.0,170.0,143.90845
4266,2006-10-30 11:00:00,153.5,153.5,153.12584
4266,2006-10-30 11:15:00,165.5,165.5,149.15121
4266,2006-10-30 11:30:00,169.5,169.5,153.57877
4266,2006-10-30 11:45:00,161.0,161.0,158.31277
4266,2006-10-30 12:00:00,164.5,164.5,156.10847
4266,2006-10-30 12:15:00,164.25,164.25,156.98813
4266,2006-10-30 12:30:00,175.25,175.25,157.72276
4266,2006-10-30 12:45:00,153.25,153.25,164.44096
4266,2006-10-30 13:00:00,164.25,164.25,156.56316
4266,2006-10-30 13:15:00,158.0,158.0,158.47049
4266,2006-10-30 13:30:00,153.75,153.75,157.08478
4266,2006-10-30 13:45:00,163.0,163.0,154.67377
4266,2006-10-30 14:00:00,165.75,165.75,158.6253
4266,2006-10-30 14:15:00,166.5,166.5,162.71136
4266,2006-10-30 14:30:00,166.5,166.5,165.50478
4266,2006-10-30 14:45:00,175.0,175.0,166.95958
4266,2006-10-30 15:00:00,183.5,183.5,172.593
4266,2006-10-30 15:15:00,189.25,189.25,180.80632
4266,2006-10-30 15:30:00,184.75,184.75,188.27289
4266,2006-10-30 15:45:00,188.0,188.0,188.39522
4266,2006-10-30 16:00:00,194.25,194.25,189.26788
4266,2006-10-30 16:15:00,199.75,199.75,192.56133
4266,2006-10-30 16:30:00,210.25,210.25,196.8643
4266,2006-10-30 16:45:00,200.25,200.25,204.31837
4266,2006-10-30 17:00:00,228.0,228.0,201.97635
4266,2006-10-30 17:15:00,232.5,232.5,215.07861
4266,2006-10-30 17:30:00,225.25,225.25,221.63411
4266,2006-10-30 17:45:00,224.5,224.5,217.77159
4266,2006-10-30 18:00:00,228.0,228.0,212.45634
4266,2006-10-30 18:15:00,203.25,203.25,209.73152
4266,2006-10-30 18:30:00,192.25,192.25,192.93044
4266,2006-10-30 18:45:00,176.75,176.75,176.93472
4266,2006-10-30 19:00:00,164.5,164.5,160.55127
4266,2006-10-30 19:15:00,138.5,138.5,145.89352
4266,2006-10-30 19:30:00,126.5,126.49999,125.28316
4266,2006-10-30 19:45:00,103.5,103.5,110.99378
4266,2006-10-30 20:00:00,95.0,95.0,97.732475
4266,2006-10-30 20:15:00,99.0,99.0,88.96308
4266,2006-10-30 20:30:00,78.25,78.25,88.525154
4266,2006-10-30 20:45:00,85.5,85.5,80.744125
4266,2006-10-30 21:00:00,79.25,79.25,78.89424
4266,2006-10-30 21:15:00,79.5,79.5,74.82011
