SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4063,2006-10-27 08:15:00,157.5,157.5,177.81567
4063,2006-10-27 08:30:00,165.0,165.0,168.66951
4063,2006-10-27 08:45:00,164.0,164.0,165.22568
4063,2006-10-27 09:00:00,123.0,123.0,160.70024
4063,2006-10-27 09:15:00,135.5,135.5,139.47353
4063,2006-10-27 09:30:00,128.0,128.0,133.7565
4063,2006-10-27 09:45:00,132.5,132.5,128.56908
4063,2006-10-27 10:00:00,123.25,123.25,128.3851
4063,2006-10-27 10:15:00,122.75,122.75,125.61399
4063,2006-10-27 10:30:00,125.25,125.25,124.17497
4063,2006-10-27 10:45:00,126.75,126.74999,124.81037
4063,2006-10-27 11:00:00,124.25,124.24999,126.25217
4063,2006-10-27 11:15:00,126.25,126.24999,126.43469
4063,2006-10-27 11:30:00,133.75,133.75,127.647415
4063,2006-10-27 11:45:00,134.5,134.5,131.67307
4063,2006-10-27 12:00:00,139.75,139.75,134.8837
4063,2006-10-27 12:15:00,133.0,133.0,139.0963
4063,2006-10-27 12:30:00,136.5,136.5,139.2268
4063,2006-10-27 12:45:00,140.25,140.25,140.5753
4063,2006-10-27 13:00:00,129.75,129.75,143.04857
4063,2006-10-27 13:15:00,129.5,129.5,140.73474
4063,2006-10-27 13:30:00,123.5,123.5,139.15297
4063,2006-10-27 13:45:00,121.5,121.49999,136.01826
4063,2006-10-27 14:00:00,132.25,132.25,133.57834
4063,2006-10-27 14:15:00,133.5,133.5,137.89737
4063,2006-10-27 14:30:00,135.0,135.0,142.16014
4063,2006-10-27 14:45:00,132.5,132.5,146.22804
4063,2006-10-27 15:00:00,149.25,149.25,148.44107
4063,2006-10-27 15:15:00,142.0,142.0,157.69305
4063,2006-10-27 15:30:00,133.5,133.5,158.70143
4063,2006-10-27 15:45:00,153.0,153.0,154.11832
4063,2006-10-27 16:00:00,143.0,143.0,160.07027
4063,2006-10-27 16:15:00,156.0,156.0,158.79381
4063,2006-10-27 16:30:00,143.25,143.25,163.7302
4063,2006-10-27 16:45:00,152.5,152.5,159.93155
4063,2006-10-27 17:00:00,153.5,153.5,161.21927
4063,2006-10-27 17:15:00,177.25,177.25,161.03088
4063,2006-10-27 17:30:00,174.5,174.5,171.6081
4063,2006-10-27 17:45:00,179.75,179.75,175.20848
4063,2006-10-27 18:00:00,169.5,169.5,178.29114
4063,2006-10-27 18:15:00,165.0,165.0,171.78719
4063,2006-10-27 18:30:00,159.25,159.25,162.90123
4063,2006-10-27 18:45:00,132.25,132.25,152.40137
4063,2006-10-27 19:00:00,144.75,144.75,131.99298
4063,2006-10-27 19:15:00,124.75,124.75001,128.92816
4063,2006-10-27 19:30:00,118.25,118.25,121.73491
4063,2006-10-27 19:45:00,102.0,102.0,115.40404
4063,2006-10-27 20:00:00,92.25,92.25,106.81163
4063,2006-10-27 20:15:00,78.25,78.25,98.906235
4063,2006-10-27 20:30:00,79.25,79.25,90.68641
4063,2006-10-27 20:45:00,77.0,77.0,84.4309
4063,2006-10-27 21:00:00,80.25,80.25,79.80568
4063,2006-10-27 21:15:00,70.5,70.5,78.09837
4063,2006-10-27 21:30:00,66.25,66.25,74.0931
4063,2006-10-27 21:45:00,63.0,63.0,69.8919
4063,2006-10-27 22:00:00,54.75,54.75,65.809685
4063,2006-10-27 22:15:00,66.0,66.0,60.210808
4063,2006-10-27 22:30:00,55.25,55.25,59.821236
4063,2006-10-27 22:45:00,60.0,60.0,56.200886
4063,2006-10-27 23:00:00,51.25,51.25,55.030636
4063,2006-10-27 23:15:00,52.0,52.0,51.241016
4063,2006-10-27 23:30:00,45.0,45.0,48.504322
4063,2006-10-27 23:45:00,37.75,37.75,44.022274
4063,2006-10-28 00:00:00,33.5,33.5,38.135395
4063,2006-10-28 00:15:00,24.5,24.5,32.65785
4063,2006-10-28 00:30:00,23.5,23.5,26.869402
4063,2006-10-28 00:45:00,20.75,20.75,22.684189
4063,2006-10-28 01:00:00,18.0,18.0,18.698986
4063,2006-10-28 01:15:00,13.5,13.5,15.44568
4063,2006-10-28 01:30:00,14.0,14.0,12.561685
4063,2006-10-28 01:45:00,12.75,12.75,11.2212105
4063,2006-10-28 02:00:00,11.0,11.0,10.829865
4063,2006-10-28 02:15:00,8.5,8.5,10.752518
4063,2006-10-28 02:30:00,12.5,12.5,10.351191
4063,2006-10-28 02:45:00,10.25,10.25,11.417473
4063,2006-10-28 03:00:00,8.5,8.5,11.907154
4063,2006-10-28 03:15:00,12.25,12.25,12.015858
4063,2006-10-28 03:30:00,7.5,7.5,13.197172
4063,2006-10-28 03:45:00,7.25,7.25,13.047485
4063,2006-10-28 04:00:00,7.25,7.25,13.010673
4063,2006-10-28 04:15:00,8.5,8.5,13.151089
4063,2006-10-28 04:30:00,6.25,6.25,13.731303
4063,2006-10-28 04:45:00,8.0,8.0,13.585697
4063,2006-10-28 05:00:00,5.5,5.5,13.938828
4063,2006-10-28 05:15:00,8.5,8.5,13.558979
4063,2006-10-28 05:30:00,11.0,11.0,14.154558
4063,2006-10-28 05:45:00,13.75,13.75,15.233637
4063,2006-10-28 06:00:00,13.75,13.75,16.711752
4063,2006-10-28 06:15:00,19.5,19.5,17.612644
4063,2006-10-28 06:30:00,25.5,25.5,20.868092
4063,2006-10-28 06:45:00,33.25,33.25,25.500532
4063,2006-10-28 07:00:00,33.25,33.25,33.340015
4063,2006-10-28 07:15:00,35.5,35.5,38.42692
4063,2006-10-28 07:30:00,55.0,55.0,42.914307
4063,2006-10-28 07:45:00,72.0,72.0,56.068493
4063,2006-10-28 08:00:00,71.0,71.0,73.756935
4063,2006-10-28 08:15:00,82.0,82.0,83.37837
4063,2006-10-28 08:30:00,98.0,98.0,93.65409
4063,2006-10-28 08:45:00,103.5,103.5,103.66503
4063,2006-10-28 09:00:00,114.5,114.5,112.93338
4063,2006-10-28 09:15:00,130.5,130.5,122.79237
4063,2006-10-28 09:30:00,139.75,139.75,135.32104
4063,2006-10-28 09:45:00,142.25,142.25,144.9782
4063,2006-10-28 10:00:00,152.0,152.0,150.2192
4063,2006-10-28 10:15:00,136.25,136.25,155.89812
4063,2006-10-28 10:30:00,138.5,138.5,150.2658
4063,2006-10-28 10:45:00,146.5,146.5,147.07857
4063,2006-10-28 11:00:00,159.5,159.5,149.10423
4063,2006-10-28 11:15:00,169.75,169.75,156.6449
4063,2006-10-28 11:30:00,159.25,159.25,166.48807
4063,2006-10-28 11:45:00,154.25,154.25,167.46277
4063,2006-10-28 12:00:00,152.5,152.5,165.13037
4063,2006-10-28 12:15:00,149.75,149.75,162.35507
4063,2006-10-28 12:30:00,156.25,156.25,158.96997
4063,2006-10-28 12:45:00,147.0,147.0,160.28447
4063,2006-10-28 13:00:00,150.75,150.75,157.18526
4063,2006-10-28 13:15:00,156.0,156.0,157.31435
4063,2006-10-28 13:30:00,146.5,146.5,160.30135
4063,2006-10-28 13:45:00,119.5,119.50001,157.73105
4063,2006-10-28 14:00:00,157.25,157.25,143.12999
4063,2006-10-28 14:15:00,153.0,153.0,151.6099
4063,2006-10-28 14:30:00,160.75,160.75,155.96461
4063,2006-10-28 14:45:00,149.25,149.25,162.49355
4063,2006-10-28 15:00:00,145.5,145.5,160.69362
4063,2006-10-28 15:15:00,142.5,142.5,156.5008
4063,2006-10-28 15:30:00,142.75,142.75,151.94492
4063,2006-10-28 15:45:00,147.0,147.0,149.33954
4063,2006-10-28 16:00:00,148.0,148.0,149.80417
4063,2006-10-28 16:15:00,143.25,143.25,151.07393
4063,2006-10-28 16:30:00,145.75,145.75,149.84146
4063,2006-10-28 16:45:00,143.75,143.75,149.94809
4063,2006-10-28 17:00:00,134.75,134.75,148.5784
4063,2006-10-28 17:15:00,144.5,144.5,141.72676
4063,2006-10-28 17:30:00,132.5,132.5,141.22523
4063,2006-10-28 17:45:00,130.25,130.25,134.64072
4063,2006-10-28 18:00:00,135.25,135.25,128.63594
4063,2006-10-28 18:15:00,135.5,135.5,127.67225
4063,2006-10-28 18:30:00,120.5,120.5,127.35172
4063,2006-10-28 18:45:00,128.5,128.5,120.603836
4063,2006-10-28 19:00:00,110.25,110.25,119.46881
4063,2006-10-28 19:15:00,106.0,106.0,110.82441
4063,2006-10-28 19:30:00,92.75,92.75,104.02279
4063,2006-10-28 19:45:00,64.25,64.25,97.081154
4063,2006-10-28 20:00:00,79.25,79.25,84.19081
4063,2006-10-28 20:15:00,79.75,79.75,80.723526
4063,2006-10-28 20:30:00,72.5,72.5,79.49389
4063,2006-10-28 20:45:00,73.5,73.5,76.30324
4063,2006-10-28 21:00:00,61.25,61.25,74.446465
4063,2006-10-28 21:15:00,64.0,64.0,69.20426
4063,2006-10-28 21:30:00,57.5,57.5,66.4796
4063,2006-10-28 21:45:00,55.25,55.25,62.500015
4063,2006-10-28 22:00:00,49.75,49.75,58.98776
4063,2006-10-28 22:15:00,51.25,51.25,54.817757
4063,2006-10-28 22:30:00,52.0,52.0,52.53992
4063,2006-10-28 22:45:00,52.0,52.0,51.351524
4063,2006-10-28 23:00:00,64.25,64.25,50.608505
4063,2006-10-28 23:15:00,54.25,54.25,54.285114
4063,2006-10-28 23:30:00,46.75,46.75,52.951996
4063,2006-10-28 23:45:00,44.75,44.75,48.916485
4063,2006-10-29 00:00:00,35.0,35.0,44.92919
4063,2006-10-29 00:15:00,42.0,42.0,38.455814
4063,2006-10-29 00:30:00,34.25,34.25,35.50443
4063,2006-10-29 00:45:00,32.25,32.25,30.381445
4063,2006-10-29 01:00:00,24.5,24.5,26.728762
4063,2006-10-29 01:15:00,21.75,21.75,22.234455
4063,2006-10-29 01:30:00,17.5,17.5,18.510233
4063,2006-10-29 01:45:00,0.0,0.0,14.846418
4063,2006-10-29 02:00:00,0.0,0.0,7.618135
4063,2006-10-29 02:15:00,0.0,0.0,3.961456
4063,2006-10-29 02:30:00,0.0,0.0,2.7910635
4063,2006-10-29 02:45:00,15.0,15.0,2.6891987
4063,2006-10-29 03:00:00,17.5,17.5,7.0896106
4063,2006-10-29 03:15:00,15.25,15.250001,11.156462
4063,2006-10-29 03:30:00,14.5,14.5,13.395632
4063,2006-10-29 03:45:00,16.0,16.0,14.515565
4063,2006-10-29 04:00:00,8.0,8.0,15.291487
4063,2006-10-29 04:15:00,12.25,12.25,13.666343
4063,2006-10-29 04:30:00,10.0,10.0,13.647837
4063,2006-10-29 04:45:00,10.75,10.75,13.248321
4063,2006-10-29 05:00:00,10.25,10.25,13.518353
4063,2006-10-29 05:15:00,8.75,8.75,13.787144
4063,2006-10-29 05:30:00,8.75,8.75,13.7013035
4063,2006-10-29 05:45:00,12.75,12.75,13.738023
4063,2006-10-29 06:00:00,10.5,10.5,14.885697
4063,2006-10-29 06:15:00,13.25,13.25,15.405004
4063,2006-10-29 06:30:00,15.5,15.499999,17.544455
4063,2006-10-29 06:45:00,18.0,18.0,20.008553
4063,2006-10-29 07:00:00,21.25,21.25,22.704264
4063,2006-10-29 07:15:00,22.0,22.0,25.60432
4063,2006-10-29 07:30:00,22.5,22.5,28.148554
4063,2006-10-29 07:45:00,29.25,29.25,30.017694
4063,2006-10-29 08:00:00,29.5,29.5,34.365967
4063,2006-10-29 08:15:00,40.25,40.25,37.466225
4063,2006-10-29 08:30:00,50.75,50.75,44.62042
4063,2006-10-29 08:45:00,52.5,52.5,54.534454
4063,2006-10-29 09:00:00,55.75,55.75,61.502796
4063,2006-10-29 09:15:00,62.5,62.5,66.60379
4063,2006-10-29 09:30:00,71.5,71.5,72.17667
4063,2006-10-29 09:45:00,84.0,84.0,79.05326
4063,2006-10-29 10:00:00,75.5,75.5,88.74371
4063,2006-10-29 10:15:00,96.0,96.0,90.16608
4063,2006-10-29 10:30:00,94.5,94.5,99.66018
4063,2006-10-29 10:45:00,92.75,92.75,104.567245
4063,2006-10-29 11:00:00,111.75,111.75,105.52384
4063,2006-10-29 11:15:00,104.5,104.5,112.88085
4063,2006-10-29 11:30:00,113.0,113.0,113.67124
4063,2006-10-29 11:45:00,128.25,128.25,116.86585
4063,2006-10-29 12:00:00,125.0,125.0,125.585304
4063,2006-10-29 12:15:00,130.0,130.0,128.4522
4063,2006-10-29 12:30:00,127.0,127.00001,131.6436
4063,2006-10-29 12:45:00,134.25,134.25,132.23578
4063,2006-10-29 13:00:00,140.5,140.5,135.63268
4063,2006-10-29 13:15:00,129.5,129.5,140.76573
4063,2006-10-29 13:30:00,130.25,130.25,138.20949
4063,2006-10-29 13:45:00,121.25,121.25,136.59267
4063,2006-10-29 14:00:00,136.25,136.25,131.38138
4063,2006-10-29 14:15:00,127.0,127.00001,135.37144
4063,2006-10-29 14:30:00,121.25,121.25,134.22821
4063,2006-10-29 14:45:00,118.0,118.0,130.87938
4063,2006-10-29 15:00:00,114.0,114.0,127.43118
4063,2006-10-29 15:15:00,129.0,129.0,123.7216
4063,2006-10-29 15:30:00,126.5,126.49999,128.03656
4063,2006-10-29 15:45:00,122.25,122.25001,130.12367
4063,2006-10-29 16:00:00,129.0,129.0,129.43494
4063,2006-10-29 16:15:00,136.0,136.0,131.82
4063,2006-10-29 16:30:00,131.5,131.5,135.49872
4063,2006-10-29 16:45:00,125.75,125.75,134.6374
4063,2006-10-29 17:00:00,131.0,131.0,130.1265
4063,2006-10-29 17:15:00,138.25,138.25,128.78574
4063,2006-10-29 17:30:00,124.75,124.75001,130.93166
4063,2006-10-29 17:45:00,126.5,126.49999,124.81739
4063,2006-10-29 18:00:00,117.0,117.0,120.72971
4063,2006-10-29 18:15:00,125.75,125.75,114.210236
4063,2006-10-29 18:30:00,104.75,104.75,114.19422
4063,2006-10-29 18:45:00,104.0,104.0,104.97709
4063,2006-10-29 19:00:00,87.0,87.0,98.63037
4063,2006-10-29 19:15:00,79.5,79.5,89.78078
4063,2006-10-29 19:30:00,73.75,73.75,82.93733
4063,2006-10-29 19:45:00,73.75,73.75,77.15447
4063,2006-10-29 20:00:00,64.5,64.5,73.95082
4063,2006-10-29 20:15:00,67.25,67.25,68.74197
4063,2006-10-29 20:30:00,74.5,74.5,66.09982
4063,2006-10-29 20:45:00,66.5,66.5,67.020584
4063,2006-10-29 21:00:00,59.25,59.25,65.08486
4063,2006-10-29 21:15:00,61.25,61.25,61.165306
4063,2006-10-29 21:30:00,51.75,51.75,59.062115
4063,2006-10-29 21:45:00,47.25,47.25,54.360237
4063,2006-10-29 22:00:00,42.0,42.0,49.56934
4063,2006-10-29 22:15:00,41.0,41.0,44.55068
4063,2006-10-29 22:30:00,35.5,35.5,40.920227
4063,2006-10-29 22:45:00,29.75,29.749998,36.713005
4063,2006-10-29 23:00:00,30.75,30.75,31.980131
4063,2006-10-29 23:15:00,25.5,25.5,29.29036
4063,2006-10-29 23:30:00,24.0,24.0,25.750341
4063,2006-10-29 23:45:00,20.5,20.5,22.37744
4063,2006-10-30 00:00:00,12.5,12.5,18.798586
4063,2006-10-30 00:15:00,12.5,12.5,13.486111
4063,2006-10-30 00:30:00,11.0,11.0,9.547602
4063,2006-10-30 00:45:00,8.0,8.0,5.698689
4063,2006-10-30 01:00:00,7.5,7.5,4.5892434
4063,2006-10-30 01:15:00,5.0,5.0,4.4181433
4063,2006-10-30 01:30:00,6.5,6.5,4.025864
4063,2006-10-30 01:45:00,6.0,6.0,4.613817
4063,2006-10-30 02:00:00,5.25,5.25,5.2643466
4063,2006-10-30 02:15:00,5.5,5.5,5.3471565
4063,2006-10-30 02:30:00,4.25,4.25,5.6032887
4063,2006-10-30 02:45:00,4.5,4.5,5.5338464
4063,2006-10-30 03:00:00,3.0,3.0,5.5867496
4063,2006-10-30 03:15:00,3.25,3.25,5.292571
4063,2006-10-30 03:30:00,4.75,4.75,5.1831527
4063,2006-10-30 03:45:00,3.75,3.75,5.583901
4063,2006-10-30 04:00:00,4.0,4.0,5.620447
4063,2006-10-30 04:15:00,5.0,5.0,5.7169313
4063,2006-10-30 04:30:00,7.5,7.5,6.889017
4063,2006-10-30 04:45:00,9.0,9.0,9.744713
4063,2006-10-30 05:00:00,10.75,10.75,12.734253
4063,2006-10-30 05:15:00,14.0,14.0,16.49567
4063,2006-10-30 05:30:00,13.75,13.75,21.71591
4063,2006-10-30 05:45:00,17.25,17.25,26.32052
4063,2006-10-30 06:00:00,24.5,24.5,31.761137
4063,2006-10-30 06:15:00,36.75,36.75,40.345306
4063,2006-10-30 06:30:00,61.5,61.5,54.22127
4063,2006-10-30 06:45:00,75.25,75.25,79.33311
4063,2006-10-30 07:00:00,103.25,103.25,104.10044
4063,2006-10-30 07:15:00,119.75,119.75001,133.71886
4063,2006-10-30 07:30:00,144.5,144.5,150.89076
4063,2006-10-30 07:45:00,146.0,146.0,166.45172
4063,2006-10-30 08:00:00,163.0,163.0,168.09773
4063,2006-10-30 08:15:00,167.5,167.5,168.56621
4063,2006-10-30 08:30:00,174.0,174.0,169.9972
4063,2006-10-30 08:45:00,154.5,154.5,171.37457
4063,2006-10-30 09:00:00,138.25,138.25,158.59734
4063,2006-10-30 09:15:00,128.25,128.25,144.19592
4063,2006-10-30 09:30:00,120.75,120.75,133.06657
4063,2006-10-30 09:45:00,124.25,124.24999,124.30212
4063,2006-10-30 10:00:00,119.25,119.24999,121.99537
4063,2006-10-30 10:15:00,132.75,132.75,119.879456
4063,2006-10-30 10:30:00,127.0,127.00001,125.27535
4063,2006-10-30 10:45:00,125.0,125.0,126.805336
4063,2006-10-30 11:00:00,134.0,134.0,126.835464
4063,2006-10-30 11:15:00,113.25,113.25,130.6689
4063,2006-10-30 11:30:00,124.75,124.75001,124.43912
4063,2006-10-30 11:45:00,135.0,135.0,125.30923
4063,2006-10-30 12:00:00,123.0,123.0,130.80803
4063,2006-10-30 12:15:00,129.5,129.5,129.73416
4063,2006-10-30 12:30:00,128.5,128.5,131.73804
4063,2006-10-30 12:45:00,128.75,128.75,132.79404
4063,2006-10-30 13:00:00,130.5,130.5,133.6846
4063,2006-10-30 13:15:00,125.0,125.0,135.09271
4063,2006-10-30 13:30:00,127.0,127.00001,133.86893
4063,2006-10-30 13:45:00,137.5,137.5,134.02817
4063,2006-10-30 14:00:00,124.25,124.24999,139.52338
4063,2006-10-30 14:15:00,135.25,135.25,137.67107
4063,2006-10-30 14:30:00,126.0,126.0,142.16812
4063,2006-10-30 14:45:00,137.5,137.5,141.19434
4063,2006-10-30 15:00:00,142.75,142.75,146.77646
4063,2006-10-30 15:15:00,144.25,144.25,152.58171
4063,2006-10-30 15:30:00,132.5,132.5,156.04149
4063,2006-10-30 15:45:00,136.75,136.75,151.23419
4063,2006-10-30 16:00:00,137.0,137.0,149.79622
4063,2006-10-30 16:15:00,146.75,146.75,148.5148
4063,2006-10-30 16:30:00,138.5,138.5,152.5123
4063,2006-10-30 16:45:00,154.5,154.5,150.14195
4063,2006-10-30 17:00:00,148.0,148.0,155.4544
4063,2006-10-30 17:15:00,160.0,160.0,153.4469
4063,2006-10-30 17:30:00,160.5,160.5,157.34546
4063,2006-10-30 17:45:00,157.25,157.25,158.06715
4063,2006-10-30 18:00:00,157.0,157.0,154.97734
4063,2006-10-30 18:15:00,145.5,145.5,151.25658
4063,2006-10-30 18:30:00,128.0,128.0,141.6005
4063,2006-10-30 18:45:00,116.5,116.5,125.20844
4063,2006-10-30 19:00:00,112.75,112.75,109.30402
4063,2006-10-30 19:15:00,111.25,111.25,102.690186
4063,2006-10-30 19:30:00,82.75,82.75,99.00865
4063,2006-10-30 19:45:00,82.75,82.75,88.77478
4063,2006-10-30 20:00:00,72.0,72.0,83.002426
4063,2006-10-30 20:15:00,64.75,64.75,75.51087
4063,2006-10-30 20:30:00,60.0,60.0,68.53733
4063,2006-10-30 20:45:00,77.5,77.5,62.806995
4063,2006-10-30 21:00:00,64.75,64.75,65.26439
4063,2006-10-30 21:15:00,48.0,48.0,63.039898
4063,2006-10-30 21:30:00,50.75,50.75,55.800026
4063,2006-10-30 21:45:00,55.5,55.5,51.47236
4063,2006-10-30 22:00:00,49.25,49.25,50.081734
4063,2006-10-30 22:15:00,49.75,49.75,47.085197
4063,2006-10-30 22:30:00,40.25,40.25,45.081135
4063,2006-10-30 22:45:00,31.75,31.750002,40.33929
4063,2006-10-30 23:00:00,29.25,29.25,33.958775
4063,2006-10-30 23:15:00,24.75,24.75,28.519085
4063,2006-10-30 23:30:00,18.0,18.0,23.097017
4063,2006-10-30 23:45:00,19.5,19.5,17.01666
4063,2006-10-31 00:00:00,16.0,16.0,13.290915
4063,2006-10-31 00:15:00,13.5,13.5,12.999942
4063,2006-10-31 00:30:00,9.0,9.0,11.312959
4063,2006-10-31 00:45:00,10.5,10.5,8.4601555
4063,2006-10-31 01:00:00,7.0,7.0,7.096585
4063,2006-10-31 01:15:00,6.75,6.75,5.434076
4063,2006-10-31 01:30:00,5.0,5.0,5.287264
4063,2006-10-31 01:45:00,7.0,7.0,5.219086
4063,2006-10-31 02:00:00,4.25,4.25,5.965517
4063,2006-10-31 02:15:00,4.25,4.25,5.8403163
4063,2006-10-31 02:30:00,3.75,3.75,5.8521647
4063,2006-10-31 02:45:00,4.5,4.5,5.8251977
4063,2006-10-31 03:00:00,3.75,3.75,6.1552644
4063,2006-10-31 03:15:00,2.75,2.75,6.235686
4063,2006-10-31 03:30:00,4.5,4.5,6.194101
4063,2006-10-31 03:45:00,5.25,5.25,6.8242903
4063,2006-10-31 04:00:00,4.5,4.5,7.314353
4063,2006-10-31 04:15:00,4.75,4.75,7.153556
4063,2006-10-31 04:30:00,6.75,6.75,6.9502873
4063,2006-10-31 04:45:00,11.0,11.0,8.249781
4063,2006-10-31 05:00:00,10.75,10.75,12.782299
4063,2006-10-31 05:15:00,12.5,12.5,16.221071
4063,2006-10-31 05:30:00,12.75,12.75,20.97174
4063,2006-10-31 05:45:00,23.0,23.0,25.31174
4063,2006-10-31 06:00:00,24.5,24.5,35.444084
4063,2006-10-31 06:15:00,38.5,38.5,43.302567
4063,2006-10-31 06:30:00,65.0,65.0,57.459606
4063,2006-10-31 06:45:00,79.5,79.5,83.69479
4063,2006-10-31 07:00:00,106.5,106.5,109.60932
4063,2006-10-31 07:15:00,129.0,129.0,136.5227
4063,2006-10-31 07:30:00,149.5,149.5,155.07454
4063,2006-10-31 07:45:00,156.25,156.25,169.63438
4063,2006-10-31 08:00:00,164.5,164.5,172.43105
4063,2006-10-31 08:15:00,156.5,156.5,172.46626
4063,2006-10-31 08:30:00,145.75,145.75,164.44693
4063,2006-10-31 08:45:00,151.25,151.25,150.85219
4063,2006-10-31 09:00:00,136.5,136.5,146.19008
4063,2006-10-31 09:15:00,135.25,135.25,138.08046
4063,2006-10-31 09:30:00,122.75,122.75,133.9576
4063,2006-10-31 09:45:00,128.0,128.0,126.83136
4063,2006-10-31 10:00:00,119.75,119.75001,125.731674
4063,2006-10-31 10:15:00,113.5,113.5,122.35356
4063,2006-10-31 10:30:00,124.5,124.50001,118.14265
4063,2006-10-31 10:45:00,119.5,119.50001,121.07985
4063,2006-10-31 11:00:00,123.75,123.74999,121.367065
4063,2006-10-31 11:15:00,121.75,121.74999,123.63682
4063,2006-10-31 11:30:00,123.5,123.5,124.37119
4063,2006-10-31 11:45:00,119.75,119.75001,125.68348
4063,2006-10-31 12:00:00,123.75,123.74999,124.9877
4063,2006-10-31 12:15:00,130.25,130.25,126.41777
4063,2006-10-31 12:30:00,115.5,115.5,130.44339
4063,2006-10-31 12:45:00,127.0,127.00001,126.7735
4063,2006-10-31 13:00:00,127.25,127.25001,129.36304
4063,2006-10-31 13:15:00,114.25,114.25,131.45403
4063,2006-10-31 13:30:00,124.75,124.75001,127.29688
4063,2006-10-31 13:45:00,127.0,127.00001,129.15758
4063,2006-10-31 14:00:00,131.5,131.5,132.14626
4063,2006-10-31 14:15:00,129.0,129.0,137.64388
4063,2006-10-31 14:30:00,129.25,129.25,140.19289
4063,2006-10-31 14:45:00,128.25,128.25,142.01038
4063,2006-10-31 15:00:00,149.75,149.75,142.4984
4063,2006-10-31 15:15:00,145.5,145.5,153.33969
4063,2006-10-31 15:30:00,127.5,127.5,157.011
4063,2006-10-31 15:45:00,136.5,136.5,148.38512
4063,2006-10-31 16:00:00,152.0,152.0,146.92613
4063,2006-10-31 16:15:00,146.25,146.25,154.23462
4063,2006-10-31 16:30:00,150.75,150.75,155.17845
4063,2006-10-31 16:45:00,144.0,144.0,157.24954
4063,2006-10-31 17:00:00,157.5,157.5,153.88008
4063,2006-10-31 17:15:00,163.75,163.75,158.04636
4063,2006-10-31 17:30:00,180.75,180.75,162.04971
4063,2006-10-31 17:45:00,161.25,161.25,172.68195
4063,2006-10-31 18:00:00,165.25,165.25,165.09695
4063,2006-10-31 18:15:00,155.0,155.0,161.06813
4063,2006-10-31 18:30:00,153.0,153.0,151.95346
4063,2006-10-31 18:45:00,137.25,137.25,144.29187
4063,2006-10-31 19:00:00,123.25,123.25,130.24059
4063,2006-10-31 19:15:00,123.5,123.5,116.25641
4063,2006-10-31 19:30:00,100.5,100.5,111.529686
4063,2006-10-31 19:45:00,91.75,91.75,101.54909
4063,2006-10-31 20:00:00,91.5,91.5,92.94547
4063,2006-10-31 20:15:00,80.0,80.0,88.03746
4063,2006-10-31 20:30:00,84.5,84.5,81.84104
4063,2006-10-31 20:45:00,87.75,87.75,78.974815
4063,2006-10-31 21:00:00,77.5,77.5,78.51659
4063,2006-10-31 21:15:00,72.5,72.5,74.823265
4063,2006-10-31 21:30:00,68.5,68.5,70.48
4063,2006-10-31 21:45:00,70.5,70.5,66.08371
4063,2006-10-31 22:00:00,59.75,59.750004,63.790062
4063,2006-10-31 22:15:00,55.5,55.5,58.51056
4063,2006-10-31 22:30:00,44.5,44.5,53.379612
4063,2006-10-31 22:45:00,41.25,41.25,46.072674
4063,2006-10-31 23:00:00,30.5,30.500002,40.00802
4063,2006-10-31 23:15:00,28.5,28.5,32.245712
4063,2006-10-31 23:30:00,18.5,18.5,26.380867
4063,2006-10-31 23:45:00,16.75,16.75,19.48768
4262,2006-10-21 19:30:00,144.0,144.0,120.41466
4262,2006-10-21 19:45:00,106.0,106.0,122.04263
4262,2006-10-21 20:00:00,94.0,94.0,109.74478
4262,2006-10-21 20:15:00,100.0,100.0,100.027626
4262,2006-10-21 20:30:00,125.0,125.0,96.26714
4262,2006-10-21 20:45:00,97.0,97.0,102.50855
4262,2006-10-21 21:00:00,130.0,130.0,98.356865
4262,2006-10-21 21:15:00,88.0,88.0,106.26217
4262,2006-10-21 21:30:00,101.0,101.0,97.75079
4262,2006-10-21 21:45:00,124.0,123.99999,96.28147
4262,2006-10-21 22:00:00,120.0,120.0,102.67358
4262,2006-10-21 22:15:00,97.0,97.0,105.609955
4262,2006-10-21 22:30:00,136.0,136.0,99.17824
4262,2006-10-21 22:45:00,155.0,155.0,108.21753
4262,2006-10-21 23:00:00,176.0,176.0,124.88314
4262,2006-10-21 23:15:00,181.0,181.0,145.74161
4262,2006-10-21 23:30:00,141.0,141.0,158.02052
4262,2006-10-21 23:45:00,135.0,135.0,143.35529
4262,2006-10-22 00:00:00,110.0,110.0,130.1286
4262,2006-10-22 00:15:00,110.0,110.0,110.319984
4262,2006-10-22 00:30:00,117.0,117.0,99.62209
4262,2006-10-22 00:45:00,106.0,106.0,96.34146
4262,2006-10-22 01:00:00,85.0,85.0,91.02088
4262,2006-10-22 01:15:00,95.0,95.0,80.295815
4262,2006-10-22 01:30:00,79.0,79.0,76.640335
4262,2006-10-22 01:45:00,82.0,82.0,68.438446
4262,2006-10-22 02:00:00,57.0,57.0,64.08229
4262,2006-10-22 02:15:00,75.0,75.0,53.05625
4262,2006-10-22 02:30:00,77.0,77.0,52.590355
4262,2006-10-22 02:45:00,75.0,75.0,53.60488
4262,2006-10-22 03:00:00,61.0,61.000004,54.260372
4262,2006-10-22 03:15:00,63.0,63.0,49.343113
