SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4030,2006-10-28 01:45:00,23.33333396911621,23.333334,19.972334
4030,2006-10-28 02:00:00,21.33333396911621,21.333334,17.663187
4030,2006-10-28 02:15:00,18.0,18.0,16.363901
4030,2006-10-28 02:30:00,24.0,24.0,15.82069
4030,2006-10-28 02:45:00,13.0,13.0,17.170872
4030,2006-10-28 03:00:00,13.666666984558105,13.666667,15.742747
4030,2006-10-28 03:15:00,15.333333015441895,15.333332,15.050817
4030,2006-10-28 03:30:00,17.33333396911621,17.333334,15.335726
4030,2006-10-28 03:45:00,9.0,9.0,16.436295
4030,2006-10-28 04:00:00,12.333333015441895,12.333333,15.341152
4030,2006-10-28 04:15:00,11.666666984558105,11.666667,15.587711
4030,2006-10-28 04:30:00,9.333333015441895,9.333333,15.823321
4030,2006-10-28 04:45:00,13.666666984558105,13.666667,15.696601
4030,2006-10-28 05:00:00,10.0,10.0,16.644075
4030,2006-10-28 05:15:00,19.0,19.0,16.355461
4030,2006-10-28 05:30:00,23.66666603088379,23.666666,18.608438
4030,2006-10-28 05:45:00,27.0,27.0,21.52239
4030,2006-10-28 06:00:00,20.0,20.0,24.359325
4030,2006-10-28 06:15:00,25.0,25.0,25.427996
4030,2006-10-28 06:30:00,38.33333206176758,38.333332,27.584202
4030,2006-10-28 06:45:00,39.33333206176758,39.333332,35.641983
4030,2006-10-28 07:00:00,30.66666603088379,30.666664,41.780685
4030,2006-10-28 07:15:00,46.0,46.0,41.461876
4030,2006-10-28 07:30:00,50.0,50.0,49.07458
4030,2006-10-28 07:45:00,58.66666793823242,58.666668,56.581978
4030,2006-10-28 08:00:00,48.66666793823242,48.666668,65.90176
4030,2006-10-28 08:15:00,83.33333587646484,83.333336,65.87335
4030,2006-10-28 08:30:00,97.0,97.0,83.03693
4030,2006-10-28 08:45:00,83.66666412353516,83.666664,99.106346
4030,2006-10-28 09:00:00,92.66666412353516,92.666664,101.26401
4030,2006-10-28 09:15:00,95.66666412353516,95.666664,105.454636
4030,2006-10-28 09:30:00,100.33333587646484,100.333336,108.58224
4030,2006-10-28 09:45:00,119.66666412353516,119.666664,111.81216
4030,2006-10-28 10:00:00,118.0,118.0,121.51567
4030,2006-10-28 10:15:00,107.66666412353516,107.666664,125.85292
4030,2006-10-28 10:30:00,137.0,137.0,122.85605
4030,2006-10-28 10:45:00,134.3333282470703,134.33333,133.863
4030,2006-10-28 11:00:00,141.3333282470703,141.33333,138.55176
4030,2006-10-28 11:15:00,138.0,138.0,143.71297
4030,2006-10-28 11:30:00,133.3333282470703,133.33333,145.23514
4030,2006-10-28 11:45:00,150.3333282470703,150.33333,143.11496
4030,2006-10-28 12:00:00,157.6666717529297,157.66667,149.80621
4030,2006-10-28 12:15:00,156.6666717529297,156.66667,157.58093
4030,2006-10-28 12:30:00,160.6666717529297,160.66667,161.54863
4030,2006-10-28 12:45:00,165.0,165.0,165.6943
4030,2006-10-28 13:00:00,158.3333282470703,158.33333,169.82568
4030,2006-10-28 13:15:00,141.3333282470703,141.33333,168.77495
4030,2006-10-28 13:30:00,148.0,148.0,159.44766
4030,2006-10-28 13:45:00,150.0,150.0,156.50899
4030,2006-10-28 14:00:00,143.3333282470703,143.33333,156.23949
4030,2006-10-28 14:15:00,167.6666717529297,167.66667,153.35522
4030,2006-10-28 14:30:00,127.0,127.00001,163.31761
4030,2006-10-28 14:45:00,131.3333282470703,131.33333,150.6321
4030,2006-10-28 15:00:00,159.3333282470703,159.33333,143.7721
4030,2006-10-28 15:15:00,146.0,146.0,152.7595
4030,2006-10-28 15:30:00,144.6666717529297,144.66667,152.21317
4030,2006-10-28 15:45:00,158.6666717529297,158.66667,151.18619
4030,2006-10-28 16:00:00,158.6666717529297,158.66667,156.60107
4030,2006-10-28 16:15:00,148.0,148.0,159.96432
4030,2006-10-28 16:30:00,145.0,145.0,157.32195
4030,2006-10-28 16:45:00,142.3333282470703,142.33333,153.40868
4030,2006-10-28 17:00:00,149.0,149.0,149.46086
4030,2006-10-28 17:15:00,157.6666717529297,157.66667,148.56972
4030,2006-10-28 17:30:00,144.3333282470703,144.33333,151.66194
4030,2006-10-28 17:45:00,127.33333587646484,127.333336,146.54185
4030,2006-10-28 18:00:00,143.3333282470703,143.33333,134.12737
4030,2006-10-28 18:15:00,116.33333587646484,116.333336,133.15166
4030,2006-10-28 18:30:00,119.33333587646484,119.333336,121.814804
4030,2006-10-28 18:45:00,103.0,103.0,115.77291
4030,2006-10-28 19:00:00,100.33333587646484,100.333336,105.3068
4030,2006-10-28 19:15:00,89.33333587646484,89.333336,99.6011
4030,2006-10-28 19:30:00,92.0,92.0,93.52479
4030,2006-10-28 19:45:00,78.66666412353516,78.666664,90.755585
4030,2006-10-28 20:00:00,83.66666412353516,83.666664,85.326
4030,2006-10-28 20:15:00,68.66666412353516,68.666664,83.711006
4030,2006-10-28 20:30:00,59.33333206176758,59.333336,78.32749
4030,2006-10-28 20:45:00,64.0,64.0,70.912155
4030,2006-10-28 21:00:00,57.66666793823242,57.666668,67.50351
4030,2006-10-28 21:15:00,63.33333206176758,63.333332,63.381817
4030,2006-10-28 21:30:00,60.66666793823242,60.666668,62.615555
4030,2006-10-28 21:45:00,64.0,64.0,61.40919
4030,2006-10-28 22:00:00,86.33333587646484,86.333336,61.70998
4030,2006-10-28 22:15:00,65.66666412353516,65.666664,69.57854
4030,2006-10-28 22:30:00,82.0,82.0,67.72675
4030,2006-10-28 22:45:00,65.66666412353516,65.666664,71.501465
4030,2006-10-28 23:00:00,91.66666412353516,91.666664,68.05227
4030,2006-10-28 23:15:00,76.66666412353516,76.666664,74.33983
4030,2006-10-28 23:30:00,67.33333587646484,67.333336,73.17347
4030,2006-10-28 23:45:00,65.66666412353516,65.666664,68.558105
4030,2006-10-29 00:00:00,66.33333587646484,66.333336,64.3104
4030,2006-10-29 00:15:00,78.66666412353516,78.666664,61.22814
4030,2006-10-29 00:30:00,55.66666793823242,55.666668,62.67455
4030,2006-10-29 00:45:00,58.0,58.0,54.95881
4030,2006-10-29 01:00:00,43.0,43.0,49.90582
4030,2006-10-29 01:15:00,38.33333206176758,38.333332,40.883415
4030,2006-10-29 01:30:00,30.0,30.0,34.116306
4030,2006-10-29 01:45:00,19.66666603088379,19.666666,27.2539
4030,2006-10-29 02:00:00,17.33333396911621,17.333334,20.383366
4030,2006-10-29 02:15:00,17.33333396911621,17.333334,15.415675
4030,2006-10-29 02:30:00,16.0,16.0,12.394362
4030,2006-10-29 02:45:00,33.66666793823242,33.666668,11.638859
4030,2006-10-29 03:00:00,22.33333396911621,22.333334,16.714334
4030,2006-10-29 03:15:00,20.66666603088379,20.666666,17.545225
4030,2006-10-29 03:30:00,20.0,20.0,17.669836
4030,2006-10-29 03:45:00,19.66666603088379,19.666666,17.542963
4030,2006-10-29 04:00:00,17.66666603088379,17.666666,17.371374
4030,2006-10-29 04:15:00,19.0,19.0,16.886326
4030,2006-10-29 04:30:00,12.666666984558105,12.666667,17.103794
4030,2006-10-29 04:45:00,11.0,11.0,15.841359
4030,2006-10-29 05:00:00,15.333333015441895,15.333332,14.943112
4030,2006-10-29 05:15:00,14.666666984558105,14.666667,15.560654
4030,2006-10-29 05:30:00,14.666666984558105,14.666667,16.052357
4030,2006-10-29 05:45:00,16.33333396911621,16.333334,16.530268
4030,2006-10-29 06:00:00,10.0,10.0,17.357403
4030,2006-10-29 06:15:00,17.33333396911621,17.333334,17.30176
4030,2006-10-29 06:30:00,19.0,19.0,19.879522
4030,2006-10-29 06:45:00,20.33333396911621,20.333334,22.448744
4030,2006-10-29 07:00:00,35.33333206176758,35.333332,24.872198
4030,2006-10-29 07:15:00,28.66666603088379,28.666666,33.628906
4030,2006-10-29 07:30:00,26.33333396911621,26.333334,36.706512
4030,2006-10-29 07:45:00,30.0,30.0,36.92485
4030,2006-10-29 08:00:00,33.33333206176758,33.333332,38.584873
4030,2006-10-29 08:15:00,37.33333206176758,37.333332,41.032394
4030,2006-10-29 08:30:00,51.66666793823242,51.666668,44.68974
4030,2006-10-29 08:45:00,61.0,61.000004,54.053215
4030,2006-10-29 09:00:00,55.0,55.0,65.23238
4030,2006-10-29 09:15:00,53.33333206176758,53.333332,68.804016
4030,2006-10-29 09:30:00,74.66666412353516,74.666664,68.611565
4030,2006-10-29 09:45:00,74.66666412353516,74.666664,78.07601
4030,2006-10-29 10:00:00,77.0,77.0,83.66873
4030,2006-10-29 10:15:00,79.66666412353516,79.666664,87.61188
4030,2006-10-29 10:30:00,85.0,85.0,90.594765
4030,2006-10-29 10:45:00,88.0,88.0,94.43234
4030,2006-10-29 11:00:00,82.33333587646484,82.333336,97.77116
4030,2006-10-29 11:15:00,118.0,118.0,96.46881
4030,2006-10-29 11:30:00,93.66666412353516,93.666664,109.965744
4030,2006-10-29 11:45:00,101.33333587646484,101.333336,107.95259
4030,2006-10-29 12:00:00,118.0,118.0,108.53377
4030,2006-10-29 12:15:00,119.0,118.99999,115.44911
4030,2006-10-29 12:30:00,118.0,118.0,120.109764
4030,2006-10-29 12:45:00,130.6666717529297,130.66667,121.63283
4030,2006-10-29 13:00:00,130.6666717529297,130.66667,128.45538
4030,2006-10-29 13:15:00,124.66666412353516,124.666664,132.62924
4030,2006-10-29 13:30:00,129.0,129.0,132.02074
4030,2006-10-29 13:45:00,107.66666412353516,107.666664,132.9066
4030,2006-10-29 14:00:00,111.33333587646484,111.333336,123.5064
4030,2006-10-29 14:15:00,124.66666412353516,124.666664,119.5708
4030,2006-10-29 14:30:00,123.33333587646484,123.33334,123.400894
4030,2006-10-29 14:45:00,138.6666717529297,138.66667,126.0594
4030,2006-10-29 15:00:00,130.3333282470703,130.33333,134.70186
4030,2006-10-29 15:15:00,121.0,121.0,136.44035
4030,2006-10-29 15:30:00,144.3333282470703,144.33333,132.83206
4030,2006-10-29 15:45:00,137.6666717529297,137.66667,140.30334
4030,2006-10-29 16:00:00,128.0,128.0,141.94006
4030,2006-10-29 16:15:00,140.3333282470703,140.33333,138.2378
4030,2006-10-29 16:30:00,144.0,144.0,140.96571
4030,2006-10-29 16:45:00,129.3333282470703,129.33333,143.45045
4030,2006-10-29 17:00:00,144.0,144.0,136.88106
4030,2006-10-29 17:15:00,153.0,153.0,138.79807
4030,2006-10-29 17:30:00,145.6666717529297,145.66667,143.81468
4030,2006-10-29 17:45:00,145.0,145.0,142.63606
4030,2006-10-29 18:00:00,125.0,125.0,140.22758
4030,2006-10-29 18:15:00,136.3333282470703,136.33333,127.45462
4030,2006-10-29 18:30:00,101.0,101.0,124.85951
4030,2006-10-29 18:45:00,105.33333587646484,105.333336,108.415276
4030,2006-10-29 19:00:00,98.33333587646484,98.333336,99.87964
4030,2006-10-29 19:15:00,91.66666412353516,91.666664,93.785126
4030,2006-10-29 19:30:00,72.66666412353516,72.666664,89.02577
4030,2006-10-29 19:45:00,73.66666412353516,73.666664,80.523544
4030,2006-10-29 20:00:00,72.33333587646484,72.333336,75.74184
4030,2006-10-29 20:15:00,63.66666793823242,63.666668,72.53139
4030,2006-10-29 20:30:00,62.33333206176758,62.333332,67.213356
4030,2006-10-29 20:45:00,61.33333206176758,61.33333,63.36316
4030,2006-10-29 21:00:00,64.0,64.0,60.630642
4030,2006-10-29 21:15:00,63.0,63.0,59.842457
4030,2006-10-29 21:30:00,57.66666793823242,57.666668,59.054657
4030,2006-10-29 21:45:00,55.0,55.0,56.617374
4030,2006-10-29 22:00:00,54.0,54.0,53.913345
4030,2006-10-29 22:15:00,47.0,47.0,51.64923
4030,2006-10-29 22:30:00,42.0,42.0,47.61724
4030,2006-10-29 22:45:00,44.66666793823242,44.666668,43.07853
4030,2006-10-29 23:00:00,41.33333206176758,41.333332,40.974205
4030,2006-10-29 23:15:00,31.33333396911621,31.333332,38.499348
4030,2006-10-29 23:30:00,30.0,30.0,33.29224
4030,2006-10-29 23:45:00,24.33333396911621,24.333334,28.923193
4030,2006-10-30 00:00:00,44.66666793823242,44.666668,24.026745
4030,2006-10-30 00:15:00,17.66666603088379,17.666666,26.405418
4030,2006-10-30 00:30:00,20.0,20.0,19.174643
4030,2006-10-30 00:45:00,13.666666984558105,13.666667,13.596882
4030,2006-10-30 01:00:00,8.666666984558105,8.666667,8.662561
4030,2006-10-30 01:15:00,11.666666984558105,11.666667,6.400035
4030,2006-10-30 01:30:00,12.333333015441895,12.333333,6.099761
4030,2006-10-30 01:45:00,7.333333492279053,7.3333335,6.785776
4030,2006-10-30 02:00:00,8.0,8.0,6.458336
4030,2006-10-30 02:15:00,6.0,6.0,6.6986117
4030,2006-10-30 02:30:00,5.333333492279053,5.3333335,6.2367926
4030,2006-10-30 02:45:00,6.666666507720947,6.6666665,5.9634337
4030,2006-10-30 03:00:00,2.6666667461395264,2.6666667,6.219303
4030,2006-10-30 03:15:00,4.0,4.0,5.4265804
4030,2006-10-30 03:30:00,4.333333492279053,4.3333335,5.37702
4030,2006-10-30 03:45:00,2.6666667461395264,2.6666667,5.554274
4030,2006-10-30 04:00:00,4.0,4.0,5.239435
4030,2006-10-30 04:15:00,8.0,8.0,5.407492
4030,2006-10-30 04:30:00,10.666666984558105,10.666667,7.751438
4030,2006-10-30 04:45:00,8.666666984558105,8.666667,11.673443
4030,2006-10-30 05:00:00,13.0,13.0,13.965731
4030,2006-10-30 05:15:00,10.333333015441895,10.333333,18.182198
4030,2006-10-30 05:30:00,19.0,19.0,20.552645
4030,2006-10-30 05:45:00,13.333333015441895,13.333333,28.333227
4030,2006-10-30 06:00:00,35.33333206176758,35.333332,30.414278
4030,2006-10-30 06:15:00,37.66666793823242,37.666668,46.22301
4030,2006-10-30 06:30:00,68.0,68.0,58.662228
4030,2006-10-30 06:45:00,71.66666412353516,71.666664,86.33653
4030,2006-10-30 07:00:00,95.33333587646484,95.333336,105.10169
4030,2006-10-30 07:15:00,95.0,95.0,127.896835
4030,2006-10-30 07:30:00,87.0,87.0,132.43132
4030,2006-10-30 07:45:00,123.66666412353516,123.66667,123.80518
4030,2006-10-30 08:00:00,123.0,123.0,134.53757
4030,2006-10-30 08:15:00,136.3333282470703,136.33333,137.52039
4030,2006-10-30 08:30:00,124.33333587646484,124.333336,141.44579
4030,2006-10-30 08:45:00,128.6666717529297,128.66667,134.11263
4030,2006-10-30 09:00:00,115.66666412353516,115.666664,130.02525
4030,2006-10-30 09:15:00,108.66666412353516,108.666664,121.55413
4030,2006-10-30 09:30:00,105.0,105.0,114.20222
4030,2006-10-30 09:45:00,98.0,98.0,108.86491
4030,2006-10-30 10:00:00,112.33333587646484,112.333336,103.77971
4030,2006-10-30 10:15:00,112.66666412353516,112.666664,107.07778
4030,2006-10-30 10:30:00,136.6666717529297,136.66667,110.49698
4030,2006-10-30 10:45:00,120.33333587646484,120.33333,123.27146
4030,2006-10-30 11:00:00,128.0,128.0,124.358055
4030,2006-10-30 11:15:00,113.66666412353516,113.666664,127.455765
4030,2006-10-30 11:30:00,113.0,113.0,122.99472
4030,2006-10-30 11:45:00,115.66666412353516,115.666664,119.70043
4030,2006-10-30 12:00:00,102.33333587646484,102.333336,119.17834
4030,2006-10-30 12:15:00,122.66666412353516,122.66666,113.9503
4030,2006-10-30 12:30:00,143.6666717529297,143.66667,119.508705
4030,2006-10-30 12:45:00,102.0,102.0,132.66884
4030,2006-10-30 13:00:00,119.0,118.99999,123.94412
4030,2006-10-30 13:15:00,105.66666412353516,105.666664,124.5415
4030,2006-10-30 13:30:00,138.0,138.0,119.716965
4030,2006-10-30 13:45:00,147.3333282470703,147.33333,130.16455
4030,2006-10-30 14:00:00,153.6666717529297,153.66667,144.03816
4030,2006-10-30 14:15:00,142.3333282470703,142.33333,156.14629
4030,2006-10-30 14:30:00,118.0,118.0,157.48598
4030,2006-10-30 14:45:00,152.0,152.0,145.5302
4030,2006-10-30 15:00:00,132.0,132.0,154.66644
4030,2006-10-30 15:15:00,143.0,143.0,150.65106
4030,2006-10-30 15:30:00,163.3333282470703,163.33333,152.75494
4030,2006-10-30 15:45:00,152.0,152.0,165.2594
4030,2006-10-30 16:00:00,149.6666717529297,149.66667,166.55252
4030,2006-10-30 16:15:00,169.6666717529297,169.66667,164.70645
4030,2006-10-30 16:30:00,165.3333282470703,165.33333,172.91454
4030,2006-10-30 16:45:00,166.6666717529297,166.66667,174.59776
4030,2006-10-30 17:00:00,183.6666717529297,183.66667,175.46834
4030,2006-10-30 17:15:00,201.0,201.0,183.57439
4030,2006-10-30 17:30:00,175.0,175.0,196.4441
4030,2006-10-30 17:45:00,186.3333282470703,186.33333,185.46974
4030,2006-10-30 18:00:00,192.0,192.0,182.26909
4030,2006-10-30 18:15:00,177.6666717529297,177.66667,181.71906
4030,2006-10-30 18:30:00,169.3333282470703,169.33333,172.30128
4030,2006-10-30 18:45:00,145.6666717529297,145.66667,161.08115
4030,2006-10-30 19:00:00,136.0,136.0,141.10184
4030,2006-10-30 19:15:00,112.0,112.0,124.01851
4030,2006-10-30 19:30:00,95.0,95.0,108.357605
4030,2006-10-30 19:45:00,93.66666412353516,93.666664,95.7006
4030,2006-10-30 20:00:00,83.66666412353516,83.666664,89.289085
4030,2006-10-30 20:15:00,85.33333587646484,85.333336,83.37797
4030,2006-10-30 20:30:00,75.66666412353516,75.666664,79.922264
4030,2006-10-30 20:45:00,92.0,92.0,74.84039
4030,2006-10-30 21:00:00,73.33333587646484,73.333336,77.23831
4030,2006-10-30 21:15:00,70.66666412353516,70.666664,72.77949
4030,2006-10-30 21:30:00,58.33333206176758,58.333332,68.72982
4030,2006-10-30 21:45:00,76.66666412353516,76.666664,61.839497
4030,2006-10-30 22:00:00,76.33333587646484,76.333336,63.56606
4030,2006-10-30 22:15:00,64.0,64.0,64.49977
4030,2006-10-30 22:30:00,53.66666793823242,53.666668,60.759937
4030,2006-10-30 22:45:00,47.33333206176758,47.333332,54.269596
4030,2006-10-30 23:00:00,41.0,41.0,47.411198
4030,2006-10-30 23:15:00,39.33333206176758,39.333332,40.450592
4030,2006-10-30 23:30:00,28.66666603088379,28.666666,35.143
4030,2006-10-30 23:45:00,23.66666603088379,23.666666,27.887299
4030,2006-10-31 00:00:00,25.0,25.0,21.223145
4030,2006-10-31 00:15:00,28.33333396911621,28.333334,19.252634
4030,2006-10-31 00:30:00,17.0,17.0,17.845407
4030,2006-10-31 00:45:00,24.66666603088379,24.666666,14.19183
4030,2006-10-31 01:00:00,12.333333015441895,12.333333,14.19898
4030,2006-10-31 01:15:00,5.0,5.0,10.785406
4030,2006-10-31 01:30:00,7.333333492279053,7.3333335,6.6780157
4030,2006-10-31 01:45:00,4.0,4.0,5.8671823
4030,2006-10-31 02:00:00,6.333333492279053,6.3333335,4.9874334
4030,2006-10-31 02:15:00,6.333333492279053,6.3333335,5.3608556
4030,2006-10-31 02:30:00,6.333333492279053,6.3333335,6.0553308
4030,2006-10-31 02:45:00,5.0,5.0,6.638943
4030,2006-10-31 03:00:00,8.333333015441895,8.333333,6.889768
4030,2006-10-31 03:15:00,9.333333015441895,9.333333,7.9368997
4030,2006-10-31 03:30:00,7.333333492279053,7.3333335,9.045167
4030,2006-10-31 03:45:00,3.6666667461395264,3.6666667,9.178244
4030,2006-10-31 04:00:00,6.333333492279053,6.3333335,8.000074
4030,2006-10-31 04:15:00,13.333333015441895,13.333333,7.713358
4030,2006-10-31 04:30:00,8.0,8.0,9.741508
4030,2006-10-31 04:45:00,8.0,8.0,10.993777
4030,2006-10-31 05:00:00,10.0,10.0,12.711442
4030,2006-10-31 05:15:00,9.0,9.0,15.369714
4030,2006-10-31 05:30:00,20.33333396911621,20.333334,17.75886
4030,2006-10-31 05:45:00,35.0,35.0,27.949724
4030,2006-10-31 06:00:00,33.66666793823242,33.666668,45.30955
4030,2006-10-31 06:15:00,49.66666793823242,49.666668,55.537594
4030,2006-10-31 06:30:00,62.0,61.999996,71.77277
4030,2006-10-31 06:45:00,72.0,72.0,88.86468
4030,2006-10-31 07:00:00,104.0,104.0,104.63025
4030,2006-10-31 07:15:00,104.33333587646484,104.333336,129.60484
4030,2006-10-31 07:30:00,120.33333587646484,120.33333,135.71422
4030,2006-10-31 07:45:00,112.66666412353516,112.666664,142.53017
4030,2006-10-31 08:00:00,118.66666412353516,118.66667,136.45998
4030,2006-10-31 08:15:00,130.3333282470703,130.33333,130.86989
4030,2006-10-31 08:30:00,133.6666717529297,133.66667,130.90779
4030,2006-10-31 08:45:00,123.0,123.0,133.17305
4030,2006-10-31 09:00:00,113.66666412353516,113.666664,126.74927
4030,2006-10-31 09:15:00,110.33333587646484,110.333336,119.326805
4030,2006-10-31 09:30:00,101.33333587646484,101.333336,113.60891
4030,2006-10-31 09:45:00,113.0,113.0,107.0469
4030,2006-10-31 10:00:00,125.33333587646484,125.33333,109.075165
4030,2006-10-31 10:15:00,108.66666412353516,108.666664,116.93402
4030,2006-10-31 10:30:00,105.66666412353516,105.666664,114.81287
4030,2006-10-31 10:45:00,120.66666412353516,120.66667,111.831726
4030,2006-10-31 11:00:00,108.66666412353516,108.666664,116.67038
4030,2006-10-31 11:15:00,121.66666412353516,121.666664,114.78209
4030,2006-10-31 11:30:00,132.6666717529297,132.66667,119.34575
4030,2006-10-31 11:45:00,127.66666412353516,127.66666,127.406166
4030,2006-10-31 12:00:00,105.66666412353516,105.666664,130.27925
4030,2006-10-31 12:15:00,116.33333587646484,116.333336,122.03326
4030,2006-10-31 12:30:00,135.6666717529297,135.66667,121.21349
4030,2006-10-31 12:45:00,114.66666412353516,114.666664,129.71259
4030,2006-10-31 13:00:00,126.33333587646484,126.333336,126.54307
4030,2006-10-31 13:15:00,132.0,132.0,129.39948
4030,2006-10-31 13:30:00,131.6666717529297,131.66667,133.89684
4030,2006-10-31 13:45:00,132.0,132.0,136.95535
4030,2006-10-31 14:00:00,103.33333587646484,103.333336,139.6883
4030,2006-10-31 14:15:00,123.66666412353516,123.66667,126.83572
4030,2006-10-31 14:30:00,135.6666717529297,135.66667,129.7359
4030,2006-10-31 14:45:00,148.3333282470703,148.33333,139.37463
4030,2006-10-31 15:00:00,132.3333282470703,132.33333,152.57812
4030,2006-10-31 15:15:00,141.3333282470703,141.33333,150.67543
4030,2006-10-31 15:30:00,163.3333282470703,163.33333,153.04611
4030,2006-10-31 15:45:00,165.0,165.0,165.45718
4030,2006-10-31 16:00:00,170.0,170.0,172.96571
4030,2006-10-31 16:15:00,160.6666717529297,160.66667,178.2958
4030,2006-10-31 16:30:00,170.3333282470703,170.33333,174.8426
4030,2006-10-31 16:45:00,173.3333282470703,173.33333,176.55286
4030,2006-10-31 17:00:00,191.3333282470703,191.33333,178.32857
4030,2006-10-31 17:15:00,185.6666717529297,185.66667,188.12515
4030,2006-10-31 17:30:00,174.6666717529297,174.66667,189.79782
4030,2006-10-31 17:45:00,181.3333282470703,181.33333,182.01859
4030,2006-10-31 18:00:00,180.6666717529297,180.66667,178.53104
4030,2006-10-31 18:15:00,196.6666717529297,196.66667,174.64993
4030,2006-10-31 18:30:00,162.6666717529297,162.66667,180.7471
4030,2006-10-31 18:45:00,153.3333282470703,153.33333,163.65053
4030,2006-10-31 19:00:00,122.33333587646484,122.333336,147.217
4030,2006-10-31 19:15:00,133.3333282470703,133.33333,121.18355
4030,2006-10-31 19:30:00,99.66666412353516,99.666664,116.38417
4030,2006-10-31 19:45:00,109.33333587646484,109.333336,103.268585
4030,2006-10-31 20:00:00,88.0,88.0,99.26175
4030,2006-10-31 20:15:00,100.66666412353516,100.666664,90.65246
4030,2006-10-31 20:30:00,98.33333587646484,98.333336,89.97303
4030,2006-10-31 20:45:00,93.66666412353516,93.666664,89.02224
4030,2006-10-31 21:00:00,87.66666412353516,87.666664,86.59624
4030,2006-10-31 21:15:00,87.0,87.0,82.8626
4030,2006-10-31 21:30:00,78.33333587646484,78.333336,80.01548
4030,2006-10-31 21:45:00,89.33333587646484,89.333336,75.046844
4030,2006-10-31 22:00:00,75.33333587646484,75.333336,75.47362
4030,2006-10-31 22:15:00,51.66666793823242,51.666668,70.86742
4030,2006-10-31 22:30:00,66.0,66.0,59.31153
4030,2006-10-31 22:45:00,54.66666793823242,54.666668,56.49127
4030,2006-10-31 23:00:00,45.0,45.0,50.91337
4030,2006-10-31 23:15:00,41.66666793823242,41.666668,43.818394
4030,2006-10-31 23:30:00,35.66666793823242,35.666668,37.916748
4030,2006-10-31 23:45:00,31.66666603088379,31.666666,31.922548
4032,2006-10-25 19:30:00,111.25,111.25,133.55405
4032,2006-10-25 19:45:00,120.75,120.75,117.22119
4032,2006-10-25 20:00:00,104.25,104.25,110.720406
4032,2006-10-25 20:15:00,100.0,100.0,102.28427
4032,2006-10-25 20:30:00,90.25,90.25,96.27943
4032,2006-10-25 20:45:00,87.75,87.75,89.88258
4032,2006-10-25 21:00:00,86.0,86.0,85.18632
4032,2006-10-25 21:15:00,87.25,87.25,81.40077
4032,2006-10-25 21:30:00,78.5,78.5,79.486786
4032,2006-10-25 21:45:00,92.5,92.5,75.2768
4032,2006-10-25 22:00:00,83.25,83.25,77.2044
4032,2006-10-25 22:15:00,62.5,62.5,75.212364
4032,2006-10-25 22:30:00,56.75,56.75,66.26839
4032,2006-10-25 22:45:00,59.75,59.750004,57.955883
4032,2006-10-25 23:00:00,57.25,57.25,53.502846
4032,2006-10-25 23:15:00,39.75,39.75,49.885075
4032,2006-10-25 23:30:00,30.25,30.25,41.407204
4032,2006-10-25 23:45:00,22.25,22.25,32.297672
4032,2006-10-26 00:00:00,24.25,24.25,24.068254
4032,2006-10-26 00:15:00,22.25,22.25,18.32521
4032,2006-10-26 00:30:00,20.0,20.0,17.7051
4032,2006-10-26 00:45:00,10.25,10.25,17.494762
4032,2006-10-26 01:00:00,12.25,12.25,15.011494
4032,2006-10-26 01:15:00,10.0,10.0,13.906292
4032,2006-10-26 01:30:00,7.5,7.5,12.349992
4032,2006-10-26 01:45:00,7.5,7.5,10.477844
4032,2006-10-26 02:00:00,8.25,8.25,9.081356
4032,2006-10-26 02:15:00,7.75,7.7499995,8.545869
4032,2006-10-26 02:30:00,5.75,5.75,8.821038
4032,2006-10-26 02:45:00,7.0,7.0,8.767184
4032,2006-10-26 03:00:00,8.5,8.5,9.064397
4032,2006-10-26 03:15:00,7.0,7.0,9.662262
4032,2006-10-26 03:30:00,8.5,8.5,9.640812
4032,2006-10-26 03:45:00,5.0,5.0,9.989156
4032,2006-10-26 04:00:00,7.25,7.25,9.056686
4032,2006-10-26 04:15:00,7.5,7.5,9.031941
4032,2006-10-26 04:30:00,9.5,9.5,9.028871
4032,2006-10-26 04:45:00,17.0,17.0,9.971385
4032,2006-10-26 05:00:00,14.5,14.5,16.640516
4032,2006-10-26 05:15:00,23.75,23.75,21.31551
4032,2006-10-26 05:30:00,35.75,35.75,31.432173
4032,2006-10-26 05:45:00,41.5,41.5,46.35652
4032,2006-10-26 06:00:00,56.25,56.25,59.52481
4032,2006-10-26 06:15:00,89.75,89.75,76.70782
4032,2006-10-26 06:30:00,121.5,121.49999,109.34624
4032,2006-10-26 06:45:00,139.0,139.0,148.16272
4032,2006-10-26 07:00:00,149.5,149.5,169.12517
4032,2006-10-26 07:15:00,184.0,184.0,179.49976
4032,2006-10-26 07:30:00,214.0,214.0,196.56438
4032,2006-10-26 07:45:00,225.25,225.25,214.43321
4032,2006-10-26 08:00:00,247.25,247.25,226.71658
4032,2006-10-26 08:15:00,233.25,233.25,239.84001
4032,2006-10-26 08:30:00,220.25,220.25,233.12689
4032,2006-10-26 08:45:00,213.5,213.5,217.6623
4032,2006-10-26 09:00:00,195.0,195.0,204.65663
4032,2006-10-26 09:15:00,168.0,168.0,189.4581
4032,2006-10-26 09:30:00,174.0,174.0,171.99153
4032,2006-10-26 09:45:00,156.25,156.25,166.02554
4032,2006-10-26 10:00:00,135.25,135.25,156.93825
